timestamp,date,datetime,supply_assets,supply_usd,borrow_assets,borrow_usd,collateral_assets,collateral_usd,liquidity_assets,liquidity_usd,utilization
1758816000,2025-09-25,2025-09-25 16:00,1719737686328,1719230.3637105331,1410434220880,1410018.1427848402,1527815703272659335164510,1621705.4810336381,309303465448,309212.2209256928,0.8201449744882735
1758819600,2025-09-25,2025-09-25 17:00,1765668207458,1765106.7249680283,1410446775994,1409998.2539192338,1527815703272659335164510,1621705.4810336381,355221431464,355108.47104879445,0.7988175638188526
1758823200,2025-09-25,2025-09-25 18:00,1765680552428,1765007.828137525,1410459120964,1409921.7360389128,1527815703272659335164510,1621486.3671198618,355221431464,355086.0920986123,0.798818970410286
1758826800,2025-09-25,2025-09-25 19:00,1854280134946,1853733.122306191,1410471307829,1410055.2187931906,1527815703272659335164510,1621486.3671198618,443808827117,443677.90351300046,0.760657077238265
1758830400,2025-09-25,2025-09-25 20:00,1890385482395,1889824.0379067287,1410483506532,1410064.59293056,1527815703272659335164510,1621241.966385314,479901975863,479759.44497616874,0.7461353886113248
1758834000,2025-09-25,2025-09-25 21:00,1814032635141,1813359.6290333625,1410495193918,1409971.9002010564,1527815703272659335164510,1622069.4600812504,403537441223,403387.7288323063,0.7775467577562991
1758837600,2025-09-25,2025-09-25 22:00,1850507175991,1849970.5289099624,1410507199197,1410098.1521092327,1527815703272659335164510,1622069.4600812504,439999976794,439872.3768007298,0.7622273598812891
1758841200,2025-09-25,2025-09-25 23:00,1744994556214,1744481.5278144733,1410519413349,1410104.7206414754,1527815703272659335164510,1621373.6099196805,334475142865,334376.8071729977,0.8083231023994203
1758844800,2025-09-26,2025-09-26 00:00,1745006949997,1744495.6629606509,1410531807132,1410118.5213125104,1527815703272659335164510,1621373.6099196805,334475142865,334377.14164814056,0.8083244637704308
1758848400,2025-09-26,2025-09-26 01:00,1745019336692,1744494.0858716557,1410544193827,1410119.620024658,1527815703272659335164510,1622600.4337970172,334475142865,334374.4658469976,0.8083258243435525
1758852000,2025-09-26,2025-09-26 02:00,1745031716315,1744516.931958687,1410556573450,1410140.4592608323,1527815703272659335164510,1622600.4337970172,334475142865,334376.4726978548,0.8083271841205761
1758855600,2025-09-26,2025-09-26 03:00,1810569309126,1810029.7594718803,1410569338815,1410148.989152033,1527815703272659335164510,1622351.8877181679,399999970311,399880.77031984733,0.7790750299947985
1758859200,2025-09-26,2025-09-26 04:00,1747041050034,1746520.43180109,1410581556989,1410161.2036850173,1527815703272659335164510,1622351.8877181679,336459493045,336359.2281160726,0.807411798916544
1758862800,2025-09-26,2025-09-26 05:00,1634604639215,1634120.7962417924,1410594247347,1410176.7114497854,1527815703272659335164510,1621112.3351514246,224010391868,223944.08479200708,0.862957447633589
1758866400,2025-09-26,2025-09-26 06:00,1685967967288,1685467.2348017155,1410607178946,1410188.2286138532,1527815703272659335164510,1621112.3351514246,275360788342,275279.0061878624,0.8366749584305937
1758870000,2025-09-26,2025-09-26 07:00,1702552766869,1702042.0010389392,1410619827507,1410196.641558748,1527815703272659335164510,1621623.0491219433,291932939362,291845.3594801914,0.8285322222941345
1758873600,2025-09-26,2025-09-26 08:00,1700767045669,1700265.3193905274,1410632343032,1410216.2064908054,1527815703272659335164510,1621432.8359819874,290134702637,290049.11289972207,0.8294094988635702
1758877200,2025-09-26,2025-09-26 09:00,1719605327777,1719099.7638106334,1410644750441,1410230.0208843704,1527815703272659335164510,1621432.8359819874,308960577336,308869.7429262632,0.8203305302994116
1758880800,2025-09-26,2025-09-26 10:00,1734241927495,1733558.6361755668,1410660071043,1410104.270975009,1527815703272659335164510,1621424.6180764711,323581856452,323454.36520055786,0.8134159650266367
1758884400,2025-09-26,2025-09-26 11:00,1696557524845,1696053.6472601208,1410672543254,1410253.5735086536,1527815703272659335164510,1621424.6180764711,285884981591,285800.07375146745,0.8314911357826674
1758888000,2025-09-26,2025-09-26 12:00,1696470108497,1695967.953344885,1410685126906,1410267.564108436,1527815703272659335164510,1621846.0006473737,285784981591,285700.3892364491,0.8315413987198434
1758891600,2025-09-26,2025-09-26 13:00,1796437908326,1795904.366267227,1410697759120,1410278.7818855415,1527815703272659335164510,1621846.0006473737,385740149206,385625.58438168577,0.7852749892338613
1758895200,2025-09-26,2025-09-26 14:00,1796193631013,1795669.1424727442,1410709816367,1410297.889100621,1527815703272659335164510,1621784.8016359203,385483814646,385371.25337212335,0.7853884971028438
1758898800,2025-09-26,2025-09-26 15:00,1850721838677,1850048.1759277214,1410721860233,1410208.3574758752,1527815703272659335164510,1621784.8016359203,439999978444,439839.81845184637,0.7622549379119357
1758902400,2025-09-26,2025-09-26 16:00,1840733897543,1840200.0847127126,1410733925459,1410324.812620617,1527815703272659335164510,1622682.1282179547,429999972084,429875.27209209563,0.7663975370595602
1758906000,2025-09-26,2025-09-26 17:00,1840745716833,1840379.4084353503,1410745744749,1410465.006345795,1527815703272659335164510,1622682.1282179547,429999972084,429914.40208955534,0.7663990370034302
1758909600,2025-09-26,2025-09-26 18:00,1680758185160,1680262.3614953777,1410758231540,1410342.0578616958,1527815703272659335164510,1622364.9468444064,269999953620,269920.3036336821,0.8393582396302314
1758913200,2025-09-26,2025-09-26 19:00,1680770798301,1680291.778623484,1410770844681,1410368.774990266,1527815703272659335164510,1622364.9468444064,269999953620,269923.0036332183,0.8393594451468764
1758916800,2025-09-26,2025-09-26 20:00,1680783406705,1680290.9371668354,1410783453085,1410370.093533246,1527815703272659335164510,1621566.7554381115,269999953620,269920.84363358933,0.839360650192694
1758920400,2025-09-26,2025-09-26 21:00,1680796010373,1680155.627093048,1410796056753,1410258.5434553772,1527815703272659335164510,1622346.3233567956,269999953620,269897.0836376708,0.8393618547678002
1758924000,2025-09-26,2025-09-26 22:00,1726191326585,1725542.278646204,1410808638543,1410278.1744949077,1527815703272659335164510,1622346.3233567956,315382688042,315264.1041512962,0.817295636245644
1758927600,2025-09-26,2025-09-26 23:00,1680906387524,1680398.7537949677,1410821165691,1410395.0976989612,1527815703272659335164510,1621568.1694206612,270085221833,270003.65609600645,0.839321675592631
1758931200,2025-09-27,2025-09-27 00:00,1660833913269,1660231.0305584832,1410833935395,1410321.8026764516,1527815703272659335164510,1621568.1694206612,249999977874,249909.22788203173,0.849473221929863
1758934800,2025-09-27,2025-09-27 01:00,1685801924950,1685208.5226724176,1410846572599,1410349.9546054453,1527815703272659335164510,1622250.1066875958,274955352351,274858.5680669724,0.836899372173184
1758938400,2025-09-27,2025-09-27 02:00,1658963204695,1658302.9373395315,1410859274599,1410297.7526077097,1527815703272659335164510,1622250.1066875958,248103930096,248005.1847318218,0.8504463936307654
1758942000,2025-09-27,2025-09-27 03:00,1706910966851,1706235.030108127,1410871957025,1410313.251730018,1527815703272659335164510,1620592.4670756157,296039009826,295921.7783781089,0.826564469046591
1758945600,2025-09-27,2025-09-27 04:00,1730884319479,1730228.3143219175,1410884330830,1410349.6056686155,1527815703272659335164510,1620592.4670756157,319999988649,319878.70865330205,0.8151234111674657
1758949200,2025-09-27,2025-09-27 05:00,1730896618330,1730399.8510005393,1410896629681,1410491.7023482816,1527815703272659335164510,1622419.1839187227,319999988649,319908.14865225775,0.8151247248043377
1758952800,2025-09-27,2025-09-27 06:00,1700398188450,1699716.3287764315,1410911183501,1410345.408116416,1527815703272659335164510,1622419.1839187227,289487004949,289370.9206600155,0.829753403105609
1758956400,2025-09-27,2025-09-27 07:00,1767772285987,1767134.1201917587,1410923611429,1410414.2680052742,1527815703272659335164510,1622960.20819188,356848674558,356719.85218648455,0.7981365148742782
1758960000,2025-09-27,2025-09-27 08:00,1770935701596,1770361.918428683,1410935721368,1410478.5781942767,1527815703272659335164510,1622960.20819188,359999980228,359883.3402344061,0.7967176448565798
1758963600,2025-09-27,2025-09-27 09:00,1758245093212,1757668.3888214265,1410947799794,1410485.0089156677,1527815703272659335164510,1621623.8733610364,347297293418,347183.3799057589,0.8024750390268117
1758967200,2025-09-27,2025-09-27 10:00,1750965481041,1750261.5929176216,1410965492774,1410398.2846459048,1527815703272659335164510,1621623.8733610364,339999988267,339863.3082717167,0.8058214214109691
1758970800,2025-09-27,2025-09-27 11:00,1780603471296,1780078.1932719676,1410978116935,1410561.8783905043,1527815703272659335164510,1622285.8445641964,369625354361,369516.3148814635,0.7924156836041824
1758974400,2025-09-27,2025-09-27 12:00,1780615487258,1780093.7669202334,1410990132897,1410576.7127880612,1527815703272659335164510,1621250.8844375098,369625354361,369517.05413217226,0.7924170844261316
1758978000,2025-09-27,2025-09-27 13:00,1780627495128,1780100.429389442,1411002140767,1410584.484133333,1527815703272659335164510,1621250.8844375098,369625354361,369515.9452561092,0.7924184842858278
1758981600,2025-09-27,2025-09-27 14:00,1780639494911,1780115.986899496,1411014140550,1410599.302392678,1527815703272659335164510,1621583.1855937208,369625354361,369516.68450681784,0.7924198831838926
1758985200,2025-09-27,2025-09-27 15:00,1765872467284,1765360.3642684876,1411026109831,1410616.912259149,1527815703272659335164510,1621583.1855937208,354846357453,354743.4520093386,0.7990532362743209
1758988800,2025-09-27,2025-09-27 16:00,1735280450667,1734511.7214273545,1411045145647,1410420.0526474784,1527815703272659335164510,1622455.399411387,324235305020,324091.6687798762,0.8131510644891021
1758992400,2025-09-27,2025-09-27 17:00,1630031284750,1629548.7954897142,1411057574224,1410639.9011820299,1527815703272659335164510,1622455.399411387,218973710526,218908.89430768433,0.8656628786363544
1758996000,2025-09-27,2025-09-27 18:00,1741697411840,1741120.909996681,1411069849636,1410602.7855157705,1527815703272659335164510,1621758.7842304194,330627562204,330518.1244809105,0.8101693440224432
1758999600,2025-09-27,2025-09-27 19:00,1733814217442,1733158.835667807,1411082021104,1410548.6321000226,1527815703272659335164510,1621758.7842304194,322732196338,322610.2035677842,0.8138599896740112
1759003200,2025-09-27,2025-09-27 20:00,1728558208307,1727901.3561878435,1411094255417,1410558.0395999416,1527815703272659335164510,1621758.7842304194,317463952890,317343.3165879018,0.8163417631154386
1759006800,2025-09-27,2025-09-27 21:00,1728570436594,1727906.6655463479,1411106483704,1410564.6188142577,1527815703272659335164510,1621589.6035432594,317463952890,317342.04673209024,0.8163430623541523
1759010400,2025-09-27,2025-09-27 22:00,1728582658501,1727759.8531555533,1411118705611,1410447.0131071291,1527815703272659335164510,1621184.0595674827,317463952890,317312.8400484244,0.8163443608966321
1759014000,2025-09-27,2025-09-27 23:00,1728594874032,1727820.4635284338,1411130921142,1410498.7344893285,1527815703272659335164510,1621371.2399708808,317463952890,317321.7290391053,0.816345658743332
1759017600,2025-09-28,2025-09-28 00:00,1728607083191,1727858.5963239782,1411143130301,1410532.1053255796,1527815703272659335164510,1621371.2399708808,317463952890,317326.4909983986,0.8163469558947062
1759021200,2025-09-28,2025-09-28 01:00,1701674101679,1701012.150453447,1411156159825,1410607.220078828,1527815703272659335164510,1622710.8340931933,290517941854,290404.9303746188,0.829275216936455
1759024800,2025-09-28,2025-09-28 02:00,1675508793408,1674840.26539943,1411168500745,1410605.4445132029,1527815703272659335164510,1622710.8340931933,264340292663,264234.8208862275,0.8422328228279068
1759028400,2025-09-28,2025-09-28 03:00,1711563899010,1710899.812217184,1411186836896,1410639.2964032842,1527815703272659335164510,1622074.5553329452,300377062114,300260.51581389975,0.8245014034896718
1759032000,2025-09-28,2025-09-28 04:00,1722718759160,1722143.3710944406,1411199123911,1410727.7834036138,1527815703272659335164510,1622074.5553329452,311519635249,311415.58769082685,0.8191697666304526
1759035600,2025-09-28,2025-09-28 05:00,2042333060801,2041746.9112125502,1411211348806,1410806.3311488926,1527815703272659335164510,1620596.260860187,631121711995,630940.5800636575,0.6909800247039652
1759039200,2025-09-28,2025-09-28 06:00,1868216171921,1867672.5210149707,1411222234899,1410811.5692286442,1527815703272659335164510,1620596.260860187,456993937022,456860.9517863266,0.7553848725374782
1759042800,2025-09-28,2025-09-28 07:00,1868227677459,1867669.0773834395,1411233740437,1410811.7815486093,1527815703272659335164510,1622735.927862199,456993937022,456857.29583483044,0.755386379007315
1759046400,2025-09-28,2025-09-28 08:00,1721092987805,1720583.5442806098,1411245287302,1410827.5586969587,1527815703272659335164510,1622735.927862199,309847700503,309755.9855836511,0.8199703893406916
1759050000,2025-09-28,2025-09-28 09:00,1865821307253,1865285.8165378184,1411256738273,1410851.7075891157,1527815703272659335164510,1622772.1929340593,454564568980,454434.1089487027,0.7563729349573977
1759053600,2025-09-28,2025-09-28 10:00,1864155723441,1863520.0463393067,1411268228490,1410786.9860240847,1527815703272659335164510,1622772.1929340593,452887494951,452733.06031522166,0.757054901982638
1759057200,2025-09-28,2025-09-28 11:00,1881279673025,1880566.6680289235,1411279683504,1410744.808503952,1527815703272659335164510,1621369.3356986218,469999989521,469821.8595249715,0.7501700591038309
1759060800,2025-09-28,2025-09-28 12:00,1856481627361,1855779.8773058576,1411291087888,1410757.6198567785,1527815703272659335164510,1621369.3356986218,445190539473,445022.2574490792,0.7601966359851128
1759064400,2025-09-28,2025-09-28 13:00,1856493122495,1855759.8077116145,1411302583022,1410745.1185017063,1527815703272659335164510,1621938.594964084,445190539473,445014.68920990813,0.7601981208124842
1759068000,2025-09-28,2025-09-28 14:00,1843398766496,1842694.5881671987,1411314284774,1410775.1627172164,1527815703272659335164510,1621971.079629422,432084481722,431919.42544998217,0.7656044424162646
1759071600,2025-09-28,2025-09-28 15:00,1861325761477,1860588.6764754553,1411325784515,1410766.899504332,1527815703272659335164510,1621971.079629422,449999976962,449821.77697112306,0.7582368512404213
1759075200,2025-09-28,2025-09-28 16:00,1861337205404,1860797.4176144328,1411337228442,1410927.9406457518,1527815703272659335164510,1623093.1586969525,449999976962,449869.47696868103,0.7582383376555737
1759078800,2025-09-28,2025-09-28 17:00,1781208671346,1780693.902039981,1411348855505,1410940.9756857592,1527815703272659335164510,1623093.1586969525,369859815841,369752.92635422194,0.7923545838335105
1759082400,2025-09-28,2025-09-28 18:00,1781220465803,1780543.6020259948,1411360649962,1410824.3329150144,1527815703272659335164510,1621914.378057343,369859815841,369719.2691109804,0.7923559587699539
1759086000,2025-09-28,2025-09-28 19:00,1781232252311,1780534.009268094,1411372436470,1410819.1784749038,1527815703272659335164510,1621914.378057343,369859815841,369714.83079319034,0.7923573327615544
1759089600,2025-09-28,2025-09-28 20:00,1701611951547,1700953.4277217514,1411384489942,1410838.2841443925,1527815703272659335164510,1623405.463875996,290227461605,290115.14357735886,0.8294396902060172
1759093200,2025-09-28,2025-09-28 21:00,1599582938400,1599066.273110897,1411396989484,1410941.1082563968,1527815703272659335164510,1623405.463875996,188185948916,188125.16485450012,0.8823531156788688
1759096800,2025-09-28,2025-09-28 22:00,1710989215621,1710309.9529023983,1411409106017,1410848.7766019113,1527815703272659335164510,1623428.0112286175,299580109604,299461.1763004872,0.8249082420456589
1759100400,2025-09-28,2025-09-28 23:00,1713571996420,1713056.2112490775,1411421221442,1410996.383654346,1527815703272659335164510,1623428.0112286175,302150774978,302059.8275947316,0.8236719696579692
1759104000,2025-09-29,2025-09-29 00:00,1702762971880,1702260.6568032955,1411433319291,1411016.946461809,1527815703272659335164510,1620387.2182023602,291329652589,291243.71034148626,0.8289076886213079
1759107600,2025-09-29,2025-09-29 01:00,1734418273656,1733747.053784095,1411448812519,1410902.581828555,1527815703272659335164510,1620784.875290657,322969461137,322844.47195553995,0.8137880198550901
1759111200,2025-09-29,2025-09-29 02:00,1717597131856,1716930.7041688398,1411461155766,1410913.5088375628,1527815703272659335164510,1620784.875290657,306135976090,306017.1953312771,0.8217649701363929
1759114800,2025-09-29,2025-09-29 03:00,1693319707732,1692762.605548156,1411473487979,1411009.1132014547,1527815703272659335164510,1623133.100771127,281846219753,281753.49234670127,0.8335540427090998
1759118400,2025-09-29,2025-09-29 04:00,1661485898032,1660957.5455164257,1411485924127,1411037.0716031275,1527815703272659335164510,1623133.100771127,249999973905,249920.4739132982,0.8495322926296753
1759122000,2025-09-29,2025-09-29 05:00,1665781885487,1665285.4824851248,1411510135009,1411089.5049887674,1527815703272659335164510,1621189.3473156046,254271750478,254195.97749635755,0.8473559157454384
1759125600,2025-09-29,2025-09-29 06:00,1714343452465,1713830.8637727129,1411522112013,1411100.066901508,1527815703272659335164510,1621189.3473156046,302821340452,302730.7968712048,0.8233601674060219
1759129200,2025-09-29,2025-09-29 07:00,1713217891750,1712661.0959351812,1411534984095,1411076.235225169,1527815703272659335164510,1622151.9863734958,301682907655,301584.8607100121,0.8239086171655375
1759132800,2025-09-29,2025-09-29 08:00,1682441306780,1681800.296642117,1411550833613,1411013.0327453937,1527815703272659335164510,1622151.9863734958,270890473167,270787.2638967234,0.838989644348751
1759136400,2025-09-29,2025-09-29 09:00,1480660964516,1480173.827058674,1411577652438,1411113.243390348,1527815703272659335164510,1621295.305250661,69083312078,69060.58366832633,0.9533429233743715
1759140000,2025-09-29,2025-09-29 10:00,1649211249214,1648716.4858392358,1411609653166,1411186.1702700502,1527815703272659335164510,1621295.305250661,237601596048,237530.31556918562,0.855930162881657
1759143600,2025-09-29,2025-09-29 11:00,1645927772845,1645442.2241520106,1411622155477,1411205.726941134,1527815703272659335164510,1622296.6757624133,234305617368,234236.49721087643,0.8576452616976012
1759147200,2025-09-29,2025-09-29 12:00,1634241171328,1633775.4125941715,1411634684337,1411232.3684519639,1527815703272659335164510,1622296.6757624133,222606486991,222543.0441422076,0.8637860244274057
1759150800,2025-09-29,2025-09-29 13:00,1641860708770,1641305.7598504357,1411647261480,1411170.1247056199,1527815703272659335164510,1621152.0067587302,230213447290,230135.635144816,0.8597850316654058
1759154400,2025-09-29,2025-09-29 14:00,1646891599933,1646252.605992226,1411659790496,1411112.0664972875,1527815703272659335164510,1621160.804144203,235231809437,235140.53949493842,0.8571661854085783
1759158000,2025-09-29,2025-09-29 15:00,1721672028307,1721165.8567306777,1411672054378,1411257.022794013,1527815703272659335164510,1626868.5286542107,309999973929,309908.8339366649,0.8199424926280313
1759161600,2025-09-29,2025-09-29 16:00,1643400186406,1642918.6701513832,1411702904532,1411289.2755809722,1527815703272659335164510,1623644.3942105616,231697281874,231629.39457041092,0.8590134747515725
1759165200,2025-09-29,2025-09-29 17:00,1780809949730,1780245.4329759355,1411714872364,1411267.3587494607,1527815703272659335164510,1623644.3942105616,369095077366,368978.074226475,0.7927375251795056
1759168800,2025-09-29,2025-09-29 18:00,1612986600173,1612359.1483855327,1411730411987,1411181.248856737,1527815703272659335164510,1623668.7438636275,201256188186,201177.89952879568,0.8752276130722881
1759172400,2025-09-29,2025-09-29 19:00,1660599013678,1659959.683057734,1411742629726,1411199.1088135554,1527815703272659335164510,1623668.7438636275,248856383952,248760.57424417848,0.8501405927004514
1759176000,2025-09-29,2025-09-29 20:00,1679339736661,1678772.1198300086,1411755025705,1411277.8525063116,1527815703272659335164510,1622848.212770078,267584710956,267494.2673236969,0.8406607638023061
1759179600,2025-09-29,2025-09-29 21:00,1697289320661,1696663.020901676,1411767346919,1411246.4047679869,1527815703272659335164510,1622848.212770078,285521973742,285416.61613368924,0.8317776643814592
1759183200,2025-09-29,2025-09-29 22:00,1697301553409,1696802.5467522976,1411779579667,1411364.516470578,1527815703272659335164510,1623046.167481494,285521973742,285438.03028171987,0.8317788767891396
1759186800,2025-09-29,2025-09-29 23:00,1672380222248,1671811.6129724358,1411791853973,1411311.8447426492,1527815703272659335164510,1623046.167481494,260588368275,260499.76822978648,0.8441811468418831
1759190400,2025-09-30,2025-09-30 00:00,1541823186852,1541218.792162754,1411823202109,1411269.7674137733,1527815703272659335164510,1623321.866792359,129999984743,129949.02474898075,0.915684245864517
1759194000,2025-09-30,2025-09-30 01:00,1663747055476,1663222.9751535251,1411835308062,1411390.5799399605,1527815703272659335164510,1623321.866792359,251911747414,251832.39521356463,0.8485877125462874
1759197600,2025-09-30,2025-09-30 02:00,1657336030476,1656694.6414322057,1411847741310,1411301.356234113,1527815703272659335164510,1623193.456311389,245488289166,245393.28519809275,0.8518777817824345
1759201200,2025-09-30,2025-09-30 03:00,1673389839208,1672737.217170709,1411860197882,1411309.5724048258,1527815703272659335164510,1623776.4356035437,261529641326,261427.64476588287,0.8437126632430255
