timestamp,date,datetime,supply_assets,supply_usd,borrow_assets,borrow_usd,collateral_assets,collateral_usd,liquidity_assets,liquidity_usd,utilization
1760554800,2025-10-15,2025-10-15 19:00,11952463692801,11950675.375788936,10422651982131,10421092.554189656,10910908417576085858363939,11639812.791502154,1529811710670,1529582.8215992812,0.8720086711837151
1760558400,2025-10-15,2025-10-15 20:00,11577084476791,11575940.745795479,10422776723235,10421747.029375406,10910908417576085858363939,11639812.791502154,1154307753556,1154193.7164200735,0.9002937435698873
1760562000,2025-10-15,2025-10-15 21:00,11305142037281,11302960.14589297,10172887993024,10170924.62656384,10645340815772606704486550,11359682.311475229,1132254044257,1132035.519329133,0.8998461018425807
1760565600,2025-10-15,2025-10-15 22:00,11288089276279,11285936.085575754,10172997424085,10171056.935934918,10645340815772606704486550,11359682.311475229,1115091852194,1114879.1496408358,0.9012151813383267
1760569200,2025-10-15,2025-10-15 23:00,11283919455492,11282781.901106475,10173115121589,10172089.549599882,10645340815772606704486550,11360976.80234931,1110804333903,1110692.351506593,0.9015586438484936
1760572800,2025-10-16,2025-10-16 00:00,11281474223057,11279237.602677269,10173229382667,10171212.47851821,10645340815772606704486550,11343805.035315458,1108244840390,1108025.124159059,0.9017641827231252
1760576400,2025-10-16,2025-10-16 01:00,11299080902340,11297179.18392402,10173343714530,10171631.465962064,10645340815772606704486550,11343805.035315458,1125737187810,1125547.7179619551,0.9003691364333126
1760580000,2025-10-16,2025-10-16 02:00,11596544464764,11594984.055792233,10173453533173,10172084.612610908,10645340815772606704486550,11357381.82546578,1423090931591,1422899.4431813238,0.877283191047553
1760583600,2025-10-16,2025-10-16 03:00,11536201767705,11534391.73757006,10173563694466,10171967.462253917,10645340815772606704486550,11357381.82546578,1362638073239,1362424.2753161446,0.8818815672023321
1760587200,2025-10-16,2025-10-16 04:00,12113669469479,12111292.72031215,10173670131900,10171674.018164955,10645340815772606704486550,11348742.10437357,1939999337579,1939618.702147193,0.8398503985545481
1760590800,2025-10-16,2025-10-16 05:00,11497598442832,11495410.50818602,10173788844467,10171852.824070707,10645340815772606704486550,11348742.10437357,1323809598365,1323557.6841153116,0.8848620775071242
1760594400,2025-10-16,2025-10-16 06:00,11452540348542,11450332.71200286,10173896596714,10171935.43655313,10645340815772606704486550,11355401.675842725,1278643751828,1278397.275449732,0.8883528271532541
1760598000,2025-10-16,2025-10-16 07:00,11620107144598,11618716.151781002,10174003915216,10172786.029168129,10645340815772606704486550,11355401.675842725,1446103229382,1445930.122612873,0.875551644112484
1760601600,2025-10-16,2025-10-16 08:00,11789779092043,11788047.907308586,10174109787372,10172615.84389667,10645340815772606704486550,11355211.974945243,1615669304671,1615432.063411917,0.8629601715131858
1760605200,2025-10-16,2025-10-16 09:00,11498277635614,11496055.220711084,10174220990945,10172254.49291178,10645340815772606704486550,11355211.974945243,1324056644669,1323800.7277993027,0.8848473930940791
1760608800,2025-10-16,2025-10-16 10:00,11262524109479,11260391.798085421,10174334966685,10172408.679987572,10645340815772606704486550,11348110.70186743,1088189142794,1087983.118097849,0.9033796392162095
1760612400,2025-10-16,2025-10-16 11:00,11264453005948,11263332.376821415,10174453168039,10173440.976096688,10645340815772606704486550,11348110.70186743,1089999837909,1089891.4007247277,0.903235440075657
1760616000,2025-10-16,2025-10-16 12:00,11504568662438,11502322.10398425,10174569093874,10172582.251526251,10645340815772606704486550,11353274.239139752,1329999568564,1329739.852457998,0.8843937910591642
1760619600,2025-10-16,2025-10-16 13:00,11822690491107,11821512.296188693,10174678945558,10173664.983885057,10645340815772606704486550,11354369.750926785,1648011545549,1647847.312303637,0.8606060484465333
1760623200,2025-10-16,2025-10-16 14:00,11812895350758,11811719.400717245,10174784511558,10173771.632165967,10645340815772606704486550,11355703.4334101,1638110839200,1637947.7685512793,0.8613285912928292
1760626800,2025-10-16,2025-10-16 15:00,11705745617056,11704557.531640641,10174890165337,10173857.455503404,10645340815772606704486550,11355729.381010722,1530855451719,1530700.076137238,0.8692218760086117
1760630400,2025-10-16,2025-10-16 16:00,11764996005339,11762696.790605964,10174996264080,10173007.780504795,10645340815772606704486550,11355107.668526035,1589999741259,1589689.0101011682,0.8648533547705879
1760634000,2025-10-16,2025-10-16 17:00,12167391963991,12165936.491969608,10175101295590,10173884.142785653,10645340815772606704486550,11357035.963391121,1992290668401,1992052.349183955,0.8362598431695865
1760637600,2025-10-16,2025-10-16 18:00,12515203756173,12513921.656211436,10175203983767,10174161.601326358,10645340815772606704486550,11351658.699760873,2339999772406,2339760.054885078,0.8130274330330565
1760641200,2025-10-16,2025-10-16 19:00,11943202165190,11940877.331400624,10175305324339,10173324.62491618,10645340815772606704486550,11352572.150920536,1767896840851,1767552.7064844463,0.8519746365841682
1760644800,2025-10-16,2025-10-16 20:00,11961578157976,11959239.29721114,10175409816424,10173420.207154077,10645340815772606704486550,11351925.278536156,1786168341552,1785819.090057062,0.8506745248860845
1760648400,2025-10-16,2025-10-16 21:00,11929390735138,11927052.783021236,10175513799701,10173519.576814402,10645340815772606704486550,11351925.278536156,1753876935437,1753533.2062068328,0.8529784987031267
1760652000,2025-10-16,2025-10-16 22:00,11975617935986,11973248.595171124,10175618311392,10173605.09521304,10645340815772606704486550,11356465.318579616,1799999624594,1799643.499958085,0.8496946350313072
1760655600,2025-10-16,2025-10-16 23:00,11900373440170,11898019.535826102,10175722567131,10173709.800248222,10645340815772606704486550,11356465.318579616,1724650873039,1724309.7355778806,0.8550759031462493
1760659200,2025-10-17,2025-10-17 00:00,11886636212540,11884303.91266282,10175828047512,10173831.428613177,10645340815772606704486550,11357237.825601075,1710808165028,1710472.4840496453,0.856072976876069
1760662800,2025-10-17,2025-10-17 01:00,11975931984866,11973594.619675595,10175932344961,10173946.289088849,10645340815772606704486550,11357237.825601075,1799999639905,1799648.3305867463,0.8496985752608096
1760666400,2025-10-17,2025-10-17 02:00,12116035819252,12113663.3194928,10176036059655,10174043.440661354,10645340815772606704486550,11354324.08275292,1939999759597,1939619.8788314466,0.8398816421032363
1760670000,2025-10-17,2025-10-17 03:00,12234758689758,12232500.301852986,10176144476420,10174266.083703969,10645340815772606704486550,11354324.08275292,2058614213338,2058234.2181490154,0.831740513602339
1760673600,2025-10-17,2025-10-17 04:00,12146246971043,12143809.386855738,10176247202051,10174204.969637604,10645340815772606704486550,11356289.157555308,1969999768992,1969604.417218135,0.8378100022427886
1760677200,2025-10-17,2025-10-17 05:00,12028057772223,12026815.334265223,10176350284093,10175299.118218673,10645340815772606704486550,11356289.157555308,1851707488130,1851516.2160465498,0.8460509981581364
1760680800,2025-10-17,2025-10-17 06:00,12049068651398,12046685.683848895,10176457343494,10174444.725895412,10645340815772606704486550,11356893.582281193,1872611307904,1872240.957953483,0.844584559845899
1760684400,2025-10-17,2025-10-17 07:00,11878750793659,11876384.701804176,10176561773519,10174534.7354625,10645340815772606704486550,11354146.55967257,1702189020140,1701849.966341677,0.8567030279776013
1760688000,2025-10-17,2025-10-17 08:00,11296674207060,11294938.563375229,10176674318988,10175110.7543326,10645340815772606704486550,11354146.55967257,1119999888072,1119827.8090426284,0.900855785734527
1760691600,2025-10-17,2025-10-17 09:00,11380639887016,11379501.208690094,10176793590323,10175775.36161147,10645340815772606704486550,11357988.131939482,1203846296693,1203725.8470786219,0.8942198058593832
1760695200,2025-10-17,2025-10-17 10:00,10906990121864,10905887.11748624,10176990303892,10175961.123088479,10645340815772606704486550,11357988.131939482,729999817972,729925.9943977608,0.933070461253224
1760698800,2025-10-17,2025-10-17 11:00,10947194990788,10946099.957962764,10177195280279,10176177.269463435,10645340815772606704486550,11359873.74969035,769999710509,769922.688499331,0.929662373680477
1760702400,2025-10-17,2025-10-17 12:00,11196717791866,11194533.407615371,10177386544548,10175401.023139518,10645340815772606704486550,11359873.74969035,1019331247318,1019132.3844758522,0.9089616022957633
1760706000,2025-10-17,2025-10-17 13:00,10757510103831,10755394.083430916,10177510527171,10175508.593666898,10645340815772606704486550,11353619.7534589,579999576660,579885.4897640169,0.9460842173456617
1760709600,2025-10-17,2025-10-17 14:00,11127751279789,11126639.400790561,10177751726461,10176734.77091343,10645340815772606704486550,11353619.7534589,949999553328,949904.6298771326,0.9146278947613202
1760713200,2025-10-17,2025-10-17 15:00,12937906218122,12935388.54875824,10177906541944,10175925.958451135,10645340815772606704486550,11347625.191787465,2759999676178,2759462.5903071063,0.7866733898324216
1760716800,2025-10-17,2025-10-17 16:00,12708004274109,12705522.87916135,10178037952073,10176050.564328514,10645340815772606704486550,11347625.191787465,2529966322036,2529472.3148328383,0.8009155279251443
1760720400,2025-10-17,2025-10-17 17:00,12401124549809,12399995.015350027,10178142861646,10177215.803535715,10645340815772606704486550,11352429.80785693,2222981688163,2222779.211814314,0.8207435398915304
1760724000,2025-10-17,2025-10-17 18:00,13695018715236,13692790.619616954,10178244605679,10176588.667656055,10645340815772606704486550,11352429.80785693,3516774109557,3516201.951960898,0.7432077908995836
1760727600,2025-10-17,2025-10-17 19:00,12483821136994,12481404.522377897,10178341693287,10176371.372739008,10645340815772606704486550,11353731.83244654,2305479443707,2305033.14963889,0.8153226148943256
1760731200,2025-10-17,2025-10-17 20:00,12483922574070,12481501.20295431,10178443130363,10176468.928099865,10645340815772606704486550,11356023.97495296,2305479443707,2305032.274854447,0.8153241154750794
1760734800,2025-10-17,2025-10-17 21:00,12458917373490,12457679.125633596,10178544662547,10177533.05289169,10645340815772606704486550,11356023.97495296,2280372710943,2280146.0727419043,0.816968630372719
1760738400,2025-10-17,2025-10-17 22:00,12236100881120,12233686.947754102,10178646279390,10176638.239891779,10645340815772606704486550,11350777.42478909,2057454601730,2057048.7078623218,0.8318537398703045
1760742000,2025-10-17,2025-10-17 23:00,12868721958025,12866201.712347727,10178745381172,10176751.947858993,10645340815772606704486550,11352129.568218697,2689976576853,2689449.764488735,0.7909678532470338
1760745600,2025-10-18,2025-10-18 00:00,11726296423789,11724486.657356173,10178850053931,10177279.111112684,10645340815772606704486550,11352129.568218697,1547446369858,1547207.5462434879,0.8680362226969878
1760749200,2025-10-18,2025-10-18 01:00,11726402405908,11724153.784019321,10178956036050,10177004.1481176,10645340815772606704486550,11349995.929548787,1547446369858,1547149.6359017214,0.8680374153731613
1760752800,2025-10-18,2025-10-18 02:00,13205039570501,13203869.232775332,10179060594221,10178158.44329887,10645340815772606704486550,11350684.8313739,3025978976280,3025710.7894764612,0.7708466559206839
1760756400,2025-10-18,2025-10-18 03:00,13142233152086,13140938.181292452,10179157773230,10178154.76926053,10645340815772606704486550,11350684.8313739,2963075378856,2962783.4120319225,0.7745379080886503
1760760000,2025-10-18,2025-10-18 04:00,12528510963004,12526093.306562612,10179258499240,10177294.183612075,10645340815772606704486550,11351697.958663205,2349252463764,2348799.1229505357,0.812487495864336
1760763600,2025-10-18,2025-10-18 05:00,12526343913569,12523878.141819052,10179359230612,10177355.455480438,10645340815772606704486550,11351697.958663205,2346984682957,2346522.686338615,0.8126360972402602
1760767200,2025-10-18,2025-10-18 06:00,12776094679273,12774827.244617827,10179458675430,10178448.836428331,10645340815772606704486550,11350986.109054375,2596636003843,2596378.408189496,0.7967582372369554
1760770800,2025-10-18,2025-10-18 07:00,12864848564002,12862290.798442254,10179557871616,10177533.99061904,10645340815772606704486550,11350986.109054375,2685290692386,2684756.8078232147,0.7912691564905091
1760774400,2025-10-18,2025-10-18 08:00,12849491871983,12846963.626923308,10179656505885,10177653.57327671,10645340815772606704486550,11351201.541626811,2669835366098,2669310.0536465994,0.7922224946560492
1760778000,2025-10-18,2025-10-18 09:00,12746466360142,12743935.049451275,10179758456258,10177736.866063412,10645340815772606704486550,11351201.541626811,2566707903884,2566198.1833878644,0.7986337678723214
1760781600,2025-10-18,2025-10-18 10:00,12606151070962,12603652.833211025,10179857833006,10177840.428566309,10645340815772606704486550,11351584.599343479,2426293237956,2425812.4046447156,0.8075310041662983
1760785200,2025-10-18,2025-10-18 11:00,11602945195248,11601562.552698063,10179961983702,10178748.908197587,10645340815772606704486550,11351584.599343479,1422983211546,1422813.6445004765,0.8773601712667931
1760788800,2025-10-18,2025-10-18 12:00,12597950289176,12595544.081460828,10180062807150,10178118.41579226,10645340815772606704486550,11351470.291490255,2417887482026,2417425.6656685667,0.8080729462709962
1760792400,2025-10-18,2025-10-18 13:00,12584961214245,12582516.937340826,10180162698748,10178185.48672949,10645340815772606704486550,11351470.291490255,2404798515497,2404331.4506113357,0.8089149044992691
1760796000,2025-10-18,2025-10-18 14:00,12563083105825,12561623.75103444,10180262620155,10179080.058923913,10645340815772606704486550,11351369.021611778,2382820485670,2382543.692110528,0.8103315511329237
1760799600,2025-10-18,2025-10-18 15:00,12525536503184,12523190.489443235,10180362636527,10178455.87024795,10645340815772606704486550,11351949.388416173,2345173866657,2344734.6191952834,0.8127685895082534
1760803200,2025-10-18,2025-10-18 16:00,11997005763860,11994721.638641434,10180462806987,10178524.535697328,10645340815772606704486550,11351949.388416173,1816542956873,1816197.1029441052,0.848583638898867
1760806800,2025-10-18,2025-10-18 17:00,11958955737588,11956698.596890757,10180565867822,10178644.381527927,10645340815772606704486550,11351248.008117806,1778389869766,1778054.215362832,0.851292210725693
1760810400,2025-10-18,2025-10-18 18:00,11799226936886,11796975.148080869,10180669826486,10178726.926458173,10645340815772606704486550,11351248.008117806,1618557110400,1618248.2216226961,0.8628251563379827
1760814000,2025-10-18,2025-10-18 19:00,12082494836566,12080166.43425477,10180776325027,10178814.400486914,10645340815772606704486550,11352184.430094797,1901718511539,1901352.033767855,0.8426054769927389
1760817600,2025-10-18,2025-10-18 20:00,12006202600793,12003885.920706738,10180879060120,10178914.588874307,10645340815772606704486550,11352184.430094797,1825323540673,1824971.331832431,0.8479682876122348
1760821200,2025-10-18,2025-10-18 21:00,11922212965925,11920538.091037422,10180982250314,10179551.989711318,10645340815772606704486550,11352561.851679664,1741230715611,1740986.1013261024,0.8539507119535921
1760824800,2025-10-18,2025-10-18 22:00,11906350667853,11903982.514908014,10181085906906,10179060.906194516,10645340815772606704486550,11352561.851679664,1725264760947,1724921.6087134993,0.8550970982565469
1760828400,2025-10-18,2025-10-18 23:00,11906454381468,11904135.24620989,10181189620521,10179206.531764098,10645340815772606704486550,11353815.410228651,1725264760947,1724928.714445792,0.8550983604630177
1760832000,2025-10-19,2025-10-19 00:00,11918644485763,11916323.905140521,10181293300208,10179310.984855574,10645340815772606704486550,11352677.195014402,1737351185555,1737012.9202849474,0.8542324852771394
1760835600,2025-10-19,2025-10-19 01:00,12156292604074,12153913.54013961,10181396662207,10179404.0979944,10645340815772606704486550,11352677.195014402,1974895941867,1974509.4421452102,0.8375412630981635
1760839200,2025-10-19,2025-10-19 02:00,12087610073440,12085241.84415943,10181498771892,10179503.991834968,10645340815772606704486550,11354241.18169475,1906111301548,1905737.8523244623,0.842308670616677
1760842800,2025-10-19,2025-10-19 03:00,12091600833512,12089236.127063662,10181601201486,10179610.026095157,10645340815772606704486550,11354241.18169475,1909999632026,1909626.1009685025,0.8420391428459649
1760846400,2025-10-19,2025-10-19 04:00,12021707687898,12019966.629624614,10181708981945,10180234.403697014,10645340815772606704486550,11355805.485411277,1839998705953,1839732.2259276004,0.8469436494612751
1760850000,2025-10-19,2025-10-19 05:00,11955419081066,11953098.19710077,10181812062954,10179835.486123554,10645340815772606704486550,11355805.485411277,1773607018112,1773262.7109772153,0.851648277146479
1760853600,2025-10-19,2025-10-19 06:00,12354164974694,12351715.916471535,10181913719878,10179895.283215774,10645340815772606704486550,11352907.175021723,2172251254816,2171820.6332557597,0.824168508412702
1760857200,2025-10-19,2025-10-19 07:00,12354570536316,12352704.260526806,10182014389290,10180476.298841279,10645340815772606704486550,11352907.175021723,2172556147026,2172227.961685527,0.8241496019113075
1760860800,2025-10-19,2025-10-19 08:00,12354671156624,12352225.804237133,10182115009598,10180099.669899644,10645340815772606704486550,11352955.595151385,2172556147026,2172126.1343374886,0.8241510340919778
1760864400,2025-10-19,2025-10-19 09:00,12382215058426,12379754.920485057,10182215582042,10180192.547006827,10645340815772606704486550,11352955.595151385,2199999476384,2199562.37347823,0.8223258547842037
1760868000,2025-10-19,2025-10-19 10:00,12032282337338,12030870.1266546,10182315958980,10181120.876037639,10645340815772606704486550,11347278.556864602,1849966378358,1849749.2506169612,0.846249753247788
1760871600,2025-10-19,2025-10-19 11:00,12091649189731,12089249.44169814,10182417257726,10180396.422073182,10645340815772606704486550,11347278.556864602,1909231932005,1908853.019624959,0.8421032646542176
1760875200,2025-10-19,2025-10-19 12:00,12082140161604,12079755.316313127,10182519311924,10180509.425189907,10645340815772606704486550,11352066.813696777,1899620849680,1899245.8911232206,0.8427744733737793
1760878800,2025-10-19,2025-10-19 13:00,11992624044749,11990225.575470777,10182625952111,10180589.474070277,10645340815772606704486550,11354340.937116196,1809998092638,1809636.1014004997,0.8490740570300366
1760882400,2025-10-19,2025-10-19 14:00,11871369173871,11869052.304734146,10182728562561,10180741.25602626,10645340815772606704486550,11354340.937116196,1688640611310,1688311.0487078875,0.8577551934761902
1760886000,2025-10-19,2025-10-19 15:00,11782736961249,11780380.413856748,10182831413603,10180794.84732028,10645340815772606704486550,11354731.68828344,1599905547646,1599585.5665364708,0.8642161364623719
1760889600,2025-10-19,2025-10-19 16:00,11876173889610,11874991.618801884,10182932421874,10181918.712925706,10645340815772606704486550,11354731.68828344,1693241467736,1693072.9058761785,0.8574253388780918
1760893200,2025-10-19,2025-10-19 17:00,11961563699598,11959688.453680845,10183035628003,10181439.206626562,10645340815772606704486550,11352429.433891965,1778528071595,1778249.2470542826,0.8513130794383704
1760896800,2025-10-19,2025-10-19 18:00,12052533699033,12050262.81210577,10183138223353,10181219.559937734,10645340815772606704486550,11352429.433891965,1869395475680,1869043.2521680354,0.8448960590062499
1760900400,2025-10-19,2025-10-19 19:00,12318780339812,12316741.761277825,10183237851457,10181552.674067702,10645340815772606704486550,11353681.627512103,2135542488355,2135189.087210123,0.8266433502793028
1760904000,2025-10-19,2025-10-19 20:00,12312876059818,12311708.075706422,10183338267353,10182372.288548267,10645340815772606704486550,11353681.627512103,2129537792465,2129335.7871581553,0.8270478983042344
1760907600,2025-10-19,2025-10-19 21:00,12311646786098,12310510.581300111,10183438644647,10182498.845768096,10645340815772606704486550,11358468.50041091,2128208141451,2128011.7355320165,0.8271386291024756
1760911200,2025-10-19,2025-10-19 22:00,12446819631503,12444372.382384006,10183539669927,10181537.418811992,10645340815772606704486550,11358468.50041091,2263279961576,2262834.9635720127,0.818163994612116
1760914800,2025-10-19,2025-10-19 23:00,12059748867524,12057595.28064203,10183650081100,10181831.521238916,10645340815772606704486550,11349375.24531847,1876098786424,1875763.7594031137,0.844433013735784
1760918400,2025-10-20,2025-10-20 00:00,12129873431279,12127703.997400805,10183753828032,10181932.458609896,10645340815772606704486550,11349375.24531847,1946119603247,1945771.5387909096,0.8395597765902
1760922000,2025-10-20,2025-10-20 01:00,11808926114879,11806639.59956769,10183856720888,10181884.86128841,10645340815772606704486550,11355570.48413144,1625069393991,1624754.7382792823,0.8623863526469654
1760925600,2025-10-20,2025-10-20 02:00,12246268605027,12244586.563263094,10183958261274,10182559.4806601,10645340815772606704486550,11357109.924405377,2062310343753,2062027.0826029952,0.8315968389827382
1760929200,2025-10-20,2025-10-20 03:00,11922392326669,11921292.932512768,10184060581707,10183121.483547548,10645340815772606704486550,11357109.924405377,1738331744962,1738171.4489652202,0.8541960625575494
1760932800,2025-10-20,2025-10-20 04:00,11765251842507,11763025.105932131,10184163255517,10182235.761816988,10645340815772606704486550,11354600.33966133,1581088586990,1580789.3441151439,0.8656137065185768
1760936400,2025-10-20,2025-10-20 05:00,11832504289926,11830178.90287233,10184266814169,10182265.347563073,10645340815772606704486550,11354600.33966133,1648237475757,1647913.5553092582,0.860702566813326
1760940000,2025-10-20,2025-10-20 06:00,12002733382840,12000561.744869763,10184367636799,10182524.993231282,10645340815772606704486550,11359281.536411494,1818365746041,1818036.751638481,0.8485040292038253
1760943600,2025-10-20,2025-10-20 07:00,12047028781303,12044619.37554674,10184469566237,10182432.672323754,10645340815772606704486550,11359281.536411494,1862559215066,1862186.703222987,0.845392648355195
1760947200,2025-10-20,2025-10-20 08:00,12056955908804,12054544.517622238,10184571215212,10182534.300968958,10645340815772606704486550,11354277.308641205,1872384693592,1872010.2166532816,0.8447050227475094
1760950800,2025-10-20,2025-10-20 09:00,11928839457468,11926453.689576507,10184672861718,10182635.927145658,10645340815772606704486550,11354277.308641205,1744166595750,1743817.7624308504,0.8537857264347646
1760954400,2025-10-20,2025-10-20 10:00,12673609860100,12671075.138127979,10184779354538,10182742.398667092,10645340815772606704486550,11353167.993392872,2488830505562,2488332.739460888,0.803621025656035
1760958000,2025-10-20,2025-10-20 11:00,12011479415402,12009186.055372002,10184877823526,10182933.217794841,10645340815772606704486550,11353167.993392872,1826601591876,1826252.8375771604,0.8479286748363571
1760961600,2025-10-20,2025-10-20 12:00,12058507626826,12056501.386682684,10184979545691,10183285.014704598,10645340815772606704486550,11353235.998500925,1873528081135,1873216.3719780857,0.8446301864944672
1760965200,2025-10-20,2025-10-20 13:00,12136163122274,12133809.05783777,10185080902939,10183105.291990781,10645340815772606704486550,11352719.657397926,1951082219335,1950703.765846989,0.8392340149289771
1760968800,2025-10-20,2025-10-20 14:00,12656731130017,12653998.764906757,10185181356216,10182982.555127999,10645340815772606704486550,11353118.289374633,2471549773801,2471016.209778758,0.8047244783497522
1760972400,2025-10-20,2025-10-20 15:00,13115896234544,13113321.479862103,10185279061718,10183279.610480996,10645340815772606704486550,11354011.213132115,2930617172826,2930041.8693811083,0.7765598994975665
1760976000,2025-10-20,2025-10-20 16:00,13305243992921,13302654.375785299,10185371669200,10183389.27691752,10645340815772606704486550,11354011.213132115,3119872323721,3119265.098867776,0.7655155872841629
1760979600,2025-10-20,2025-10-20 17:00,13394688861747,13392045.819763474,10185464556926,10183454.759556048,10645340815772606704486550,11358777.225397212,3209224304821,3208591.0602074265,0.7604106868069171
1760983200,2025-10-20,2025-10-20 18:00,13409808556827,13407133.178985493,10185558181896,10183526.071105773,10645340815772606704486550,11358777.225397212,3224250374931,3223607.107879722,0.759560297876921
1760986800,2025-10-20,2025-10-20 19:00,13409901911200,13407301.727511844,10154635212718,10152666.226142697,10611248199699926864619212,11321104.88799803,3255266698482,3254635.5013691466,0.757249029855827
1760990400,2025-10-20,2025-10-20 20:00,13152070496266,13149523.42816329,10154728139743,10152761.545650931,10611248199699926864619212,11321104.88799803,2997342356523,2996761.882512359,0.7721011032161077
1760994000,2025-10-20,2025-10-20 21:00,13152164620689,13150877.7253639,10154822264166,10153828.648766873,10611248199699926864619212,11324000.218946235,2997342356523,2997049.076597028,0.7721027341911435
1760997600,2025-10-20,2025-10-20 22:00,13020400621474,13019134.786116619,10154916892262,10153929.637474135,10611248199699926864619212,11324000.218946235,2865483729212,2865205.1486424855,0.7799235359558693
1761001200,2025-10-20,2025-10-20 23:00,13020495287039,13019289.067638282,10155011557827,10154070.79699682,10611248199699926864619212,11323023.18000632,2865483729212,2865218.27064146,0.7799251360227141
1761004800,2025-10-21,2025-10-21 00:00,13020589881430,13019291.314098848,10155106152218,10154093.364839414,10611248199699926864619212,11323023.18000632,2865483729212,2865197.9492594334,0.7799267348633137
1761008400,2025-10-21,2025-10-21 01:00,13194990715291,13193398.575904982,10155200579090,10153975.228109179,10611248199699926864619212,11323897.099917863,3039790136201,3039423.347795801,0.7696254433374976
1761012000,2025-10-21,2025-10-21 02:00,13195084263081,13192445.246228382,10155294126880,10153263.068054622,10611248199699926864619212,11323897.099917863,3039790136201,3039182.1781737595,0.7696270765995684
1761015600,2025-10-21,2025-10-21 03:00,13217953894975,13216637.158593088,10155387475202,10154375.82330283,10611248199699926864619212,11329212.868112605,3062566419773,3062261.3352902597,0.7683025342570396
1761019200,2025-10-21,2025-10-21 04:00,13190627782101,13188102.292340577,10155480774827,10153536.397111801,10611248199699926864619212,11327043.650358284,3035147007274,3034565.8952287757,0.7699012467478964
