symbol,address,chain_id,timestamp,date,datetime,price_usd,current_price_usd
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762866000,2025-11-11,2025-11-11 13:00,0.005665241756817316,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762862400,2025-11-11,2025-11-11 12:00,0.0029183683336456495,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762855200,2025-11-11,2025-11-11 10:00,0.007951550012580234,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762851600,2025-11-11,2025-11-11 09:00,0.006683840678245342,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762848000,2025-11-11,2025-11-11 08:00,0.006669211482246772,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762840800,2025-11-11,2025-11-11 06:00,0.006597454522469622,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762837200,2025-11-11,2025-11-11 05:00,0.006606991699120971,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762833600,2025-11-11,2025-11-11 04:00,0.006598592526551347,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762826400,2025-11-11,2025-11-11 02:00,0.006480142152876131,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762822800,2025-11-11,2025-11-11 01:00,0.006456019942976452,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762819200,2025-11-11,2025-11-11 00:00,0.006477527139831294,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762815600,2025-11-10,2025-11-10 23:00,0.01758083887563513,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762812000,2025-11-10,2025-11-10 22:00,0.017334264196868312,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762808400,2025-11-10,2025-11-10 21:00,0.01738639967163584,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762804800,2025-11-10,2025-11-10 20:00,0.01754170926073408,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762801200,2025-11-10,2025-11-10 19:00,0.01753717319511262,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762797600,2025-11-10,2025-11-10 18:00,0.018020550644691123,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762794000,2025-11-10,2025-11-10 17:00,0.016844413649563607,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762790400,2025-11-10,2025-11-10 16:00,0.01658086604472294,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762786800,2025-11-10,2025-11-10 15:00,0.013479993724880813,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762783200,2025-11-10,2025-11-10 14:00,0.01347365153989615,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762779600,2025-11-10,2025-11-10 13:00,0.013470957715254216,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762776000,2025-11-10,2025-11-10 12:00,0.013481714636260935,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762772400,2025-11-10,2025-11-10 11:00,0.013437161071742476,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762768800,2025-11-10,2025-11-10 10:00,0.013575693146422515,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762765200,2025-11-10,2025-11-10 09:00,0.013575332697615088,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762761600,2025-11-10,2025-11-10 08:00,0.013634748453084817,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762758000,2025-11-10,2025-11-10 07:00,0.013723525094331883,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762754400,2025-11-10,2025-11-10 06:00,0.013714622384419183,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762750800,2025-11-10,2025-11-10 05:00,0.013139380317960045,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762747200,2025-11-10,2025-11-10 04:00,0.01298550678523522,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762743600,2025-11-10,2025-11-10 03:00,0.012181703607494423,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762740000,2025-11-10,2025-11-10 02:00,0.012180583232099276,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762736400,2025-11-10,2025-11-10 01:00,0.012188041766418153,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762732800,2025-11-10,2025-11-10 00:00,0.01208688577280937,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762729200,2025-11-09,2025-11-09 23:00,0.012064375444536986,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762725600,2025-11-09,2025-11-09 22:00,0.01409776414388807,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762722000,2025-11-09,2025-11-09 21:00,0.014045308388088982,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762718400,2025-11-09,2025-11-09 20:00,0.015240828944511406,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762714800,2025-11-09,2025-11-09 19:00,0.01458436522208781,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762711200,2025-11-09,2025-11-09 18:00,0.022564802071888348,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762707600,2025-11-09,2025-11-09 17:00,0.022599177202017238,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762704000,2025-11-09,2025-11-09 16:00,0.022399839881289123,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762700400,2025-11-09,2025-11-09 15:00,0.022164630068316978,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762696800,2025-11-09,2025-11-09 14:00,0.022182724965842057,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762693200,2025-11-09,2025-11-09 13:00,0.0228617351804833,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762689600,2025-11-09,2025-11-09 12:00,0.022861063965612938,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762686000,2025-11-09,2025-11-09 11:00,0.022859293246666725,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762682400,2025-11-09,2025-11-09 10:00,0.022444661136212466,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762678800,2025-11-09,2025-11-09 09:00,0.022828736958336374,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762675200,2025-11-09,2025-11-09 08:00,0.022620809674884383,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762671600,2025-11-09,2025-11-09 07:00,0.022811533456635405,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762668000,2025-11-09,2025-11-09 06:00,0.022822672549986166,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762664400,2025-11-09,2025-11-09 05:00,0.022333833801452707,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762660800,2025-11-09,2025-11-09 04:00,0.022355631416959485,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762657200,2025-11-09,2025-11-09 03:00,0.02235040569074665,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762653600,2025-11-09,2025-11-09 02:00,0.02258458412833772,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762650000,2025-11-09,2025-11-09 01:00,0.022886183153429888,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762646400,2025-11-09,2025-11-09 00:00,0.023078928677853223,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762642800,2025-11-08,2025-11-08 23:00,0.0230633461155715,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762639200,2025-11-08,2025-11-08 22:00,0.02307471602583951,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762635600,2025-11-08,2025-11-08 21:00,0.02353140153337821,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762632000,2025-11-08,2025-11-08 20:00,0.023078918969141805,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762628400,2025-11-08,2025-11-08 19:00,0.023063616736749802,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762624800,2025-11-08,2025-11-08 18:00,0.02264572328508826,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762621200,2025-11-08,2025-11-08 17:00,0.022808309056413123,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762617600,2025-11-08,2025-11-08 16:00,0.023618481787708416,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762614000,2025-11-08,2025-11-08 15:00,0.022583672674905783,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762610400,2025-11-08,2025-11-08 14:00,0.022651745309941695,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762606800,2025-11-08,2025-11-08 13:00,0.022784981974092743,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762603200,2025-11-08,2025-11-08 12:00,0.022616146168437958,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762599600,2025-11-08,2025-11-08 11:00,0.022968531146946684,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762596000,2025-11-08,2025-11-08 10:00,0.02280760992672877,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762592400,2025-11-08,2025-11-08 09:00,0.022894380393579054,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762588800,2025-11-08,2025-11-08 08:00,0.02285268324681042,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762585200,2025-11-08,2025-11-08 07:00,0.02262637040505254,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762581600,2025-11-08,2025-11-08 06:00,0.022910444692485203,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762578000,2025-11-08,2025-11-08 05:00,0.022864746972593823,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762574400,2025-11-08,2025-11-08 04:00,0.02294513464268897,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762570800,2025-11-08,2025-11-08 03:00,0.03122605338416309,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762567200,2025-11-08,2025-11-08 02:00,0.03120221207847736,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762563600,2025-11-08,2025-11-08 01:00,0.031130072418680734,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762560000,2025-11-08,2025-11-08 00:00,0.031128199329667688,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762556400,2025-11-07,2025-11-07 23:00,0.031018683008815433,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762552800,2025-11-07,2025-11-07 22:00,0.03121367199237996,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762549200,2025-11-07,2025-11-07 21:00,0.03095277650626023,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762545600,2025-11-07,2025-11-07 20:00,0.03713945540491827,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762542000,2025-11-07,2025-11-07 19:00,0.03680088923679318,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762538400,2025-11-07,2025-11-07 18:00,0.042053162137700134,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762534800,2025-11-07,2025-11-07 17:00,0.039890660708959524,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762531200,2025-11-07,2025-11-07 16:00,0.03640923593447678,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762527600,2025-11-07,2025-11-07 15:00,0.04524288550780175,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762524000,2025-11-07,2025-11-07 14:00,0.05763958166477777,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762520400,2025-11-07,2025-11-07 13:00,0.058877498174674914,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762516800,2025-11-07,2025-11-07 12:00,0.05798819260200919,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762513200,2025-11-07,2025-11-07 11:00,0.04556571924469225,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762509600,2025-11-07,2025-11-07 10:00,0.02768994826406732,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762506000,2025-11-07,2025-11-07 09:00,0.023289560932109807,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762502400,2025-11-07,2025-11-07 08:00,0.027165568136579502,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762498800,2025-11-07,2025-11-07 07:00,0.026238770793062145,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762495200,2025-11-07,2025-11-07 06:00,0.025188852043596194,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762491600,2025-11-07,2025-11-07 05:00,0.060916747424250045,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762488000,2025-11-07,2025-11-07 04:00,0.05300226409774632,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762484400,2025-11-07,2025-11-07 03:00,0.015445053061209276,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762480800,2025-11-07,2025-11-07 02:00,0.01499277790541618,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762477200,2025-11-07,2025-11-07 01:00,0.014774207507677736,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762473600,2025-11-07,2025-11-07 00:00,0.011557609101221054,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762470000,2025-11-06,2025-11-06 23:00,0.017855497752437197,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762466400,2025-11-06,2025-11-06 22:00,0.020274833255842808,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762462800,2025-11-06,2025-11-06 21:00,0.028119733102599572,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762459200,2025-11-06,2025-11-06 20:00,0.04277103660372943,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762455600,2025-11-06,2025-11-06 19:00,0.05093436721067399,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762452000,2025-11-06,2025-11-06 18:00,0.0639230920169398,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762448400,2025-11-06,2025-11-06 17:00,0.09359855129684938,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762444800,2025-11-06,2025-11-06 16:00,0.09814446705226602,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762441200,2025-11-06,2025-11-06 15:00,0.9952404671377179,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762437600,2025-11-06,2025-11-06 14:00,0.9968027090273077,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762434000,2025-11-06,2025-11-06 13:00,0.9947414837381705,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762430400,2025-11-06,2025-11-06 12:00,0.9947414837381705,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762426800,2025-11-06,2025-11-06 11:00,0.9933457096679932,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762423200,2025-11-06,2025-11-06 10:00,0.9936666091443433,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762419600,2025-11-06,2025-11-06 09:00,1.000839562152746,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762416000,2025-11-06,2025-11-06 08:00,0.9975015520022076,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762412400,2025-11-06,2025-11-06 07:00,0.9992559242562883,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762408800,2025-11-06,2025-11-06 06:00,0.9980148201747768,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762405200,2025-11-06,2025-11-06 05:00,0.9986288158176151,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762401600,2025-11-06,2025-11-06 04:00,0.9964611782858294,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762398000,2025-11-06,2025-11-06 03:00,0.9986236367243354,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762394400,2025-11-06,2025-11-06 02:00,0.9992987483496767,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762390800,2025-11-06,2025-11-06 01:00,0.9987400453997879,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762387200,2025-11-06,2025-11-06 00:00,0.9970592219566633,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762383600,2025-11-05,2025-11-05 23:00,0.9985565272264628,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762380000,2025-11-05,2025-11-05 22:00,0.9983070292157243,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762376400,2025-11-05,2025-11-05 21:00,0.9996334235312164,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762372800,2025-11-05,2025-11-05 20:00,0.998229243955495,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762369200,2025-11-05,2025-11-05 19:00,1.0003225196782741,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762365600,2025-11-05,2025-11-05 18:00,0.9996153392206659,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762362000,2025-11-05,2025-11-05 17:00,0.9994526491576669,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762358400,2025-11-05,2025-11-05 16:00,0.9991675166173447,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762354800,2025-11-05,2025-11-05 15:00,0.9988634622279488,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762351200,2025-11-05,2025-11-05 14:00,0.9975321460344183,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762347600,2025-11-05,2025-11-05 13:00,0.9977699146298319,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762344000,2025-11-05,2025-11-05 12:00,0.9990057668184037,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762340400,2025-11-05,2025-11-05 11:00,0.9981083573362101,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762336800,2025-11-05,2025-11-05 10:00,0.9990391639032208,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762333200,2025-11-05,2025-11-05 09:00,0.9988515722434049,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762329600,2025-11-05,2025-11-05 08:00,0.9988449732910993,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762326000,2025-11-05,2025-11-05 07:00,0.998525851550427,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762322400,2025-11-05,2025-11-05 06:00,0.9979508318580756,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762318800,2025-11-05,2025-11-05 05:00,0.9986435976297465,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762315200,2025-11-05,2025-11-05 04:00,0.9996009723470788,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762311600,2025-11-05,2025-11-05 03:00,0.9978104289208163,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762308000,2025-11-05,2025-11-05 02:00,0.9984086035014393,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762304400,2025-11-05,2025-11-05 01:00,0.998493609519797,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762300800,2025-11-05,2025-11-05 00:00,0.9962201712477442,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762297200,2025-11-04,2025-11-04 23:00,0.9977274741521359,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762293600,2025-11-04,2025-11-04 22:00,0.9981167620629133,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762290000,2025-11-04,2025-11-04 21:00,0.9981167620629133,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762286400,2025-11-04,2025-11-04 20:00,0.998576875365015,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762282800,2025-11-04,2025-11-04 19:00,0.9984257767261108,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762279200,2025-11-04,2025-11-04 18:00,0.995128227375106,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762275600,2025-11-04,2025-11-04 17:00,0.9974477113079102,0.0
