market_unique_key,chain,chain_id,collateral_symbol,loan_symbol,timestamp,date,datetime,utilization,supply_assets_usd,borrow_assets_usd,liquidity_assets_usd
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1763067600,2025-11-13,2025-11-13 21:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1763064000,2025-11-13,2025-11-13 20:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1763060400,2025-11-13,2025-11-13 19:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1763056800,2025-11-13,2025-11-13 18:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1763053200,2025-11-13,2025-11-13 17:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1763049600,2025-11-13,2025-11-13 16:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1763046000,2025-11-13,2025-11-13 15:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1763042400,2025-11-13,2025-11-13 14:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1763038800,2025-11-13,2025-11-13 13:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1763035200,2025-11-13,2025-11-13 12:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1763031600,2025-11-13,2025-11-13 11:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1763028000,2025-11-13,2025-11-13 10:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1763024400,2025-11-13,2025-11-13 09:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1763020800,2025-11-13,2025-11-13 08:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1763017200,2025-11-13,2025-11-13 07:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1763013600,2025-11-13,2025-11-13 06:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1763010000,2025-11-13,2025-11-13 05:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1763006400,2025-11-13,2025-11-13 04:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1763002800,2025-11-13,2025-11-13 03:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762999200,2025-11-13,2025-11-13 02:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762995600,2025-11-13,2025-11-13 01:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762992000,2025-11-13,2025-11-13 00:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762988400,2025-11-12,2025-11-12 23:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762984800,2025-11-12,2025-11-12 22:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762981200,2025-11-12,2025-11-12 21:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762977600,2025-11-12,2025-11-12 20:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762974000,2025-11-12,2025-11-12 19:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762970400,2025-11-12,2025-11-12 18:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762966800,2025-11-12,2025-11-12 17:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762963200,2025-11-12,2025-11-12 16:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762959600,2025-11-12,2025-11-12 15:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762956000,2025-11-12,2025-11-12 14:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762952400,2025-11-12,2025-11-12 13:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762948800,2025-11-12,2025-11-12 12:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762945200,2025-11-12,2025-11-12 11:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762941600,2025-11-12,2025-11-12 10:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762938000,2025-11-12,2025-11-12 09:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762934400,2025-11-12,2025-11-12 08:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762930800,2025-11-12,2025-11-12 07:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762927200,2025-11-12,2025-11-12 06:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762923600,2025-11-12,2025-11-12 05:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762920000,2025-11-12,2025-11-12 04:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762916400,2025-11-12,2025-11-12 03:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762912800,2025-11-12,2025-11-12 02:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762909200,2025-11-12,2025-11-12 01:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762905600,2025-11-12,2025-11-12 00:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762902000,2025-11-11,2025-11-11 23:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762898400,2025-11-11,2025-11-11 22:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762894800,2025-11-11,2025-11-11 21:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762891200,2025-11-11,2025-11-11 20:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762887600,2025-11-11,2025-11-11 19:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762884000,2025-11-11,2025-11-11 18:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762880400,2025-11-11,2025-11-11 17:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762876800,2025-11-11,2025-11-11 16:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762873200,2025-11-11,2025-11-11 15:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762869600,2025-11-11,2025-11-11 14:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762866000,2025-11-11,2025-11-11 13:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762862400,2025-11-11,2025-11-11 12:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762858800,2025-11-11,2025-11-11 11:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762855200,2025-11-11,2025-11-11 10:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762851600,2025-11-11,2025-11-11 09:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762848000,2025-11-11,2025-11-11 08:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762844400,2025-11-11,2025-11-11 07:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762840800,2025-11-11,2025-11-11 06:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762837200,2025-11-11,2025-11-11 05:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762833600,2025-11-11,2025-11-11 04:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762830000,2025-11-11,2025-11-11 03:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762826400,2025-11-11,2025-11-11 02:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762822800,2025-11-11,2025-11-11 01:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762819200,2025-11-11,2025-11-11 00:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762815600,2025-11-10,2025-11-10 23:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762812000,2025-11-10,2025-11-10 22:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762808400,2025-11-10,2025-11-10 21:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762804800,2025-11-10,2025-11-10 20:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762801200,2025-11-10,2025-11-10 19:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762797600,2025-11-10,2025-11-10 18:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762794000,2025-11-10,2025-11-10 17:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762790400,2025-11-10,2025-11-10 16:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762786800,2025-11-10,2025-11-10 15:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762783200,2025-11-10,2025-11-10 14:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762779600,2025-11-10,2025-11-10 13:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762776000,2025-11-10,2025-11-10 12:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762772400,2025-11-10,2025-11-10 11:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762768800,2025-11-10,2025-11-10 10:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762765200,2025-11-10,2025-11-10 09:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762761600,2025-11-10,2025-11-10 08:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762758000,2025-11-10,2025-11-10 07:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762754400,2025-11-10,2025-11-10 06:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762750800,2025-11-10,2025-11-10 05:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762747200,2025-11-10,2025-11-10 04:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762743600,2025-11-10,2025-11-10 03:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762740000,2025-11-10,2025-11-10 02:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762736400,2025-11-10,2025-11-10 01:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762732800,2025-11-10,2025-11-10 00:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762729200,2025-11-09,2025-11-09 23:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762725600,2025-11-09,2025-11-09 22:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762722000,2025-11-09,2025-11-09 21:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762718400,2025-11-09,2025-11-09 20:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762714800,2025-11-09,2025-11-09 19:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762711200,2025-11-09,2025-11-09 18:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762707600,2025-11-09,2025-11-09 17:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762704000,2025-11-09,2025-11-09 16:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762700400,2025-11-09,2025-11-09 15:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762696800,2025-11-09,2025-11-09 14:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762693200,2025-11-09,2025-11-09 13:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762689600,2025-11-09,2025-11-09 12:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762686000,2025-11-09,2025-11-09 11:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762682400,2025-11-09,2025-11-09 10:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762678800,2025-11-09,2025-11-09 09:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762675200,2025-11-09,2025-11-09 08:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762671600,2025-11-09,2025-11-09 07:00,0.0,0.0,0.0,0.0
