market_unique_key,chain,chain_id,collateral_symbol,loan_symbol,timestamp,date,datetime,utilization,supply_assets_usd,borrow_assets_usd,liquidity_assets_usd
0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,ethereum,1,sdeUSD,USDC,1762473600,2025-11-07,2025-11-07 00:00,1.0,8699885.701094132,8699885.701094132,0.0
0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,ethereum,1,sdeUSD,USDC,1762387200,2025-11-06,2025-11-06 00:00,1.0,8684405.949219413,8684405.949219413,0.0
0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,ethereum,1,sdeUSD,USDC,1762300800,2025-11-05,2025-11-05 00:00,1.0,8671728.34811496,8671728.34811496,0.0
0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,ethereum,1,sdeUSD,USDC,1762214400,2025-11-04,2025-11-04 00:00,0.9999675214900151,8659764.10207598,8659482.845841123,281.25623485615165
0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,ethereum,1,sdeUSD,USDC,1762128000,2025-11-03,2025-11-03 00:00,0.9185079089550207,9419960.244511664,8652307.986625832,767652.2578858307
0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,ethereum,1,sdeUSD,USDC,1762041600,2025-11-02,2025-11-02 00:00,0.9176005689016993,9425781.133376269,8649102.130328968,776679.0030473003
0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,ethereum,1,sdeUSD,USDC,1761955200,2025-11-01,2025-11-01 00:00,0.9999906276673667,10641655.286510995,10641555.54937788,99.73713311460999
0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,ethereum,1,sdeUSD,USDC,1761868800,2025-10-31,2025-10-31 00:00,0.9006773203613467,26071461.0288373,23481973.65735846,2589487.371478841
0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,ethereum,1,sdeUSD,USDC,1761782400,2025-10-30,2025-10-30 00:00,0.8952323805731396,26225738.236011818,23478130.07331287,2747608.1626989497
0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,ethereum,1,sdeUSD,USDC,1761696000,2025-10-29,2025-10-29 00:00,0.9236799326850026,19783128.94463039,18273279.21187492,1509849.7327554643
0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,ethereum,1,sdeUSD,USDC,1761609600,2025-10-28,2025-10-28 00:00,0.8530978619011588,11920360.580474604,10169234.124293739,1751126.4561808626
0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,ethereum,1,sdeUSD,USDC,1761523200,2025-10-27,2025-10-27 00:00,0.8463076430211808,12013280.595484694,10166931.185716739,1846349.409767956
0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,ethereum,1,sdeUSD,USDC,1761436800,2025-10-26,2025-10-26 00:00,0.8548944709001686,11890022.097620431,10164714.15013653,1725307.9474838995
0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,ethereum,1,sdeUSD,USDC,1761350400,2025-10-25,2025-10-25 00:00,0.8586427000851112,11836542.482863324,10163360.79715789,1673181.6857054331
0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,ethereum,1,sdeUSD,USDC,1761264000,2025-10-24,2025-10-24 00:00,0.8730430651064583,11638382.97314648,10160809.54375862,1477573.429387862
0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,ethereum,1,sdeUSD,USDC,1761177600,2025-10-23,2025-10-23 00:00,0.7239908861219179,14029894.701529419,10157515.897157485,3872378.8043719353
0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,ethereum,1,sdeUSD,USDC,1761091200,2025-10-22,2025-10-22 00:00,0.7862188828529111,12916825.08766828,10155451.79043301,2761373.2972352696
0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,ethereum,1,sdeUSD,USDC,1761004800,2025-10-21,2025-10-21 00:00,0.7799267348633137,13019291.314098848,10154093.364839414,2865197.9492594334
0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,ethereum,1,sdeUSD,USDC,1760918400,2025-10-20,2025-10-20 00:00,0.8395597765902,12127703.997400805,10181932.458609896,1945771.5387909096
0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,ethereum,1,sdeUSD,USDC,1760832000,2025-10-19,2025-10-19 00:00,0.8542324852771394,11916323.905140521,10179310.984855574,1737012.9202849474
0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,ethereum,1,sdeUSD,USDC,1760745600,2025-10-18,2025-10-18 00:00,0.8680362226969878,11724486.657356173,10177279.111112684,1547207.5462434879
0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,ethereum,1,sdeUSD,USDC,1760659200,2025-10-17,2025-10-17 00:00,0.856072976876069,11884303.91266282,10173831.428613177,1710472.4840496453
0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,ethereum,1,sdeUSD,USDC,1760572800,2025-10-16,2025-10-16 00:00,0.9017641827231252,11279237.602677269,10171212.47851821,1108025.124159059
0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,ethereum,1,sdeUSD,USDC,1760486400,2025-10-15,2025-10-15 00:00,0.8397560823649793,12406697.634710798,10418599.800811594,1988097.8338992028
0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,ethereum,1,sdeUSD,USDC,1760400000,2025-10-14,2025-10-14 00:00,0.7631970546175266,1857968.7182199815,1417996.2533169913,439972.46490299026
0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,ethereum,1,sdeUSD,USDC,1760313600,2025-10-13,2025-10-13 00:00,0.9105088605502121,1556738.6962690009,1417424.3765143107,139314.31975469025
0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,ethereum,1,sdeUSD,USDC,1760227200,2025-10-12,2025-10-12 00:00,0.9259642674548524,1529928.3318127338,1416658.9670254022,113269.36478733148
0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,ethereum,1,sdeUSD,USDC,1760140800,2025-10-11,2025-10-11 00:00,0.8759972380435361,1616928.9759726042,1416425.3170645647,200503.65890803974
0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,ethereum,1,sdeUSD,USDC,1760054400,2025-10-10,2025-10-10 00:00,0.9062348465259109,1562283.045721761,1415795.3361696927,146487.70955206818
0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,ethereum,1,sdeUSD,USDC,1759968000,2025-10-09,2025-10-09 00:00,0.9109033476146138,1553559.2702557906,1415142.339993716,138416.9302620745
0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,ethereum,1,sdeUSD,USDC,1759881600,2025-10-08,2025-10-08 00:00,0.9063068750177834,1560793.6114810624,1414557.980569122,146235.63091194045
0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,ethereum,1,sdeUSD,USDC,1759795200,2025-10-07,2025-10-07 00:00,0.8982828870884836,1574530.3738775502,1414373.6900552353,160156.683822315
0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,ethereum,1,sdeUSD,USDC,1759708800,2025-10-06,2025-10-06 00:00,0.8279256796653931,1707751.3738860085,1413891.2169240825,293860.15696192614
0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,ethereum,1,sdeUSD,USDC,1759622400,2025-10-05,2025-10-05 00:00,0.7368671743955915,1918190.893272034,1413451.9034767193,504738.9897953148
0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,ethereum,1,sdeUSD,USDC,1759536000,2025-10-04,2025-10-04 00:00,0.7291774301916445,1938094.9949087682,1413215.1278548639,524879.8670539042
0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,ethereum,1,sdeUSD,USDC,1759449600,2025-10-03,2025-10-03 00:00,0.9208825132576811,1534020.7724451288,1412652.9043187595,121367.86812636926
0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,ethereum,1,sdeUSD,USDC,1759363200,2025-10-02,2025-10-02 00:00,0.8436922416597382,1673915.2291294637,1412269.2920126114,261645.93711685215
0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,ethereum,1,sdeUSD,USDC,1759276800,2025-10-01,2025-10-01 00:00,0.8541127031128889,1652856.8275073515,1411726.012800898,241130.81470645353
0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,ethereum,1,deUSD,USDC,1764460800,2025-11-30,2025-11-30 00:00,0.9989461113830307,3169.8069983192945,3166.466374805776,3.340623513518431
0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,ethereum,1,deUSD,USDC,1764374400,2025-11-29,2025-11-29 00:00,0.9989457954219968,3168.8925738413504,3165.551912782807,3.3406610585437524
0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,ethereum,1,deUSD,USDC,1764288000,2025-11-28,2025-11-28 00:00,0.9989455237842089,3168.034918848034,3164.6943013753134,3.3406174727209508
0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,ethereum,1,deUSD,USDC,1764201600,2025-11-27,2025-11-27 00:00,0.998945292888161,3167.409398412484,3164.068709193873,3.3406892186111476
0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,ethereum,1,deUSD,USDC,1764115200,2025-11-26,2025-11-26 00:00,0.9989450866679673,3166.403684642572,3163.0634031810455,3.340281461526742
0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,ethereum,1,deUSD,USDC,1764028800,2025-11-25,2025-11-25 00:00,0.9989449163033766,3166.213219938255,3162.8725999898647,3.340619948390401
0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,ethereum,1,deUSD,USDC,1763942400,2025-11-24,2025-11-24 00:00,0.9989447689264903,3165.77152156523,3162.4309010840425,3.3406204811875218
0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,ethereum,1,deUSD,USDC,1763856000,2025-11-23,2025-11-23 00:00,0.9989446373661728,3165.0753357596627,3161.735033517054,3.3403022426090407
0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,ethereum,1,deUSD,USDC,1763769600,2025-11-22,2025-11-22 00:00,0.9989445285402359,3165.077274181305,3161.7366254504577,3.340648730846548
0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,ethereum,1,deUSD,USDC,1763683200,2025-11-21,2025-11-21 00:00,0.9989444319268631,3164.9446993260267,3161.6038847481746,3.3408145778522367
0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,ethereum,1,deUSD,USDC,1763596800,2025-11-20,2025-11-20 00:00,0.9989443510070775,3164.4753677269846,3161.1347924919155,3.3405752350692652
0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,ethereum,1,deUSD,USDC,1763510400,2025-11-19,2025-11-19 00:00,0.9989442806800479,3164.637753439489,3161.2967842225335,3.340969216955963
0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,ethereum,1,deUSD,USDC,1763424000,2025-11-18,2025-11-18 00:00,0.9989442199426226,3164.4412616621507,3161.100307685346,3.3409539768051615
0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,ethereum,1,deUSD,USDC,1763337600,2025-11-17,2025-11-17 00:00,0.9989441677906253,3164.2851800155076,3160.9442258028007,3.3409542127072975
0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,ethereum,1,deUSD,USDC,1763251200,2025-11-16,2025-11-16 00:00,0.9989441220272872,3164.0383283291485,3160.697489953446,3.3408383757016606
0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,ethereum,1,deUSD,USDC,1763164800,2025-11-15,2025-11-15 00:00,0.9989440833212553,3164.0307080241746,3160.689755227512,3.3409527966632853
0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,ethereum,1,deUSD,USDC,1763078400,2025-11-14,2025-11-14 00:00,0.9989440497247255,3163.6175971770035,3160.276974304402,3.3406228726022205
0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,ethereum,1,deUSD,USDC,1762992000,2025-11-13,2025-11-13 00:00,0.9989440198835233,3163.833267703073,3160.492322680531,3.340945022541751
0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,ethereum,1,deUSD,USDC,1762905600,2025-11-12,2025-11-12 00:00,0.9989439946632759,3163.732762872611,3160.3918441910487,3.3409186815624996
0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,ethereum,1,deUSD,USDC,1762819200,2025-11-11,2025-11-11 00:00,0.9989439725902326,3163.7019249847017,3160.360969035584,3.34095594911782
0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,ethereum,1,deUSD,USDC,1762732800,2025-11-10,2025-11-10 00:00,0.9989439535262857,3163.48476759793,3160.1439806644594,3.340786933470473
0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,ethereum,1,deUSD,USDC,1762646400,2025-11-09,2025-11-09 00:00,0.9989439368806877,3163.5222149853407,3160.18133584697,3.3408791383711716
0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,ethereum,1,deUSD,USDC,1762560000,2025-11-08,2025-11-08 00:00,1.0,3164.177503232579,3164.177503232579,0.0
0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,ethereum,1,deUSD,USDC,1762473600,2025-11-07,2025-11-07 00:00,1.0,3163.2028852645235,3163.2028852645235,0.0
0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,ethereum,1,deUSD,USDC,1762387200,2025-11-06,2025-11-06 00:00,0.04074591981709361,3163.19805437441,128.8874142891262,3034.310640085284
0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,ethereum,1,deUSD,USDC,1762300800,2025-11-05,2025-11-05 00:00,0.04074588919738652,3163.496051578614,128.89945959399193,3034.596591984621
0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,ethereum,1,deUSD,USDC,1762214400,2025-11-04,2025-11-04 00:00,0.04074585888084293,3163.3151573279138,128.89199299611462,3034.4231643317994
0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,ethereum,1,deUSD,USDC,1762128000,2025-11-03,2025-11-03 00:00,0.04074582856429741,3163.1786257589724,128.886334003425,3034.2922917555475
0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,ethereum,1,deUSD,USDC,1762041600,2025-11-02,2025-11-02 00:00,0.04074579824774999,3163.4323664163458,128.89657697240273,3034.535789443943
0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,ethereum,1,deUSD,USDC,1761955200,2025-11-01,2025-11-01 00:00,0.04074576762803514,3163.2216547830913,128.88789450176063,3034.3337602813303
0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,ethereum,1,deUSD,USDC,1761868800,2025-10-31,2025-10-31 00:00,0.040745737311483864,3163.5015804754726,128.89920438251764,3034.602376092955
0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,ethereum,1,deUSD,USDC,1761782400,2025-10-30,2025-10-30 00:00,0.04074570699493067,3163.734990702553,128.90861894077597,3034.8263717617774
0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,ethereum,1,deUSD,USDC,1761696000,2025-10-29,2025-10-29 00:00,0.040745676375209997,3163.8142463878808,128.9117513945995,3034.902494993281
0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,ethereum,1,deUSD,USDC,1761609600,2025-10-28,2025-10-28 00:00,0.040745646058652954,3163.5093071962347,128.8992305342722,3034.610076661962
0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,ethereum,1,deUSD,USDC,1761523200,2025-10-27,2025-10-27 00:00,0.04074561574209399,3163.4934675611976,128.89848923187304,3034.5949783293245
0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,ethereum,1,deUSD,USDC,1761436800,2025-10-26,2025-10-26 00:00,0.04074558512236749,3163.5142007866984,128.8992371539728,3034.614963632726
0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,ethereum,1,deUSD,USDC,1761350400,2025-10-25,2025-10-25 00:00,0.040745554805804676,3163.81268340429,128.91130308694946,3034.90138031734
0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,ethereum,1,deUSD,USDC,1761264000,2025-10-24,2025-10-24 00:00,0.040745524489239945,3163.760654584114,128.90908722945082,3034.851567354663
0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,ethereum,1,deUSD,USDC,1761177600,2025-10-23,2025-10-23 00:00,0.0407454941726733,3163.502820885645,128.89848575363158,3034.604335132013
0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,ethereum,1,deUSD,USDC,1761091200,2025-10-22,2025-10-22 00:00,0.04074546355293904,3163.5386533749124,128.89984889940135,3034.6388044755113
0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,ethereum,1,deUSD,USDC,1761004800,2025-10-21,2025-10-21 00:00,0.04074543323636854,3163.810590890083,128.9108332036276,3034.8997576864554
0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,ethereum,1,deUSD,USDC,1760918400,2025-10-20,2025-10-20 00:00,0.04074540291979613,3163.560149486024,128.9005329518185,3034.659616534205
0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,ethereum,1,deUSD,USDC,1760832000,2025-10-19,2025-10-19 00:00,0.040745372300056044,3163.5098932235665,128.89838837430474,3034.6115048492616
0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,ethereum,1,deUSD,USDC,1760745600,2025-10-18,2025-10-18 00:00,0.040745341983479774,3163.6375217463315,128.90349273532274,3034.734029011009
0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,ethereum,1,deUSD,USDC,1760659200,2025-10-17,2025-10-17 00:00,0.040745311666901596,3163.504914767144,128.89799371196224,3034.6069210551814
0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,ethereum,1,deUSD,USDC,1760572800,2025-10-16,2025-10-16 00:00,0.040745281350321495,3163.498346984814,128.89763019917322,3034.6007167856405
0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,ethereum,1,deUSD,USDC,1760486400,2025-10-15,2025-10-15 00:00,0.04074525073057365,3163.516671202948,128.89827995851385,3034.6183912444344
0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,ethereum,1,deUSD,USDC,1760400000,2025-10-14,2025-10-14 00:00,0.040745220413989695,3163.808321460473,128.91006740552174,3034.898254054951
0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,ethereum,1,deUSD,USDC,1760313600,2025-10-13,2025-10-13 00:00,0.04074519009740383,3163.8225465470978,128.9105510935138,3034.911995453584
0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,ethereum,1,deUSD,USDC,1760227200,2025-10-12,2025-10-12 00:00,0.04074515947765016,3163.5172312565355,128.89801409784184,3034.619217158694
0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,ethereum,1,deUSD,USDC,1760140800,2025-10-11,2025-10-11 00:00,0.04074512916106044,3164.0453650382187,128.91943706993686,3035.1259279682818
0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,ethereum,1,deUSD,USDC,1760054400,2025-10-10,2025-10-10 00:00,0.04074509884446881,3163.495178342455,128.8969237355638,3034.5982546068913
0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,ethereum,1,deUSD,USDC,1759968000,2025-10-09,2025-10-09 00:00,0.04074506822470931,3163.158550903174,128.88311096212246,3034.2754399410514
0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,ethereum,1,deUSD,USDC,1759881600,2025-10-08,2025-10-08 00:00,0.040745037908113825,3162.9698354539687,128.87532584779248,3034.094509606176
