vault_address,vault_name,chain,chain_id,curator_name,tx_hash,timestamp,date,datetime,event_type,market_unique_key,collateral_symbol,touches_toxic_market,details
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x8ebb6d7bf7375f27fa1c796a609df09e5dad2efc8245f938b3d34439c88ef744,1769786687,2026-01-30,2026-01-30 15:24,setWithdrawQueue,,,True,
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0xb4f8d3a32e2115ae55cc81cb2481da9bf6fa60c43b9f8d02999269333a05e2fd,1769530559,2026-01-27,2026-01-27 16:15,submitCap,,,False,"{""cap"": ""40000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0xb4f8d3a32e2115ae55cc81cb2481da9bf6fa60c43b9f8d02999269333a05e2fd,1769530559,2026-01-27,2026-01-27 16:15,submitCap,,,False,"{""cap"": ""40000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x84dfc963ad40c15eb0a3e3dc3e763b40842fc083e0a403d04d04ea600906cd1f,1769530487,2026-01-27,2026-01-27 16:14,submitCap,,,False,"{""cap"": ""30000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x84dfc963ad40c15eb0a3e3dc3e763b40842fc083e0a403d04d04ea600906cd1f,1769530487,2026-01-27,2026-01-27 16:14,revokePendingCap,,,False,
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x84dfc963ad40c15eb0a3e3dc3e763b40842fc083e0a403d04d04ea600906cd1f,1769530487,2026-01-27,2026-01-27 16:14,revokePendingCap,,,False,
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0xc438c43d8c1c96b1a54054da726474e2b350b983faa50cba1d3015334814dddd,1769530367,2026-01-27,2026-01-27 16:12,setWithdrawQueue,,,True,
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x074e984843ebf9207cdb2df661bd751a81abfba646787a964de55c6385671ec2,1769526359,2026-01-27,2026-01-27 15:05,submitCap,,,False,"{""cap"": ""30000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x7afc223aee5f22101c5e569f620fc151e2e237ca1a5e7a5e8287d9b7c75e64eb,1769495675,2026-01-27,2026-01-27 06:34,setCap,,,False,"{""cap"": ""30000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x81a3232d4ae8939828197e0ecff050cdb89a8d1b7bd63156727c95ab8fbe0b4f,1769435531,2026-01-26,2026-01-26 13:52,submitCap,,,False,"{""cap"": ""10000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x81a3232d4ae8939828197e0ecff050cdb89a8d1b7bd63156727c95ab8fbe0b4f,1769435531,2026-01-26,2026-01-26 13:52,submitCap,,,False,"{""cap"": ""10000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0xecb305356a2f221750d6848e1cb2e16c226abf5ed5ee6fc4febd1d061a5e4b3a,1769036963,2026-01-21,2026-01-21 23:09,setCap,,,False,"{""cap"": ""10000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0xecb305356a2f221750d6848e1cb2e16c226abf5ed5ee6fc4febd1d061a5e4b3a,1769036963,2026-01-21,2026-01-21 23:09,setWithdrawQueue,,,True,
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0xad9d809ec32194683fc074a3abaf61b1d99600ebb29736bdbce3ba94d0d345df,1769014967,2026-01-21,2026-01-21 17:02,setCap,,,False,"{""cap"": ""0"", ""cap_is_zero"": true}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x48e8be5c23e22e1d27e14434921686ec86d9092774a00960ac31a9305393e840,1768949015,2026-01-20,2026-01-20 22:43,setCap,,,False,"{""cap"": ""0"", ""cap_is_zero"": true}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x1b826e6d10c9517612fa520f70f1c1135f6bd7e67ad4534b57a04f72273b055e,1768873655,2026-01-20,2026-01-20 01:47,setCap,,,False,"{""cap"": ""20000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x1b826e6d10c9517612fa520f70f1c1135f6bd7e67ad4534b57a04f72273b055e,1768873655,2026-01-20,2026-01-20 01:47,setWithdrawQueue,,,True,
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x5a7b987b84980a439258c40e09d5ae6c60038425961ed754bbfda71695f73fb2,1768253675,2026-01-12,2026-01-12 21:34,submitCap,,,False,"{""cap"": ""20000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x5a7b987b84980a439258c40e09d5ae6c60038425961ed754bbfda71695f73fb2,1768253675,2026-01-12,2026-01-12 21:34,submitCap,,,False,"{""cap"": ""20000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x094652d4b1a70aedff9bff93a4ce272f81be3aeabe0bc173330acca546b09710,1768079555,2026-01-10,2026-01-10 21:12,setCap,,,False,"{""cap"": ""20000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x9e81fcb5169a8fafd0e9defb05ed8ed6b39b4397fbe92ac57f94ab974bf9309d,1768058999,2026-01-10,2026-01-10 15:29,setCap,,,False,"{""cap"": ""15000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x9e81fcb5169a8fafd0e9defb05ed8ed6b39b4397fbe92ac57f94ab974bf9309d,1768058999,2026-01-10,2026-01-10 15:29,setWithdrawQueue,,,True,
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x420f1a93f506dfae8f1a87fa7ba51f1fcb316b3c9be48d40d7935ae146ec1db1,1767979787,2026-01-09,2026-01-09 17:29,setWithdrawQueue,,,True,
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x420f1a93f506dfae8f1a87fa7ba51f1fcb316b3c9be48d40d7935ae146ec1db1,1767979787,2026-01-09,2026-01-09 17:29,setCap,,,False,"{""cap"": ""1000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x3fc5a5b8c60954e39f739059766bb4ae299f47007e93525be0e587a72f443546,1767813551,2026-01-07,2026-01-07 19:19,submitCap,,,False,"{""cap"": ""30000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x3fc5a5b8c60954e39f739059766bb4ae299f47007e93525be0e587a72f443546,1767813551,2026-01-07,2026-01-07 19:19,submitCap,,,False,"{""cap"": ""30000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x12f6014ed334c3c3be7c3ad5fa386c7edebee21f715697959882f649c497db0c,1767714011,2026-01-06,2026-01-06 15:40,setCap,,,False,"{""cap"": ""30000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0xfab10b70ca889fc47f745e592359a68cf3be6c41e4d27cceeec4ea28494952e7,1767713987,2026-01-06,2026-01-06 15:39,setCap,,,False,"{""cap"": ""10000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x46b9d3909287e468d9270c1a1b48929fb4ddc94a846d5bbb69abc92d056e5166,1767713951,2026-01-06,2026-01-06 15:39,setCap,,,False,"{""cap"": ""40000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0xc2f8bb65b657ba02144fce2314019d74bbb4b2fae5b82b2c2e68c31c6f51f807,1767713903,2026-01-06,2026-01-06 15:38,setCap,,,False,"{""cap"": ""30000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0xc502e756bfeb79abfaef0a4bd89c3f54fb890e841f5c82511441f3e8e3d44dd6,1767713891,2026-01-06,2026-01-06 15:38,setCap,,,False,"{""cap"": ""30000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x8abcc9ac74736f96b8b939f36aab0368964d64db2378458fb5d53cf49fd8fdbd,1767647855,2026-01-05,2026-01-05 21:17,setCap,,,False,"{""cap"": ""30000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x8720e59178c65dede6b41c808b8d65d1713753c3511c7df67515666042c507da,1767384203,2026-01-02,2026-01-02 20:03,submitCap,,,False,"{""cap"": ""40000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x1179bef39ae7049f5be719bbd4c09b509259e8f950fbbba32c9c06e06a670b0e,1767384143,2026-01-02,2026-01-02 20:02,submitCap,,,False,"{""cap"": ""30000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x1179bef39ae7049f5be719bbd4c09b509259e8f950fbbba32c9c06e06a670b0e,1767384143,2026-01-02,2026-01-02 20:02,submitCap,,,False,"{""cap"": ""30000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x1179bef39ae7049f5be719bbd4c09b509259e8f950fbbba32c9c06e06a670b0e,1767384143,2026-01-02,2026-01-02 20:02,submitCap,,,False,"{""cap"": ""30000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x1179bef39ae7049f5be719bbd4c09b509259e8f950fbbba32c9c06e06a670b0e,1767384143,2026-01-02,2026-01-02 20:02,submitCap,,,False,"{""cap"": ""30000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x1179bef39ae7049f5be719bbd4c09b509259e8f950fbbba32c9c06e06a670b0e,1767384143,2026-01-02,2026-01-02 20:02,submitCap,,,False,"{""cap"": ""30000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x57bd23e701f80b27e009e83897cd050ffba60de1856e4f06352d050ab42e2fac,1767377003,2026-01-02,2026-01-02 18:03,setCap,,,False,"{""cap"": ""20000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x14da255039a16bdf1bfbe7d800a34663c24cd135e4acacda7542628fea42564f,1766411423,2025-12-22,2025-12-22 13:50,setCap,,,False,"{""cap"": ""20000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x80da42353e0e4402a2168dbf7dee92749b21d7fbe8e75623db64c1492da885ad,1766411327,2025-12-22,2025-12-22 13:48,setCap,,,False,"{""cap"": ""20000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x4341b9ce2a95a3c50dfd888eb81d5db89b06fda71e30cbbba400690072be1552,1765997507,2025-12-17,2025-12-17 18:51,submitCap,,,False,"{""cap"": ""20000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x4341b9ce2a95a3c50dfd888eb81d5db89b06fda71e30cbbba400690072be1552,1765997507,2025-12-17,2025-12-17 18:51,submitCap,,,False,"{""cap"": ""20000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x4341b9ce2a95a3c50dfd888eb81d5db89b06fda71e30cbbba400690072be1552,1765997507,2025-12-17,2025-12-17 18:51,submitCap,,,False,"{""cap"": ""20000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x9531c804a8dd0867636a1278786a27329d97f7e6aad50fed2cdfb35d1c39098e,1765994243,2025-12-17,2025-12-17 17:57,setWithdrawQueue,,,True,
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x9531c804a8dd0867636a1278786a27329d97f7e6aad50fed2cdfb35d1c39098e,1765994243,2025-12-17,2025-12-17 17:57,setCap,,,False,"{""cap"": ""5000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x278b56f1d34724036a8d6561d84b76aa805a17cb491ddee29d29041ead0984ba,1765904267,2025-12-16,2025-12-16 16:57,setWithdrawQueue,,,True,
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x186f0bba8e2999abca5e2725f84b19438be47211ececb52462bc47694086624f,1765904255,2025-12-16,2025-12-16 16:57,setSupplyQueue,,,True,
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x9c945534dfed74e0be7aa113283f026035064eb34ca16ce54c87238b1c60d8e5,1765842707,2025-12-15,2025-12-15 23:51,setWithdrawQueue,,,True,
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x8442774a693ae6dd8988c4298c2913b57fb0250d2a06d249da895562daa5b4fe,1765841315,2025-12-15,2025-12-15 23:28,setWithdrawQueue,,,True,
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x1e11a80a3dc4287009c0f6b2c01827380e2bf59191018588e304883a8664b58c,1765491599,2025-12-11,2025-12-11 22:19,submitCap,,,False,"{""cap"": ""5000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x49e3595e797f3f7b7e167194b62f609479820c8a975de6448495ebe7c1e60b1c,1765465691,2025-12-11,2025-12-11 15:08,setWithdrawQueue,,,True,
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0xf8d13dccc0ea5e686c58c65b9f6a5d488b9f2c6293032386ac87a94fa6485237,1765421027,2025-12-11,2025-12-11 02:43,setCap,,,False,"{""cap"": ""40000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0xf8d13dccc0ea5e686c58c65b9f6a5d488b9f2c6293032386ac87a94fa6485237,1765421027,2025-12-11,2025-12-11 02:43,setCap,,,False,"{""cap"": ""40000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0xf8d13dccc0ea5e686c58c65b9f6a5d488b9f2c6293032386ac87a94fa6485237,1765421027,2025-12-11,2025-12-11 02:43,setCap,,,False,"{""cap"": ""40000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0xf8d13dccc0ea5e686c58c65b9f6a5d488b9f2c6293032386ac87a94fa6485237,1765421027,2025-12-11,2025-12-11 02:43,setCap,,,False,"{""cap"": ""40000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0xf8d13dccc0ea5e686c58c65b9f6a5d488b9f2c6293032386ac87a94fa6485237,1765421027,2025-12-11,2025-12-11 02:43,setCap,,,False,"{""cap"": ""40000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x8ba8b2b129ed48a3bfca5f30681450a5ba923e83693b5e4f023d400c6e65a010,1765321751,2025-12-09,2025-12-09 23:09,revokePendingCap,,,False,
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x644247ab9292b279a5f4865e837908e21a6ee39a99db12d5cb83112cab7badbe,1765321367,2025-12-09,2025-12-09 23:02,submitCap,,,False,"{""cap"": ""1000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x3eab7e58efc526f8322cbbf28ef821e1a86cb771c6d9000f37229be7661a2553,1765297223,2025-12-09,2025-12-09 16:20,setCap,,,False,"{""cap"": ""500000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x3eab7e58efc526f8322cbbf28ef821e1a86cb771c6d9000f37229be7661a2553,1765297223,2025-12-09,2025-12-09 16:20,setWithdrawQueue,,,True,
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x5158824f3f16f40e5f21337b9c0276644718cc271fc9907672846dfc5d5b5161,1765295099,2025-12-09,2025-12-09 15:44,setWithdrawQueue,,,True,
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x5158824f3f16f40e5f21337b9c0276644718cc271fc9907672846dfc5d5b5161,1765295099,2025-12-09,2025-12-09 15:44,setCap,,,False,"{""cap"": ""5000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x3727d9677983b9dd085617b91e99b8741bb527660f9f31860fab6118c8019ae0,1765164179,2025-12-08,2025-12-08 03:22,setWithdrawQueue,,,True,
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0xf193b3df0d870063e2ca0c96b6b3f517a04bca04ba60c802de67ad0541164435,1765163567,2025-12-08,2025-12-08 03:12,setWithdrawQueue,,,True,
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x9050530c3069f1ae6243d09453f8a3344e6ed792f42113db0d89a1d7017584e4,1764941459,2025-12-05,2025-12-05 13:30,submitCap,,,False,"{""cap"": ""5000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x9050530c3069f1ae6243d09453f8a3344e6ed792f42113db0d89a1d7017584e4,1764941459,2025-12-05,2025-12-05 13:30,submitCap,,,False,"{""cap"": ""5000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0xdc6f6c1a10f51a131ee31c35ef3adafb3fe54461f31a9c21997d4195353ff6a7,1764874955,2025-12-04,2025-12-04 19:02,setSupplyQueue,,,True,
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x6559c6a00127ff0acadbd6a99542263ecf318ddd53dd7a4c5e13bf76e442b997,1764730715,2025-12-03,2025-12-03 02:58,submitCap,,,False,"{""cap"": ""15000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x6e6da0dadfa3e7e2d6779220c84d407da979ff51f2abec989f60d403fec679d1,1763916875,2025-11-23,2025-11-23 16:54,setCap,,,False,"{""cap"": ""0"", ""cap_is_zero"": true}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x6e6da0dadfa3e7e2d6779220c84d407da979ff51f2abec989f60d403fec679d1,1763916875,2025-11-23,2025-11-23 16:54,setCap,,,False,"{""cap"": ""0"", ""cap_is_zero"": true}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0xcf130266f456fa35d7440749bb6a61539f615a397da5ed91863cc7702d87fd27,1763757143,2025-11-21,2025-11-21 20:32,setCap,,,False,"{""cap"": ""10000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0xcf130266f456fa35d7440749bb6a61539f615a397da5ed91863cc7702d87fd27,1763757143,2025-11-21,2025-11-21 20:32,setWithdrawQueue,,,True,
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0xf545463323fb9dd493301b7f08ea1cbcb42f73c003bfe89f54a62307d2ba8812,1763660495,2025-11-20,2025-11-20 17:41,setSupplyQueue,,,True,
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x1b48bcd63f68aaebfb8456b16b09df28e2eebc61eb32eae2fb487158ab89b2ca,1763424527,2025-11-18,2025-11-18 00:08,submitCap,,,False,"{""cap"": ""10000000000000"", ""cap_is_zero"": false}"
