vault_address,vault_name,chain,chain_id,curator_name,asset_symbol,timestamp,date,share_price,total_assets_usd,total_assets_native
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762052400,2025-11-02 03:00,3.465449,1.16980669737735,1.169953
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762056000,2025-11-02 04:00,3.46558,1.169653991395782,1.170001
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762059600,2025-11-02 05:00,3.465624,1.1698716892491001,1.170018
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762063200,2025-11-02 06:00,3.465752,1.169714966527744,1.170066
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762066800,2025-11-02 07:00,3.465838,1.1699516792451001,1.170098
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762070400,2025-11-02 08:00,3.46588,1.1699676772443002,1.170114
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762074000,2025-11-02 09:00,3.46601,1.1698121130840557,1.170163
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762077600,2025-11-02 10:00,3.466097,1.1700486671152501,1.170195
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762081200,2025-11-02 11:00,3.466183,1.1700092059084508,1.170227
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762084800,2025-11-02 12:00,3.466269,1.17011265911205,1.170259
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762088400,2025-11-02 13:00,3.466358,1.1700912667999346,1.170292
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762092000,2025-11-02 14:00,3.466399,1.17011028816648,1.170308
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762095600,2025-11-02 15:00,3.466527,1.1700618086373111,1.170356
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762099200,2025-11-02 16:00,3.466613,1.17019027465128,1.170388
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762102800,2025-11-02 17:00,3.466699,1.170143303244458,1.17042
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762106400,2025-11-02 18:00,3.466785,1.17025526367018,1.170453
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762110000,2025-11-02 19:00,3.466872,1.170171202165702,1.170485
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762113600,2025-11-02 20:00,3.466961,1.17032025268908,1.170518
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762117200,2025-11-02 21:00,3.467047,1.170352247283,1.17055
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762120800,2025-11-02 22:00,3.467133,1.1703346001935482,1.170583
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762124400,2025-11-02 23:00,3.467219,1.1704172363018999,1.170615
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762128000,2025-11-03 00:00,3.467267,1.1702809602365887,1.170632
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762131600,2025-11-03 01:00,3.467394,1.1704822253208,1.17068
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762135200,2025-11-03 02:00,3.46748,1.1703658535498898,1.170713
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762138800,2025-11-03 03:00,3.467569,1.1705482141707602,1.170746
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762142400,2025-11-03 04:00,3.467614,1.1703680491218729,1.170762
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762146000,2025-11-03 05:00,3.467745,1.1706132031896601,1.170811
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762149600,2025-11-03 06:00,3.467831,1.1704824082453575,1.170844
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762153200,2025-11-03 07:00,3.46792,1.17067919203962,1.170877
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762156800,2025-11-03 08:00,3.468006,1.1705499968601387,1.170909
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762160400,2025-11-03 09:00,3.468051,1.17072818376156,1.170926
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762164000,2025-11-03 10:00,3.468181,1.1707771754835001,1.170975
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762167600,2025-11-03 11:00,3.46827,1.170647528719883,1.171008
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762171200,2025-11-03 12:00,3.468356,1.1708175024,1.17104
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762174800,2025-11-03 13:00,3.468443,1.170799966162788,1.171073
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762178400,2025-11-03 14:00,3.468529,1.1708824900500001,1.171105
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762182000,2025-11-03 15:00,3.468618,1.1708635573087942,1.171138
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762185600,2025-11-03 16:00,3.468659,1.17093148074,1.171154
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762189200,2025-11-03 17:00,3.468748,1.1708490178933721,1.171187
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762192800,2025-11-03 18:00,3.468882,1.17101446497,1.171237
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762196400,2025-11-03 19:00,3.468924,1.1709575562091628,1.171253
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762200000,2025-11-03 20:00,3.469057,1.17108045243,1.171303
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762203600,2025-11-03 21:00,3.469146,1.17110597321212,1.171336
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762207200,2025-11-03 22:00,3.469235,1.17114643989,1.171369
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762210800,2025-11-03 23:00,3.469324,1.17117943362,1.171402
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762214400,2025-11-04 00:00,3.469366,1.1711172340150116,1.171418
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762218000,2025-11-04 01:00,3.4695,1.1712454210799998,1.171468
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762221600,2025-11-04 02:00,3.469589,1.1712717558970234,1.171501
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762225200,2025-11-04 03:00,3.469633,1.17129541158,1.171518
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762228800,2025-11-04 04:00,3.469764,1.1712984279845498,1.171567
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762232400,2025-11-04 05:00,3.469853,1.171377396,1.1716
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762236000,2025-11-04 06:00,3.469942,1.1714087202947836,1.171634
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762239600,2025-11-04 07:00,3.470031,1.17144438327,1.171667
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762243200,2025-11-04 08:00,3.47012,1.1714708618327145,1.1717
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762246800,2025-11-04 09:00,3.470165,1.1714943737699999,1.171717
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762250400,2025-11-04 10:00,3.470299,1.1714207618666044,1.171767
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762254000,2025-11-04 11:00,3.470388,1.171526712804,1.1718
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762257600,2025-11-04 12:00,3.470432,1.1715437088392602,1.171817
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762261200,2025-11-04 13:00,3.470518,1.1714994705273023,1.171849
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762264800,2025-11-04 14:00,3.470607,1.1716086936799601,1.171882
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762268400,2025-11-04 15:00,3.470741,1.1716376810776077,1.171932
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762272000,2025-11-04 16:00,3.47083,1.17169267408948,1.171966
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762275600,2025-11-04 17:00,3.470875,1.1717524822139085,1.171983
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762279200,2025-11-04 18:00,3.471008,1.17175965846374,1.172033
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762282800,2025-11-04 19:00,3.471097,1.1717739131626712,1.172066
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762286400,2025-11-04 20:00,3.471142,1.17180964680274,1.172083
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762290000,2025-11-04 21:00,3.471276,1.1718976172968418,1.172133
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762293600,2025-11-04 22:00,3.471323,1.171876631177,1.17215
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762297200,2025-11-04 23:00,3.471457,1.1719643972512759,1.1722
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762300800,2025-11-05 00:00,3.471501,1.17194361555126,1.172217
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762304400,2025-11-05 01:00,3.471635,1.1719936038902599,1.172267
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762308000,2025-11-05 02:00,3.471727,1.1720466413045205,1.172301
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762311600,2025-11-05 03:00,3.471816,1.1720615880313,1.172335
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762315200,2025-11-05 04:00,3.471905,1.1720695639289498,1.172368
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762318800,2025-11-05 05:00,3.471997,1.17212857240556,1.172402
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762322400,2025-11-05 06:00,3.472042,1.1720708227212062,1.172419
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762326000,2025-11-05 07:00,3.472175,1.17219555677982,1.172469
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762329600,2025-11-05 08:00,3.472264,1.1722437222881874,1.172503
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762333200,2025-11-05 09:00,3.472356,1.17226354092086,1.172537
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762336800,2025-11-05 10:00,3.472398,1.1722018536216872,1.172553
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762340400,2025-11-05 11:00,3.47249,1.17237376505405,1.172587
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762344000,2025-11-05 12:00,3.472582,1.1725784168657793,1.172621
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762347600,2025-11-05 13:00,3.472716,1.17245774977865,1.172671
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762351200,2025-11-05 14:00,3.47276,1.1724747466871999,1.172688
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762354800,2025-11-05 15:00,3.472897,1.1724458861743623,1.172739
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762358400,2025-11-05 16:00,3.472986,1.17255973122995,1.172773
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762362000,2025-11-05 17:00,3.473078,1.1724950156967668,1.172807
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762365600,2025-11-05 18:00,3.47317,1.17262771886415,1.172841
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762369200,2025-11-05 19:00,3.473259,1.172523943343572,1.172875
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762372800,2025-11-05 20:00,3.473351,1.1726957064983499,1.172909
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762376400,2025-11-05 21:00,3.47344,1.1725957744220679,1.172943
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762380000,2025-11-05 22:00,3.473488,1.172746697224,1.17296
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762383600,2025-11-05 23:00,3.473624,1.1726683623887175,1.173011
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762387200,2025-11-06 00:00,3.473714,1.17283168176675,1.173045
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762390800,2025-11-06 01:00,3.473806,1.1727905669832432,1.173079
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762394400,2025-11-06 02:00,3.47385,1.1728826724924,1.173096
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762398000,2025-11-06 03:00,3.473942,1.1729166663094999,1.17313
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762401600,2025-11-06 04:00,3.474082,1.172882646155201,1.173182
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762405200,2025-11-06 05:00,3.474126,1.1729856537618502,1.173199
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762408800,2025-11-06 06:00,3.474215,1.173005294448814,1.173233
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762412400,2025-11-06 07:00,3.474349,1.17306963848645,1.173283
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762416000,2025-11-06 08:00,3.474397,1.1730067139788563,1.1733
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762419600,2025-11-06 09:00,3.474489,1.17324051133245,1.173335
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762423200,2025-11-06 10:00,3.474625,1.1730969595493532,1.173386
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762426800,2025-11-06 11:00,3.474717,1.1733255044874,1.17342
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762430400,2025-11-06 12:00,3.474809,1.1732225680329769,1.173455
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762434000,2025-11-06 13:00,3.474901,1.17339449893083,1.173489
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762437600,2025-11-06 14:00,3.474993,1.17328949453077,1.173524
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762441200,2025-11-06 15:00,3.475086,1.17346349337426,1.173558
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762444800,2025-11-06 16:00,3.475178,1.17349749063624,1.173592
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762448400,2025-11-06 17:00,3.47527,1.1733919309129486,1.173627
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762452000,2025-11-06 18:00,3.475362,1.17356648507967,1.173661
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762455600,2025-11-06 19:00,3.475454,1.1734598010862147,1.173696
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762459200,2025-11-06 20:00,3.475546,1.1736354795230999,1.17373
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762462800,2025-11-06 21:00,3.475638,1.1735881917309803,1.173765
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762466400,2025-11-06 22:00,3.475733,1.173705473886,1.1738
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762470000,2025-11-06 23:00,3.475822,1.1736907370278893,1.173834
