user_address,market_unique_key,chain_id,collateral_symbol,loan_symbol,health_factor,lltv_raw,oracle_price_raw,collateral_raw,collateral_usd,borrow_assets_raw,borrow_assets_usd,supply_assets_raw,supply_assets_usd,position_type
0x000000000000000000000000000000000000dEaD,0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,1,deUSD,USDC,0.0,860000000000000000,0.0,0,0.0,0,0.0,1007,0.0010069315654312554,supplier
0x000000000000000000000000000000000000dEaD,0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,1,deUSD,USDC,0.0,860000000000000000,1e+24,0,0.0,0,0.0,2972,0.0029717980262777464,supplier
0x1265a81d42d513Df40d0031f8f2e1346954d665a,0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,1,deUSD,USDC,0.0,860000000000000000,1e+24,0,0.0,0,0.0,9372168492,9371.53157014404,supplier
0x38248d715336d4CAd20d3e12E8dc34DA596f9d6c,0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,1,deUSD,USDC,0.0,860000000000000000,1e+24,0,0.0,0,0.0,2,1.999864082286505e-06,supplier
0x000000000000000000000000000000000000dEaD,0xc05394d0261ed1c3c1af310007fdc4e64b3bcf650822b70526763fefc64b729e,1,xUSD,USDC,0.0,770000000000000000,0.0,0,0.0,0,0.0,1000,0.0009999320411432527,supplier
0x594c5eE5a326295FF6212C31BB3311747D3bD562,0xc05394d0261ed1c3c1af310007fdc4e64b3bcf650822b70526763fefc64b729e,1,xUSD,USDC,0.0,770000000000000000,0.0,0,0.0,0,0.0,100000,0.09999320411432527,supplier
0x2D9C7Df48725B94A9DE6b2F3174fA4337Fd5551c,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,42161,xUSD,USDC,0.14034704245222177,915000000000000000,1.26672304e+36,644312000000,1670.9137116842655,5321030137832,5320561.15116698,0,0.0,borrower
0x0DaE028Df0CCe6aCE68996d1e2B33426AE6c027b,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,42161,xUSD,USDC,0.30707180367778286,915000000000000000,1.26672304e+36,2000000,0.005186660225742391,7549059,7.548393638610806,0,0.0,borrower
0x351aE3Dc26017A6ca512De190Edc60cAE71DDbb3,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,42161,xUSD,USDC,0.17013435158078322,915000000000000000,1.26672304e+36,812208,0.002106323464314888,5533221,5.53273331118855,6140189,6.139647814047824,borrower
0x6539519E69343535a2aF6583D9BAE3AD74c6A293,0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,42161,xUSD,USDC,0.2333880576258792,915000000000000000,1.2668117168201774e+36,801180,0.0020777242198301445,3979098,3.978747288981181,3970734,3.9703840261701018,borrower
0x000000000000000000000000000000000000dEaD,0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,42161,xUSD,USDC,0.0,915000000000000000,1.2668117168201774e+36,0,0.0,0,0.0,7941,0.007940300093588938,supplier
0xa53Cf822FE93002aEaE16d395CD823Ece161a6AC,0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,42161,xUSD,USDC,0.0,915000000000000000,1.2668117168201774e+36,0,0.0,0,0.0,2332,0.002331794461434253,supplier
0x000000000000000000000000000000000000dEaD,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,42161,xUSD,USDC,0.0,915000000000000000,1.26672304e+36,0,0.0,0,0.0,7661,0.007660324772318959,supplier
0x3014ED70B39be395e1a5Eb8ab4c4b8a5378E6522,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,42161,xUSD,USDC,0.0,915000000000000000,1.26672304e+36,0,0.0,0,0.0,275509604464,275485.32150990434,supplier
0x76B2406D29F1A2Be4DB638aBBD5c7Cab2eE2D8FE,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,42161,xUSD,USDC,0.0,915000000000000000,1.26672304e+36,0,0.0,0,0.0,9272947905,9272.13060293626,supplier
0x8d4D699abf3044306008C6bEA8E78632f999C281,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,42161,xUSD,USDC,0.0,915000000000000000,1.26672304e+36,0,0.0,0,0.0,1522290249,1522.1560768926115,supplier
0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,42161,xUSD,USDC,0.0,915000000000000000,1.26672304e+36,0,0.0,0,0.0,4722232520784,4721816.311135867,supplier
0xd52929B69680A6f74D2eB9c8F1ef482f37b1b32B,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,42161,xUSD,USDC,0.0,915000000000000000,1.26672304e+36,0,0.0,0,0.0,312499708857,312472.1656571909,supplier
