hash,timestamp,date,datetime,block_number,type,user_address,market_unique_key,assets,assets_usd,shares,seized_assets,seized_assets_usd,bad_debt_assets,bad_debt_assets_usd,liquidator
0x0ebc8ce33a35665c40ccc2fb057ff783ff7707996168704277b0062559b2e967,1758677945,2025-09-24,2025-09-24 01:39,382360881,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,72945175796,72916.28950638478,72787535650263298,,,,,
0x16346fb41f139d68243eaa7a7cc4f885a4077b2a32fe2183727269ad16db98ca,1758678307,2025-09-24,2025-09-24 01:45,382362329,MarketWithdraw,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,3539562789,3538.161122135556,3531909219165637,,,,,
0x7433f225d7978129923f3b6dad63c1ced6546fe6a6898ac486967ba395111b40,1758678327,2025-09-24,2025-09-24 01:45,382362408,MarketWithdraw,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,396993946,396.836736397384,396135502156724,,,,,
0x333b8dd924bbc928ed09939043a4199dab6721689251262f489e2a19f60b7fc2,1758678548,2025-09-24,2025-09-24 01:49,382363298,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,173114671724,173046.1183139973,172740206053546710,,,,,
0x744d221d7d2c2ef2d5d1b8837eae7d3e2afe4015ab4330a2f94e6a822a141404,1758679110,2025-09-24,2025-09-24 01:58,382365548,MarketWithdraw,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,40006923717,39991.08097520807,39920282612115402,,,,,
0x21af917976d79f01c44cfd932bbbc85d1a1dbee97a3b472c29a68de24fbade0a,1758679123,2025-09-24,2025-09-24 01:58,382365600,MarketWithdraw,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,258400,0.25829767360000006,257840379176,,,,,
0x1dc6a76803d35eb865b73f4b9b61b0457b62f67e39033411c6261dce9373a0a1,1758679149,2025-09-24,2025-09-24 01:59,382365715,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,141797815250,141741.66331516101,141490703830692292,,,,,
0x7e6d7331690fa20bab9faf38b953c2c17aa8070185f7f62734b7858789e7ed76,1758679826,2025-09-24,2025-09-24 02:10,382368426,MarketWithdraw,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,1005422316,1005.0241687628641,1003242113980810,,,,,
0xa979fbdd06ffd9b3666ab7ec54100f5ecb48149e4f099d232e7773e4629da782,1758681015,2025-09-24,2025-09-24 02:30,382373192,MarketWithdraw,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,801185045,800.86777572218,799444047912160,,,,,
0x827339817a6b0d75d8726e1ac6bd08f818e87da16efead57c439dc9945285e9b,1758681935,2025-09-24,2025-09-24 02:45,382376887,MarketWithdraw,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,12078319468,12073.536453490673,12052030026503480,,,,,
0xf2222b2c42554c207b396a7b0238ccd0f3fc02ba5697d45abedb2b5e7d21bdcc,1758681942,2025-09-24,2025-09-24 02:45,382376913,MarketWithdraw,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,10833937,10.829646760948002,10810355758762,,,,,
0x72505a3a0ac7c3c8297440ee1d09811847c2ad2c90e4d4529919befe21b8283d,1758682303,2025-09-24,2025-09-24 02:51,382378368,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,5228745011,5226.674427975644,5217356634609325,,,,,
0x691382cdb56935e0dcfc9eb367e59d8c4145316b1985c67164cd9b6de615c4f4,1758682508,2025-09-24,2025-09-24 02:55,382379185,MarketWithdraw,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,5691800604,5689.546650960816,5679399115048345,,,,,
0xbeee47171cc69cfa29fadd2d047c3ea663e18d9a1793e15debb34a55e7b53455,1758682667,2025-09-24,2025-09-24 02:57,382379828,MarketWithdraw,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,37500000000,37485.15,37418270181666969,,,,,
0x35017d7d68044de00e4b51bc52337287381d4ce3da795925e3a3aa4f02a6398b,1758682763,2025-09-24,2025-09-24 02:59,382380211,MarketWithdraw,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,506902,0.506701266808,505797022098,,,,,
0x35017d7d68044de00e4b51bc52337287381d4ce3da795925e3a3aa4f02a6398b,1758682763,2025-09-24,2025-09-24 02:59,382380211,MarketWithdraw,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,6651583188,6648.949161057552,6637083634950481,,,,,
0x0dee3074b8af65f8a318334d2a275374c1451f95fd5af3dfa68f84b5f3ce5f11,1758683115,2025-09-24,2025-09-24 03:05,382381625,MarketWithdraw,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,764244053,764.019365248418,762576962251571,,,,,
0xa9b0c530a2978c7bfa0e0b4763634b583722d5f94ede5c4f431a5ef3f4164788,1758683407,2025-09-24,2025-09-24 03:10,382382796,MarketWithdraw,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,440464227515,440334.7310321106,439502870100638582,,,,,
0xd6d293175c7c9e74907eb990e62c3bddab5049c6d5ee42313383cc9eeced9328,1758683451,2025-09-24,2025-09-24 03:10,382382973,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,299229289911,299141.31649976614,298576092250378747,,,,,
0xce85e648bf9af78167c8e872ac75711e217cc5c307f4686fdef9b2124f639d0e,1758684920,2025-09-24,2025-09-24 03:35,382388868,MarketWithdraw,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,10037590,10.03463894854,10015601275256,,,,,
0x1c5d2044f4583722f07438635424b6c3903b4f593148e174b390d9daa2ddd254,1758686323,2025-09-24,2025-09-24 03:58,382394485,MarketWithdraw,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,519786,0.5196331829159999,518643506951,,,,,
0xe48aef686146def5bf7f486c10bd0fae4a27349d56e6102f37fe5e502c5791f6,1758686879,2025-09-24,2025-09-24 04:07,382396723,MarketWithdraw,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,3000000000,2999.118,2993397211225922,,,,,
0x24807469123d874b448d41c5f7512bde880bc8601a8949c57aa6c0584ea5a364,1758687343,2025-09-24,2025-09-24 04:15,382398582,MarketWithdraw,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,37539680518,37528.118296400455,37456966325718676,,,,,
0x557ef5a58b7392096ad1e7b994b2ffc2378106cdaf00b578011392c62f667a2c,1758687392,2025-09-24,2025-09-24 04:16,382398774,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,76121882276,76098.436736259,75954136086607565,,,,,
0xbc15755a7dcd75b407306bb6e57298273dd558d8f42a156327845537a91de918,1758687520,2025-09-24,2025-09-24 04:18,382399287,MarketWithdraw,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,2000000000,1999.384,1995591413323589,,,,,
0xbee1a34117258270a0754c92abc7370598c3962172f78ab8905995c3dccbdeeb,1758687568,2025-09-24,2025-09-24 04:19,382399479,MarketWithdraw,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,4000000000,3998.768,3991181862826118,,,,,
0x9255537fd5b29302817415d25f6584f579d53267010c7a24d1675bc2bbc1cb5b,1758687755,2025-09-24,2025-09-24 04:22,382400230,MarketWithdraw,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,400806693,400.688855832258,399922722466058,,,,,
0xc0f8f703840aff47ce253eb9d1bb10d1751d5365cc315196c1a8f5fd9b01a0a1,1758687917,2025-09-24,2025-09-24 04:25,382400879,MarketWithdraw,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,75441629,75.419449161074,75275182358192,,,,,
0x419c6d249458659082c347025337e6dfeecb718951672b2bf348f22de4bc9952,1758687948,2025-09-24,2025-09-24 04:25,382401002,MarketWithdraw,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,115453295,115.41935173127,115198552650660,,,,,
0xc7ca00f4bc333bcf3db941f4713c400ddaecbf8010e3af08374bc4632abea99c,1758688081,2025-09-24,2025-09-24 04:28,382401540,MarketWithdraw,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,6079746503,6077.959057528118,6066327736354830,,,,,
0xe0f7e5e6df3a2878c52eb6c3c774fa8a34214d6cffbeb473cbc0e62990d0c05c,1758688538,2025-09-24,2025-09-24 04:35,382403371,MarketWithdraw,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,135656519,135.616635983414,135356791787715,,,,,
0x1c0f9c52971d8bbc72767549f5f0c1e7aa6e000356b076b085b6d5b3366ac931,1758689918,2025-09-24,2025-09-24 04:58,382408906,MarketWithdraw,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,612839,0.6126588253340001,611480640919,,,,,
0x1c0f9c52971d8bbc72767549f5f0c1e7aa6e000356b076b085b6d5b3366ac931,1758689918,2025-09-24,2025-09-24 04:58,382408906,MarketWithdraw,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,3839748748,3838.619861868088,3831237935888414,,,,,
0xdb30673e921c936ecff53a0b8260d6ce43fc2606205913170f4fed28d2549cd5,1758690027,2025-09-24,2025-09-24 05:00,382409340,MarketWithdraw,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,506983379,506.832297953058,505859365284338,,,,,
0xfe4ea2f82b6477df4406112af82e5691048ca2fa8358e865d7a7f29a0618a64e,1758690359,2025-09-24,2025-09-24 05:05,382410682,MarketWithdraw,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,4004416230,4003.2229139634596,3995531354385804,,,,,
0x9a5076cd36b74104ecb65a602c631f2917c242ea4d73059224318e3a1270c1d6,1758690531,2025-09-24,2025-09-24 05:08,382411365,MarketWithdraw,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,6217436909,6215.584112801118,6203636320471984,,,,,
0x58bc052b82a35e766463c264be26ee9d9c49374016741c11b6d691f9e2e2475b,1758690607,2025-09-24,2025-09-24 05:10,382411671,MarketWithdraw,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,20216674818,20210.650248904236,20171792681442353,,,,,
0xe0f624c94e0b9ccc4631547a43bc93fc05af027aba8a699c731d4bbb38f1a473,1758691826,2025-09-24,2025-09-24 05:30,382416570,MarketWithdraw,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,2052362227,2051.750623056354,2047792438263024,,,,,
0xb44000fe218734769bee8f0e71738dcb8660bb675d43b9528eef8990ac13ab6b,1758691833,2025-09-24,2025-09-24 05:30,382416598,MarketWithdraw,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,500913091,500.763818898882,499797739266538,,,,,
0x4d94d3ae01437f303ed1a04920b729d279cbaaa1d02ad5183b62bcc3afee5002,1758691839,2025-09-24,2025-09-24 05:30,382416622,MarketWithdraw,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,13987083543,13982.915392104187,13955938929761730,,,,,
0x384eaeda828dd79706f67521105e00be821672ad6976f21bac9e0e63137357c4,1758692120,2025-09-24,2025-09-24 05:35,382417747,MarketWithdraw,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,9873863582,9870.921170652564,9851862505382005,,,,,
0x4aa8d3c596c89371c0336f58f0ee53e041780bbd5edc87ecec4379fc1bbb8315,1758692715,2025-09-24,2025-09-24 05:45,382420134,MarketWithdraw,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,5023991848,5022.494698429296,5012780669737822,,,,,
0x548e1ee51800940bcf8b1679b06508edbf2d1864470c9e114cf05e52297deec0,1758692735,2025-09-24,2025-09-24 05:45,382420216,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,84099037963,84073.97644968702,83911359173284689,,,,,
0x534a689ea903efe2a696a9c34fe4305694dc01bb054dbf757eca051ebd266609,1758693321,2025-09-24,2025-09-24 05:55,382422563,MarketWithdraw,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,3996176,3.994985139552,3987246273474,,,,,
0x8328f32ac64e4e25785140e9cdfe6b621710c33b004193f0bbaf3baa61733365,1758693443,2025-09-24,2025-09-24 05:57,382423059,MarketWithdraw,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,1003636,1.0033369164719999,1001392695288,,,,,
0x64af543f96f64ad4f1b9fbf4e74243875816b1a99fced7ec10ac3e2e3f001b66,1758693945,2025-09-24,2025-09-24 06:05,382425073,MarketWithdraw,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,6195449825,6193.60358095215,6181586346212999,,,,,
0x5f16ddb0a5ba2af75e8dc2a51bd23346e7b31b0564a16bc3e9edd4d4e50f6a76,1758693952,2025-09-24,2025-09-24 06:05,382425101,MarketWithdraw,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,4749446125,4748.0307900547505,4738818182464913,,,,,
0x9df23083e5dd7e7b07d3890c9f301e5983784ea720e7656ab171222d83ac59ae,1758694217,2025-09-24,2025-09-24 06:10,382426168,MarketWithdraw,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,100585693,100.555617877793,100360474728678,,,,,
0x5a04edf2bce456dae6c5f9e72d2d00978a544a26cd63e1545cbab1fdc28b732b,1758694665,2025-09-24,2025-09-24 06:17,382427965,MarketSupply,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,800007098196,799767.8960736393,798214005930275183,,,,,
0x8f5c65b7ea74f2f047390ac2eb292e33874271f26e71aefcfb27cefb92c0d173,1758694977,2025-09-24,2025-09-24 06:22,382429220,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,273825410152,273743.8101797747,273211533583189830,,,,,
0x39ce77ddfa22e0f03a02a1e6f7ffb18eedbd8fbdb810c1a145f9983a7133a5f7,1758695580,2025-09-24,2025-09-24 06:33,382431638,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,174999993392,174947.84339396917,174607487254432299,,,,,
0x8bac938d5f1b610f218a65794d8487b4714b34ddabf4f2c776485af61953a475,1758696182,2025-09-24,2025-09-24 06:43,382434059,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,91377497795,91350.26730065708,91172396734025452,,,,,
0xc12e06b753d239026faa52f5b28fe926407e95d24f92ab908c28cd6576a54d79,1758696726,2025-09-24,2025-09-24 06:52,382436239,MarketBorrow,0xd7Fc4Ab828AFc1bb4b217f337f1777Ca856Efd12,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,102500000000,102469.455,102259099746328582,,,,,
0xf52d3feb0b455b36ef27ff5b606f1564061b3d88de64db0e755ba727b93ca6ff,1758696784,2025-09-24,2025-09-24 06:53,382436468,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,8877476365,8874.83087704323,8857532344394599,,,,,
0x63e20b5d468aaefa937bdbc11f94fe599c26611b08477391c853b59e059d1437,1758697629,2025-09-24,2025-09-24 07:07,382439871,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,71902187278,71880.76042619115,71740411187176736,,,,,
0x8f136ceb2fbb3a15eadccdec4268ebbfb92e5e11882bd89697c933b4e75662f6,1758698230,2025-09-24,2025-09-24 07:17,382442283,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,111902171844,111868.82499679048,111650161822875160,,,,,
0x6da85fd094f724c7a50904d3388bda2089a16e77899663e5326b04184ae9002f,1758700474,2025-09-24,2025-09-24 07:54,382451294,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,103764132026,103733.21031465626,103529459983004622,,,,,
0x9368453183c76be5c1bc9891149d6f738e885ede67637081299fa96e61fa8447,1758703627,2025-09-24,2025-09-24 08:47,382463951,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,80739448532,80715.38817633745,80555939615648497,,,,,
0x2ca1d85fb917ee21c763dcba18f6dd1c6af66c389484f4371a4685e923f2c13f,1758705503,2025-09-24,2025-09-24 09:18,382471485,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,13024685242,13020.243824332478,12994981688385535,,,,,
0x1e30b999ee3b482ea0132bf00819d86e8207e20f6f27134165d68fb3cb07604d,1758706288,2025-09-24,2025-09-24 09:31,382474632,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,99999985348,99965.88535299632,99771599985569232,,,,,
0xf4d5e0159ca960e97c5057f64a03911fee643b065adf6cf503200fa899996bb2,1758707558,2025-09-24,2025-09-24 09:52,382479727,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,10000016293,9996.606287444087,9977132729430932,,,,,
0xfbc87731ed2df441e0c2655c5724f309e3e4186d9ea6eb56270c748f5b1efd2a,1758710043,2025-09-24,2025-09-24 10:34,382489684,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,190000012152,189935.22214785617,189563581409152325,,,,,
0x5c3cf08a57ec3c0ee65b880dcb2f7eb86733bd3a313008e9581f1f016ec85832,1758720426,2025-09-24,2025-09-24 13:27,382531315,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,90465640062,90438.68130126153,90253351843357949,,,,,
0xcd76d25c60cab8c5014cbb075b924967d3e62e97e9ed7ee32317c8adfd3fa984,1758721028,2025-09-24,2025-09-24 13:37,382533733,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,76827398867,76804.50430213763,76646921334219412,,,,,
0xd810e26d20662cf154db5f05bd697f3914e9c10a7e65f7506bf93cf42a10ccbd,1758723938,2025-09-24,2025-09-24 14:25,382545412,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,117293040078,117258.67321725715,117016252203045794,,,,,
0xb9b22223cb9036d7d46ae3b3616d0d6e5c9ca64caf46c7bb8dd415a42e6caff2,1758724540,2025-09-24,2025-09-24 14:35,382547834,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,99999995481,99970.69548232407,99763747228665743,,,,,
0xd4545e8d61b4b24577192c2d3689879cb4d629da1a390ec3d63cfeee36794bbe,1758726234,2025-09-24,2025-09-24 15:03,382554632,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,114999996187,114965.84118813246,114727573111727491,,,,,
0xfea2373820df75d5fc4a01bac112a045e4d8a3339676f1eb9afc6ef3546df91a,1758726836,2025-09-24,2025-09-24 15:13,382557052,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,114999995571,114965.84057231541,114727256099562287,,,,,
