id,timestamp,date,datetime,hash,block_number,sender,type,assets,vault_address,vault_name,market_unique_key,collateral_symbol,loan_symbol
98866-0xd4df60954be198dc9bb1b412d30b8cc21c7edd73db9474941a108c48842691d2-8,1762441831,2025-11-06,2025-11-06 15:10,0xd4df60954be198dc9bb1b412d30b8cc21c7edd73db9474941a108c48842691d2,37265907,0x5437C8788f4CFbaA55be6FBf30379bc7dd7f69C3,Withdraw,5216480014,0xc0Df5784f28046D11813356919B869dDA5815B16,Re7 pUSD,0xe70dd0172a62a91b8e9d67bf4815a2f72120b7f92dacac5448c2f075cd6f1079,nALPHA,pUSD
1-0x830a89207ee298a8cbfaadcc452157d09e7b5b861d71ad813aaf16a12e14211c-804,1762064519,2025-11-02,2025-11-02 06:21,0x830a89207ee298a8cbfaadcc452157d09e7b5b861d71ad813aaf16a12e14211c,23709820,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Withdraw,10232,0x0F359FD18BDa75e9c49bC027E7da59a4b01BF32a,Relend USDC,0xb323495f7e4148be5643a4ea4a8221eef163e4bccfdedc2a6f4696baacbc86cc,wstETH,USDC
1-0x830a89207ee298a8cbfaadcc452157d09e7b5b861d71ad813aaf16a12e14211c-816,1762064519,2025-11-02,2025-11-02 06:21,0x830a89207ee298a8cbfaadcc452157d09e7b5b861d71ad813aaf16a12e14211c,23709820,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Deposit,37144,0x0F359FD18BDa75e9c49bC027E7da59a4b01BF32a,Relend USDC,0xe1b65304edd8ceaea9b629df4c3c926a37d1216e27900505c04f14b2ed279f33,RLP,USDC
1-0x830a89207ee298a8cbfaadcc452157d09e7b5b861d71ad813aaf16a12e14211c-801,1762064519,2025-11-02,2025-11-02 06:21,0x830a89207ee298a8cbfaadcc452157d09e7b5b861d71ad813aaf16a12e14211c,23709820,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Withdraw,26912,0x0F359FD18BDa75e9c49bC027E7da59a4b01BF32a,Relend USDC,0x3a85e619751152991742810df6ec69ce473daef99e28a64ab2340d7b7ccfee49,WBTC,USDC
1-0xd4743d0b08d36326d7c0c8d8497037a8a0b488f2f19a589fa672ecadba986cca-124,1762064183,2025-11-02,2025-11-02 06:16,0xd4743d0b08d36326d7c0c8d8497037a8a0b488f2f19a589fa672ecadba986cca,23709792,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Withdraw,99207451045,0x0F359FD18BDa75e9c49bC027E7da59a4b01BF32a,Relend USDC,0xb323495f7e4148be5643a4ea4a8221eef163e4bccfdedc2a6f4696baacbc86cc,wstETH,USDC
1-0xd4743d0b08d36326d7c0c8d8497037a8a0b488f2f19a589fa672ecadba986cca-136,1762064183,2025-11-02,2025-11-02 06:16,0xd4743d0b08d36326d7c0c8d8497037a8a0b488f2f19a589fa672ecadba986cca,23709792,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Deposit,363998030359,0x0F359FD18BDa75e9c49bC027E7da59a4b01BF32a,Relend USDC,0xe1b65304edd8ceaea9b629df4c3c926a37d1216e27900505c04f14b2ed279f33,RLP,USDC
1-0xd4743d0b08d36326d7c0c8d8497037a8a0b488f2f19a589fa672ecadba986cca-121,1762064183,2025-11-02,2025-11-02 06:16,0xd4743d0b08d36326d7c0c8d8497037a8a0b488f2f19a589fa672ecadba986cca,23709792,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Withdraw,264790579314,0x0F359FD18BDa75e9c49bC027E7da59a4b01BF32a,Relend USDC,0x3a85e619751152991742810df6ec69ce473daef99e28a64ab2340d7b7ccfee49,WBTC,USDC
1-0x8b1891fdcd6845c82a3788ac7254bac4cd5b3734114f7ef2ad868c4ae10ccc8d-36,1762038143,2025-11-01,2025-11-01 23:02,0x8b1891fdcd6845c82a3788ac7254bac4cd5b3734114f7ef2ad868c4ae10ccc8d,23707633,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Withdraw,315199518611,0x0F359FD18BDa75e9c49bC027E7da59a4b01BF32a,Relend USDC,0x3a85e619751152991742810df6ec69ce473daef99e28a64ab2340d7b7ccfee49,WBTC,USDC
1-0x8b1891fdcd6845c82a3788ac7254bac4cd5b3734114f7ef2ad868c4ae10ccc8d-45,1762038143,2025-11-01,2025-11-01 23:02,0x8b1891fdcd6845c82a3788ac7254bac4cd5b3734114f7ef2ad868c4ae10ccc8d,23707633,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Deposit,315199518611,0x0F359FD18BDa75e9c49bC027E7da59a4b01BF32a,Relend USDC,0xe1b65304edd8ceaea9b629df4c3c926a37d1216e27900505c04f14b2ed279f33,RLP,USDC
98866-0xc6979c133cec15a18d011ae13308f386870bf8fa79509cd5e0015aa215a01b32-13,1761957180,2025-11-01,2025-11-01 00:33,0xc6979c133cec15a18d011ae13308f386870bf8fa79509cd5e0015aa215a01b32,36374801,0x5437C8788f4CFbaA55be6FBf30379bc7dd7f69C3,Deposit,7918571323,0xc0Df5784f28046D11813356919B869dDA5815B16,Re7 pUSD,0xcf3bb7b9935f60d79da7b7bc6405328e6f990b6894895f1df7acfb4c82bc4c5a,nTBILL,pUSD
98866-0xc6979c133cec15a18d011ae13308f386870bf8fa79509cd5e0015aa215a01b32-4,1761957180,2025-11-01,2025-11-01 00:33,0xc6979c133cec15a18d011ae13308f386870bf8fa79509cd5e0015aa215a01b32,36374801,0x5437C8788f4CFbaA55be6FBf30379bc7dd7f69C3,Withdraw,7918571323,0xc0Df5784f28046D11813356919B869dDA5815B16,Re7 pUSD,0x970b184db9382337bf6b693017cf30936a26001fb26bac24e238c77629a75046,nBASIS,pUSD
98866-0xba5290ec801a0d95ed880624e5ea86c1923eaab7d758ec6464a4fe4731f82c34-2,1761198539,2025-10-23,2025-10-23 05:48,0xba5290ec801a0d95ed880624e5ea86c1923eaab7d758ec6464a4fe4731f82c34,34740172,0x5437C8788f4CFbaA55be6FBf30379bc7dd7f69C3,Withdraw,330209096,0xc0Df5784f28046D11813356919B869dDA5815B16,Re7 pUSD,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,sdeUSD,pUSD
98866-0xba5290ec801a0d95ed880624e5ea86c1923eaab7d758ec6464a4fe4731f82c34-11,1761198539,2025-10-23,2025-10-23 05:48,0xba5290ec801a0d95ed880624e5ea86c1923eaab7d758ec6464a4fe4731f82c34,34740172,0x5437C8788f4CFbaA55be6FBf30379bc7dd7f69C3,Deposit,330209096,0xc0Df5784f28046D11813356919B869dDA5815B16,Re7 pUSD,0xcf3bb7b9935f60d79da7b7bc6405328e6f990b6894895f1df7acfb4c82bc4c5a,nTBILL,pUSD
98866-0x748678d033ab193f366995b5bcd2f317a14f61d07d770ccade2f327a00fc8274-11,1760838502,2025-10-19,2025-10-19 01:48,0x748678d033ab193f366995b5bcd2f317a14f61d07d770ccade2f327a00fc8274,34057060,0x5437C8788f4CFbaA55be6FBf30379bc7dd7f69C3,Deposit,2689611138,0xc0Df5784f28046D11813356919B869dDA5815B16,Re7 pUSD,0xcf3bb7b9935f60d79da7b7bc6405328e6f990b6894895f1df7acfb4c82bc4c5a,nTBILL,pUSD
98866-0x748678d033ab193f366995b5bcd2f317a14f61d07d770ccade2f327a00fc8274-2,1760838502,2025-10-19,2025-10-19 01:48,0x748678d033ab193f366995b5bcd2f317a14f61d07d770ccade2f327a00fc8274,34057060,0x5437C8788f4CFbaA55be6FBf30379bc7dd7f69C3,Withdraw,2689611138,0xc0Df5784f28046D11813356919B869dDA5815B16,Re7 pUSD,0x970b184db9382337bf6b693017cf30936a26001fb26bac24e238c77629a75046,nBASIS,pUSD
1-0x0a05069ef253ac76766eb4cec22427f75e211a949562486a40f8bd1442a0b575-229,1760573999,2025-10-16,2025-10-16 00:19,0x0a05069ef253ac76766eb4cec22427f75e211a949562486a40f8bd1442a0b575,23586620,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Withdraw,318130732343,0x0F359FD18BDa75e9c49bC027E7da59a4b01BF32a,Relend USDC,0xb323495f7e4148be5643a4ea4a8221eef163e4bccfdedc2a6f4696baacbc86cc,wstETH,USDC
1-0x0a05069ef253ac76766eb4cec22427f75e211a949562486a40f8bd1442a0b575-238,1760573999,2025-10-16,2025-10-16 00:19,0x0a05069ef253ac76766eb4cec22427f75e211a949562486a40f8bd1442a0b575,23586620,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Deposit,318130732343,0x0F359FD18BDa75e9c49bC027E7da59a4b01BF32a,Relend USDC,0xe1b65304edd8ceaea9b629df4c3c926a37d1216e27900505c04f14b2ed279f33,RLP,USDC
1-0x405551d80f6b0331e88f534ce9e47f21a92256fcecc0c21de4d93d6736c7952d-450,1760141135,2025-10-11,2025-10-11 00:05,0x405551d80f6b0331e88f534ce9e47f21a92256fcecc0c21de4d93d6736c7952d,23550791,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Withdraw,550639884529,0x0F359FD18BDa75e9c49bC027E7da59a4b01BF32a,Relend USDC,0x3a85e619751152991742810df6ec69ce473daef99e28a64ab2340d7b7ccfee49,WBTC,USDC
1-0x405551d80f6b0331e88f534ce9e47f21a92256fcecc0c21de4d93d6736c7952d-459,1760141135,2025-10-11,2025-10-11 00:05,0x405551d80f6b0331e88f534ce9e47f21a92256fcecc0c21de4d93d6736c7952d,23550791,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Deposit,550639884529,0x0F359FD18BDa75e9c49bC027E7da59a4b01BF32a,Relend USDC,0xb323495f7e4148be5643a4ea4a8221eef163e4bccfdedc2a6f4696baacbc86cc,wstETH,USDC
1-0x5db8e7a9e68805dc494a12e82f2604c115ede3aad9ddc0bf4dba8a0e7bf76481-90,1760030195,2025-10-09,2025-10-09 17:16,0x5db8e7a9e68805dc494a12e82f2604c115ede3aad9ddc0bf4dba8a0e7bf76481,23541610,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Withdraw,205282148168,0x0F359FD18BDa75e9c49bC027E7da59a4b01BF32a,Relend USDC,0xb323495f7e4148be5643a4ea4a8221eef163e4bccfdedc2a6f4696baacbc86cc,wstETH,USDC
1-0x5db8e7a9e68805dc494a12e82f2604c115ede3aad9ddc0bf4dba8a0e7bf76481-99,1760030195,2025-10-09,2025-10-09 17:16,0x5db8e7a9e68805dc494a12e82f2604c115ede3aad9ddc0bf4dba8a0e7bf76481,23541610,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Deposit,205282148168,0x0F359FD18BDa75e9c49bC027E7da59a4b01BF32a,Relend USDC,0x3a85e619751152991742810df6ec69ce473daef99e28a64ab2340d7b7ccfee49,WBTC,USDC
1-0xe529d18afd071eb956754f0da678b1ee40ac5eb2f04c598ee0f1d0780c9b2679-673,1759925975,2025-10-08,2025-10-08 12:19,0xe529d18afd071eb956754f0da678b1ee40ac5eb2f04c598ee0f1d0780c9b2679,23532986,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Deposit,219386302803,0x0F359FD18BDa75e9c49bC027E7da59a4b01BF32a,Relend USDC,0x3a85e619751152991742810df6ec69ce473daef99e28a64ab2340d7b7ccfee49,WBTC,USDC
1-0xe529d18afd071eb956754f0da678b1ee40ac5eb2f04c598ee0f1d0780c9b2679-664,1759925975,2025-10-08,2025-10-08 12:19,0xe529d18afd071eb956754f0da678b1ee40ac5eb2f04c598ee0f1d0780c9b2679,23532986,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Withdraw,219386302803,0x0F359FD18BDa75e9c49bC027E7da59a4b01BF32a,Relend USDC,0xb323495f7e4148be5643a4ea4a8221eef163e4bccfdedc2a6f4696baacbc86cc,wstETH,USDC
98866-0x2c07784aaadd6845766676ef62c58263dcc6b3156c5a16ad2f0f1f3a83debd9f-6,1759767381,2025-10-06,2025-10-06 16:16,0x2c07784aaadd6845766676ef62c58263dcc6b3156c5a16ad2f0f1f3a83debd9f,32091816,0x5437C8788f4CFbaA55be6FBf30379bc7dd7f69C3,Withdraw,22081948335,0xc0Df5784f28046D11813356919B869dDA5815B16,Re7 pUSD,0x970b184db9382337bf6b693017cf30936a26001fb26bac24e238c77629a75046,nBASIS,pUSD
98866-0x2c07784aaadd6845766676ef62c58263dcc6b3156c5a16ad2f0f1f3a83debd9f-15,1759767381,2025-10-06,2025-10-06 16:16,0x2c07784aaadd6845766676ef62c58263dcc6b3156c5a16ad2f0f1f3a83debd9f,32091816,0x5437C8788f4CFbaA55be6FBf30379bc7dd7f69C3,Deposit,22081948335,0xc0Df5784f28046D11813356919B869dDA5815B16,Re7 pUSD,0xa05b28928ab7aea096978928cfb3545333b30b36695bf1510922ac1d6a2c044a,nCREDIT,pUSD
98866-0x8a7dd0b91cb89734b68d0c4ac2dab008d50122502f0b4620e6484a52ca991032-4,1759344626,2025-10-01,2025-10-01 18:50,0x8a7dd0b91cb89734b68d0c4ac2dab008d50122502f0b4620e6484a52ca991032,31309716,0x5437C8788f4CFbaA55be6FBf30379bc7dd7f69C3,Withdraw,68674570598,0xc0Df5784f28046D11813356919B869dDA5815B16,Re7 pUSD,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,sdeUSD,pUSD
98866-0x8a7dd0b91cb89734b68d0c4ac2dab008d50122502f0b4620e6484a52ca991032-13,1759344626,2025-10-01,2025-10-01 18:50,0x8a7dd0b91cb89734b68d0c4ac2dab008d50122502f0b4620e6484a52ca991032,31309716,0x5437C8788f4CFbaA55be6FBf30379bc7dd7f69C3,Deposit,68674570598,0xc0Df5784f28046D11813356919B869dDA5815B16,Re7 pUSD,0x4bde7edc4360a5f897f7e7f44228da8094993e51fae47f9e3d42b20b68fa6e49,yUSD,pUSD
42161-0x2193faa66388fe313a712a63f2e473cc97f5328fc4f45f5ed44245a566df1e06-12,1764525726,2025-11-30,2025-11-30 18:02,0x2193faa66388fe313a712a63f2e473cc97f5328fc4f45f5ed44245a566df1e06,405777522,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,50000001364,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x7717f1e04510390518811b3133ea47c298094ddd1d806ed8f8867d88c727bad7,PT-sUSDai-19FEB2026,USDC
42161-0x2193faa66388fe313a712a63f2e473cc97f5328fc4f45f5ed44245a566df1e06-21,1764525726,2025-11-30,2025-11-30 18:02,0x2193faa66388fe313a712a63f2e473cc97f5328fc4f45f5ed44245a566df1e06,405777522,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,50000001364,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x7d4799e15dcaad9da49ab8edf46d647db2da2ff419db52e8ec0984d0c49e8b9b,PT-USDai-19FEB2026,USDC
42161-0xa2a3d6794c447a889d63994eb184391833496f5c78561ec6eecee9e129e945df-11,1764525584,2025-11-30,2025-11-30 17:59,0xa2a3d6794c447a889d63994eb184391833496f5c78561ec6eecee9e129e945df,405776954,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,49709102608,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0xa2a3d6794c447a889d63994eb184391833496f5c78561ec6eecee9e129e945df-14,1764525584,2025-11-30,2025-11-30 17:59,0xa2a3d6794c447a889d63994eb184391833496f5c78561ec6eecee9e129e945df,405776954,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,18513128290,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x7717f1e04510390518811b3133ea47c298094ddd1d806ed8f8867d88c727bad7,PT-sUSDai-19FEB2026,USDC
42161-0xa2a3d6794c447a889d63994eb184391833496f5c78561ec6eecee9e129e945df-26,1764525584,2025-11-30,2025-11-30 17:59,0xa2a3d6794c447a889d63994eb184391833496f5c78561ec6eecee9e129e945df,405776954,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,68222230898,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x7d4799e15dcaad9da49ab8edf46d647db2da2ff419db52e8ec0984d0c49e8b9b,PT-USDai-19FEB2026,USDC
1-0x2764102c795cee5eb579997ba410e0f121dc5c94b658f5a88d878286deb16edd-34,1764459659,2025-11-29,2025-11-29 23:40,0x2764102c795cee5eb579997ba410e0f121dc5c94b658f5a88d878286deb16edd,23907667,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Deposit,16918598997,0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,0xd9e34b1eed46d123ac1b69b224de1881dbc88798bc7b70f504920f62f58f28cc,wstUSR,USDC
1-0x2764102c795cee5eb579997ba410e0f121dc5c94b658f5a88d878286deb16edd-25,1764459659,2025-11-29,2025-11-29 23:40,0x2764102c795cee5eb579997ba410e0f121dc5c94b658f5a88d878286deb16edd,23907667,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Withdraw,16918598997,0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,0xe1b65304edd8ceaea9b629df4c3c926a37d1216e27900505c04f14b2ed279f33,RLP,USDC
1-0xf6c7722f88e5943c1658dc90825105693c61d99fc321af27888eeb8e322187df-620,1764357359,2025-11-28,2025-11-28 19:15,0xf6c7722f88e5943c1658dc90825105693c61d99fc321af27888eeb8e322187df,23899196,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Deposit,171012798670,0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,0x03f715ef1ae508ab3e1faf4dffdbf2a077d1f0ad10c5aad42cf4438d5e3328af,PT-stcUSD-29JAN2026,USDC
1-0xf6c7722f88e5943c1658dc90825105693c61d99fc321af27888eeb8e322187df-611,1764357359,2025-11-28,2025-11-28 19:15,0xf6c7722f88e5943c1658dc90825105693c61d99fc321af27888eeb8e322187df,23899196,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Withdraw,171012798670,0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,0x802ec6e878dc9fe6905b8a0a18962dcca10440a87fa2242fbf4a0461c7b0c789,PT-cUSD-29JAN2026,USDC
1-0xb9367643cc272050f1dd389aa07016ab40484ec3b34d4e34b1a0160816d2fc57-9962,1764353471,2025-11-28,2025-11-28 18:11,0xb9367643cc272050f1dd389aa07016ab40484ec3b34d4e34b1a0160816d2fc57,23898873,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Withdraw,261207437494,0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,0x802ec6e878dc9fe6905b8a0a18962dcca10440a87fa2242fbf4a0461c7b0c789,PT-cUSD-29JAN2026,USDC
1-0xb9367643cc272050f1dd389aa07016ab40484ec3b34d4e34b1a0160816d2fc57-9971,1764353471,2025-11-28,2025-11-28 18:11,0xb9367643cc272050f1dd389aa07016ab40484ec3b34d4e34b1a0160816d2fc57,23898873,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Deposit,261207437494,0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,0x03f715ef1ae508ab3e1faf4dffdbf2a077d1f0ad10c5aad42cf4438d5e3328af,PT-stcUSD-29JAN2026,USDC
42161-0x04d62c6821792804eae3a0a69d2e25b14cae312f95ec5ec98cd6e441f0cc7e45-18,1764330102,2025-11-28,2025-11-28 11:41,0x04d62c6821792804eae3a0a69d2e25b14cae312f95ec5ec98cd6e441f0cc7e45,404994518,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,2010670743,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x7d4799e15dcaad9da49ab8edf46d647db2da2ff419db52e8ec0984d0c49e8b9b,PT-USDai-19FEB2026,USDC
42161-0x04d62c6821792804eae3a0a69d2e25b14cae312f95ec5ec98cd6e441f0cc7e45-9,1764330102,2025-11-28,2025-11-28 11:41,0x04d62c6821792804eae3a0a69d2e25b14cae312f95ec5ec98cd6e441f0cc7e45,404994518,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,2010670743,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0x6d1b0676c9d8ef3a8a2f46f1b2cb24091fdfeb4d952d943b0b2db9f026fb493f-9,1764299344,2025-11-28,2025-11-28 03:09,0x6d1b0676c9d8ef3a8a2f46f1b2cb24091fdfeb4d952d943b0b2db9f026fb493f,404871317,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,64719522049,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0x6d1b0676c9d8ef3a8a2f46f1b2cb24091fdfeb4d952d943b0b2db9f026fb493f-18,1764299344,2025-11-28,2025-11-28 03:09,0x6d1b0676c9d8ef3a8a2f46f1b2cb24091fdfeb4d952d943b0b2db9f026fb493f,404871317,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,64719522049,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x7717f1e04510390518811b3133ea47c298094ddd1d806ed8f8867d88c727bad7,PT-sUSDai-19FEB2026,USDC
42161-0xd7365923daa2b870c799f126af0aa4f40f234d90f12b0897618d348d1e9abf47-43,1764299233,2025-11-28,2025-11-28 03:07,0xd7365923daa2b870c799f126af0aa4f40f234d90f12b0897618d348d1e9abf47,404870871,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,129876859104,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x7d4799e15dcaad9da49ab8edf46d647db2da2ff419db52e8ec0984d0c49e8b9b,PT-USDai-19FEB2026,USDC
