vault_address,vault_name,chain,chain_id,curator_name,market_unique_key,collateral_symbol,loan_symbol,timestamp,date,supply_assets_usd,supply_cap,supply_cap_usd
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760486400,2025-10-15,0.0,0,0.0
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760400000,2025-10-14,0.0,0,0.0
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760313600,2025-10-13,0.0,0,0.0
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760227200,2025-10-12,0.0,0,0.0
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760140800,2025-10-11,0.0,0,0.0
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760054400,2025-10-10,0.0,0,0.0
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759968000,2025-10-09,0.0,0,0.0
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759881600,2025-10-08,0.0,0,0.0
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759795200,2025-10-07,0.0,0,0.0
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759708800,2025-10-06,0.0,0,0.0
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759622400,2025-10-05,0.0,0,0.0
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759536000,2025-10-04,0.0,0,0.0
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759449600,2025-10-03,0.0,0,0.0
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759363200,2025-10-02,0.0,0,0.0
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759276800,2025-10-01,0.0,0,0.0
0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1762128000,2025-11-03,0.0,0,0.0
0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1762041600,2025-11-02,0.0,0,0.0
0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761955200,2025-11-01,0.0,0,0.0
0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761868800,2025-10-31,0.0,0,0.0
0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761782400,2025-10-30,0.0,0,0.0
0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761696000,2025-10-29,0.0,0,0.0
0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761609600,2025-10-28,0.0,0,0.0
0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761523200,2025-10-27,0.0,0,0.0
0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761436800,2025-10-26,0.0,0,0.0
0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761350400,2025-10-25,0.0,0,0.0
0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761264000,2025-10-24,0.0,0,0.0
0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761177600,2025-10-23,0.0,0,0.0
0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761091200,2025-10-22,0.0,0,0.0
0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761004800,2025-10-21,0.0,0,0.0
0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760918400,2025-10-20,0.0,0,0.0
0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760832000,2025-10-19,0.0,0,0.0
0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760745600,2025-10-18,0.0,0,0.0
0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760659200,2025-10-17,0.0,0,0.0
0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760572800,2025-10-16,0.0,0,0.0
0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760486400,2025-10-15,0.0,0,0.0
0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760400000,2025-10-14,0.0,0,0.0
0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760313600,2025-10-13,0.0,0,0.0
0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760227200,2025-10-12,0.0,0,0.0
0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760140800,2025-10-11,0.0,0,0.0
0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760054400,2025-10-10,0.0,0,0.0
0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759968000,2025-10-09,0.0,0,0.0
0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759881600,2025-10-08,0.0,0,0.0
0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759795200,2025-10-07,0.0,0,0.0
0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759708800,2025-10-06,0.0,0,0.0
0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759622400,2025-10-05,0.0,0,0.0
0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759536000,2025-10-04,0.0,0,0.0
0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759449600,2025-10-03,0.0,0,0.0
0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759363200,2025-10-02,0.0,0,0.0
0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,Gauntlet USDC Core,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759276800,2025-10-01,104342.27718508456,0,0.0
0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,ethereum,1,Hyperithm,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1762128000,2025-11-03,0.0,0,0.0
0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,ethereum,1,Hyperithm,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1762041600,2025-11-02,0.0,20000000000000,19995607.0505084
0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,ethereum,1,Hyperithm,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761955200,2025-11-01,1088930.9998765944,20000000000000,19994275.810401626
0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,ethereum,1,Hyperithm,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761868800,2025-10-31,14849697.6107335,20000000000000,19996045.812994935
0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,ethereum,1,Hyperithm,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761782400,2025-10-30,18524325.62945286,20000000000000,19996000.0
0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,ethereum,1,Hyperithm,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761696000,2025-10-29,9995127.328414291,20000000000000,19998023.400347907
0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,ethereum,1,Hyperithm,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761609600,2025-10-28,9034971.445749022,20000000000000,19997440.0
0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,ethereum,1,Hyperithm,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761523200,2025-10-27,9007653.818150561,20000000000000,19997416.2
0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,ethereum,1,Hyperithm,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761436800,2025-10-26,7696894.018486662,20000000000000,19997284.0
0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,ethereum,1,Hyperithm,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761350400,2025-10-25,5194277.662768942,20000000000000,19998016.055362165
0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,ethereum,1,Hyperithm,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761264000,2025-10-24,4498876.204050666,20000000000000,19997687.820502922
0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,ethereum,1,Hyperithm,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761177600,2025-10-23,10960805.60026474,20000000000000,19996058.72178162
0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,ethereum,1,Hyperithm,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761091200,2025-10-22,7867410.0838650055,20000000000000,19996285.852221232
0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,ethereum,1,Hyperithm,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761004800,2025-10-21,8068422.640298565,20000000000000,19998005.363285415
0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,ethereum,1,Hyperithm,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760918400,2025-10-20,7051668.3890102245,20000000000000,19996422.99008232
0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,ethereum,1,Hyperithm,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760832000,2025-10-19,6513583.223642917,20000000000000,19999399.2
0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,ethereum,1,Hyperithm,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760745600,2025-10-18,4235225.380380203,20000000000000,19997212.4
0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,ethereum,1,Hyperithm,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760659200,2025-10-17,4175347.81024055,20000000000000,19997846.0
0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,ethereum,1,Hyperithm,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760572800,2025-10-16,4959130.540359714,20000000000000,19996034.879244488
0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,ethereum,1,Hyperithm,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760486400,2025-10-15,6610823.736758719,20000000000000,19996151.342373412
0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,ethereum,1,Hyperithm,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760400000,2025-10-14,623664.4417941113,20000000000000,19996400.0
0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,ethereum,1,Hyperithm,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760313600,2025-10-13,449194.35489295877,20000000000000,19998966.4
0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,ethereum,1,Hyperithm,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760227200,2025-10-12,461285.2103347767,20000000000000,19999048.0
0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,ethereum,1,Hyperithm,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760140800,2025-10-11,195111.489131537,20000000000000,20001418.4
0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,ethereum,1,Hyperithm,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760054400,2025-10-10,163015.57600928727,20000000000000,19994508.2
0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,ethereum,1,Hyperithm,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759968000,2025-10-09,317016.1988911544,20000000000000,19994177.013696007
0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,ethereum,1,Hyperithm,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759881600,2025-10-08,302516.76047781477,20000000000000,19994793.8
0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,ethereum,1,Hyperithm,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759795200,2025-10-07,291714.96047814906,20000000000000,19996111.252568666
0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,ethereum,1,Hyperithm,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759708800,2025-10-06,289956.3667094679,20000000000000,19996000.54761399
0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,ethereum,1,Hyperithm,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759622400,2025-10-05,499861.98510379496,20000000000000,19994107.055295695
0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,ethereum,1,Hyperithm,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759536000,2025-10-04,519829.6646262478,20000000000000,19993160.400000002
0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,ethereum,1,Hyperithm,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759449600,2025-10-03,274396.92892621626,20000000000000,19994512.0
0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,ethereum,1,Hyperithm,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759363200,2025-10-02,370467.6445979282,20000000000000,19993794.0
0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,ethereum,1,Hyperithm,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759276800,2025-10-01,409396.50514755043,20000000000000,19992774.4
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1762819200,2025-11-11,2631837.2670041984,0,0.0
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1762732800,2025-11-10,2623526.7770133964,0,0.0
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1762646400,2025-11-09,2616325.289233817,0,0.0
