timestamp,date,datetime,supply_assets,supply_usd,borrow_assets,borrow_usd,collateral_assets,collateral_usd,liquidity_assets,liquidity_usd,utilization
1760533200,2025-10-15,2025-10-15 13:00,8826108821357,8825245.782505602,7688426255535,7687674.4621117655,8872896438464150007553718,,1137682565822,1137571.3203938347,0.8711003241803353
1760536800,2025-10-15,2025-10-15 14:00,12826156761133,12824920.036796657,7688470715787,7687729.377674536,8872896438464150007553718,,5137686045346,5137190.659122122,0.5994368273343821
1760540400,2025-10-15,2025-10-15 15:00,12826195327253,12824856.682194857,7688509281907,7687706.847148124,8872896438464150007553718,,5137686045346,5137149.835046732,0.5994380317575949
1760544000,2025-10-15,2025-10-15 16:00,12826233820148,12824965.686265985,7688547774802,7687787.605599298,8872896438464150007553718,,5137686045346,5137178.0806666855,0.5994392338867625
1760547600,2025-10-15,2025-10-15 17:00,12826272239977,12823807.972170893,7688586194631,7687109.012868488,8872896438464150007553718,,5137686045346,5136698.959302406,0.5994404337268914
1760551200,2025-10-15,2025-10-15 18:00,12826310586896,12823850.85472691,7688624541550,7687150.075686042,8872896438464150007553718,,5137686045346,5136700.779040868,0.5994416312828946
1760554800,2025-10-15,2025-10-15 19:00,12826348861062,12824429.794126475,7688662815716,7687512.444807813,8872896438464150007553718,,5137686045346,5136917.349318664,0.599442826559716
1760558400,2025-10-15,2025-10-15 20:00,11826260499885,11824014.303289961,7688703093745,7687242.755651686,8872896438464150007553718,,4137557406140,4136771.547638275,0.650138147542054
1760562000,2025-10-15,2025-10-15 21:00,11826300976778,11824018.50176191,8038743570638,8037192.093857832,9275273899690818536106530,,3787557406140,3786826.4079040764,0.6797343976297231
1760565600,2025-10-15,2025-10-15 22:00,11826344356472,11825155.079109073,8038786950332,8037978.556202989,9275273899690818536106530,,3787557406140,3787176.5229060827,0.6797355723819044
1760569200,2025-10-15,2025-10-15 23:00,11826387675856,11825195.434169177,8038830269716,8038019.85923196,9275273899690818536106530,,3787557406140,3787175.574937219,0.679736745492249
1760572800,2025-10-16,2025-10-16 00:00,11826430935023,11824850.940174058,8038873528883,8037799.546475567,9275273899690818536106530,,3787557406140,3787051.3936984907,0.6797379169633113
1760576400,2025-10-16,2025-10-16 01:00,11826474134069,11824483.651493356,8038916727929,8037563.719120746,9275273899690818536106530,,3787557406140,3786919.9323726115,0.6797390867977269
1760580000,2025-10-16,2025-10-16 02:00,11826517273086,11825347.757229693,8038959866946,8038164.899939609,9275273899690818536106530,,3787557406140,3787182.857290083,0.6797402549980229
1760583600,2025-10-16,2025-10-16 03:00,11826560352171,11824704.764772207,8039002946031,8037741.626414702,9275273899690818536106530,,3787557406140,3786963.138357504,0.6797414215668617
1760587200,2025-10-16,2025-10-16 04:00,11826603371416,11825238.32103492,8039045965276,8038118.082399252,9275273899690818536106530,,3787557406140,3787120.238635667,0.6797425865067701
1760590800,2025-10-16,2025-10-16 05:00,11826646330917,11824395.780127475,8039088924777,8037559.126944167,9275273899690818536106530,,3787557406140,3786836.6531833075,0.6797437498203833
1760594400,2025-10-16,2025-10-16 06:00,11826689230768,11824409.47182472,8039131824628,8037582.170086835,9275273899690818536106530,,3787557406140,3786827.3017378845,0.679744911510282
1760598000,2025-10-16,2025-10-16 07:00,11667259301813,11664996.750025693,8039174923657,8037615.941455483,9275273899690818536106530,,3628084378156,3627380.808570208,0.6890371350885958
1760601600,2025-10-16,2025-10-16 08:00,11667280970521,11665567.773136165,8039218113055,8038037.652287645,9275273899690818536106530,,3628062857466,3627530.1208485197,0.6890395571485076
1760605200,2025-10-16,2025-10-16 09:00,11667324102424,11665056.642907592,8039261244958,8037698.873050377,9275273899690818536106530,,3628062857466,3627357.769857216,0.6890407067107843
1760608800,2025-10-16,2025-10-16 10:00,11667367176908,11665158.217377918,8039304319442,8037782.25387036,9275273899690818536106530,,3628062857466,3627375.9635075587,0.689041854734233
1760612400,2025-10-16,2025-10-16 11:00,11667410194058,11665167.099435246,8039347336592,8037801.747941115,9275273899690818536106530,,3628062857466,3627365.3514941316,0.689043001221153
1760616000,2025-10-16,2025-10-16 12:00,11667453153960,11665174.788183251,8039390296494,8037820.401892687,9275273899690818536106530,,3628062857466,3627354.386290563,0.6890441461738704
1760619600,2025-10-16,2025-10-16 13:00,11590889531217,11589734.43651545,8039433257242,8038632.084326506,9275273899690818536106530,,3551456273975,3551102.352188945,0.6935993338207486
1760623200,2025-10-16,2025-10-16 14:00,11590932575237,11589778.721145391,8039476301262,8038675.987519823,9275273899690818536106530,,3551456273975,3551102.733625567,0.6936004716684858
1760626800,2025-10-16,2025-10-16 15:00,11590975563191,11589799.126467796,8039519289216,8038703.310813044,9275273899690818536106530,,3551456273975,3551095.8156547504,0.6936016080257111
1760630400,2025-10-16,2025-10-16 16:00,11591018495162,11588753.280581148,8039562221187,8037991.062140476,9275273899690818536106530,,3551456273975,3550762.2184406715,0.6936027428946516
1760634000,2025-10-16,2025-10-16 17:00,11591061371233,11589674.840284215,8039605097258,8038643.394017343,9275273899690818536106530,,3551456273975,3551031.446266871,0.6936038762775343
1760637600,2025-10-16,2025-10-16 18:00,11591104191485,11589916.759420136,8039647917510,8038824.308682941,9275273899690818536106530,,3551456273975,3551092.4507371946,0.693605008176533
1760641200,2025-10-16,2025-10-16 19:00,11591146956000,11588890.652394969,8039690682025,8038125.6959940195,9275273899690818536106530,,3551456273975,3550764.9564009495,0.6936061385938485
1760644800,2025-10-16,2025-10-16 20:00,11591189664926,11588923.226637732,8039733391051,8038161.372982821,9275273909690818536106530,,3551456273875,3550761.8536549103,0.6936072675420524
1760648400,2025-10-16,2025-10-16 21:00,11591232318263,11589630.51054202,8039776044388,8038665.017105547,9275273909690818536106530,,3551456273875,3550965.493436474,0.6936083950039229
1760652000,2025-10-16,2025-10-16 22:00,11591274916048,11588981.61637012,8039818642173,8038227.98768194,9275273909690818536106530,,3551456273875,3550753.6286881785,0.693609520989098
1760655600,2025-10-16,2025-10-16 23:00,11591317458361,11589048.701030025,8039861184486,8038287.55024918,9275273909690818536106530,,3551456273875,3550761.150780845,0.6936106454997246
1760659200,2025-10-17,2025-10-17 00:00,11591359945284,11589085.582134211,8039903671409,8038326.146362378,9275273909690818536106530,,3551456273875,3550759.435771834,0.6936117685380025
1760662800,2025-10-17,2025-10-17 01:00,11591402376898,11589130.62495241,8039946103023,8038370.386590416,9275273909690818536106530,,3551456273875,3550760.2383619947,0.6936128901061053
1760666400,2025-10-17,2025-10-17 02:00,11591444753285,11589174.976247676,8039988479410,8038414.130256868,9275273909690818536106530,,3551456273875,3550760.845990808,0.6936140102062324
1760670000,2025-10-17,2025-10-17 03:00,11591487074528,11589178.798296537,8040030800753,8038429.745437295,9275273909690818536106530,,3551456273775,3550749.0528592435,0.6936151288492367
1760673600,2025-10-17,2025-10-17 04:00,11591529340767,11589203.080754785,8040073066992,8038459.535255057,9275273909690818536106530,,3551456273775,3550743.5454997276,0.6936162460215967
1760677200,2025-10-17,2025-10-17 05:00,11591571551951,11589592.228512913,8040115278176,8038742.385074862,9275273909690818536106530,,3551456273775,3550849.8434380502,0.6936173617306234
1760680800,2025-10-17,2025-10-17 06:00,11094162643602,11091968.529656013,8040157627550,8038567.510067027,9275273909690818536106530,,3054005016052,3053401.0195889864,0.7247196463436343
1760684400,2025-10-17,2025-10-17 07:00,9494206351903,9492315.230125343,8040205715283,8038604.211422494,9275273909690818536106530,,1454000636620,1453711.018702849,0.8468539040834558
1760688000,2025-10-17,2025-10-17 08:00,9494254951247,9492381.35282132,8040254314627,8038667.649016765,9275273909690818536106530,,1454000636620,1453713.7038045556,0.8468546880101394
1760691600,2025-10-17,2025-10-17 09:00,9494303534508,9493353.59164348,8040302897888,8039498.433575409,9275273909690818536106530,,1454000636620,1453855.1580680723,0.8468554716693765
1760695200,2025-10-17,2025-10-17 10:00,9494352101692,9492460.592782393,8040351465072,8038749.628920395,9275273909690818536106530,,1454000636620,1453710.9638619977,0.8468562550612716
1760698800,2025-10-17,2025-10-17 11:00,9494400652804,9493450.940993853,8040400016184,8039595.746053328,9275273909690818536106530,,1454000636620,1453855.1949405242,0.8468570381859136
1760702400,2025-10-17,2025-10-17 12:00,9494449187852,9492598.516273454,8040448551232,8038881.295531525,9275273909690818536106530,,1454000636620,1453717.2207419283,0.8468578210434397
1760706000,2025-10-17,2025-10-17 13:00,9494497706840,9492630.123110835,8040497070220,8038915.490870951,9275273909690818536106530,,1454000636620,1453714.6322398852,0.8468586036339223
1760709600,2025-10-17,2025-10-17 14:00,9494546209775,9493591.685787566,8040545573155,8039737.225557119,9275273909690818536106530,,1454000636620,1453854.460230446,0.8468593859574826
1760713200,2025-10-17,2025-10-17 15:00,9494594696662,9492747.083162094,8040594060042,8039029.389763045,9275273909690818536106530,,1454000636620,1453717.6933990498,0.846860168014209
1760716800,2025-10-17,2025-10-17 16:00,9494643167508,9492790.598213244,8040642530888,8039073.662295464,9275273909690818536106530,,1454000636620,1453716.935917779,0.8468609498042229
1760720400,2025-10-17,2025-10-17 17:00,9494691622318,9493826.815153,8040690985698,8039958.613604984,9275273909690818536106530,,1454000636620,1453868.2015480166,0.8468617313276126
1760724000,2025-10-17,2025-10-17 18:00,9494740061099,9492883.747196825,8040739424479,8039167.381823659,9275273909690818536106530,,1454000636620,1453716.3653731665,0.8468625125844992
1760727600,2025-10-17,2025-10-17 19:00,9494788483856,9492950.485347763,8040787847236,8039231.313765729,9275273909690818536106530,,1454000636620,1453719.1715820346,0.8468632935749713
1760731200,2025-10-17,2025-10-17 20:00,9494836890595,9492995.28002279,8040836253975,8039276.660142546,9275273909690818536106530,,1454000636620,1453718.6198802441,0.8468640742991337
1760734800,2025-10-17,2025-10-17 21:00,9494885281322,9493229.933018373,8040884644702,8039482.788401277,9275273909690818536106530,,1454000636620,1453747.1446170965,0.8468648547570914
1760738400,2025-10-17,2025-10-17 22:00,9494933656043,9493060.49911319,8040933019423,8039346.707190277,9275273909690818536106530,,1454000636620,1453713.7919229127,0.846865634948949
1760742000,2025-10-17,2025-10-17 23:00,9494982014764,9493248.682226691,8040981378144,8039513.477032344,9275273909690818536106530,,1454000636620,1453735.205194348,0.8468664148748112
1760745600,2025-10-18,2025-10-18 00:00,9495030357491,9493564.95131341,8041029720871,8039788.716452531,9275273909690818536106530,,1454000636620,1453776.2348608796,0.8468671945347829
1760749200,2025-10-18,2025-10-18 01:00,9495078684230,9494082.021642238,8041078047610,8040234.005983611,9275273909690818536106530,,1454000636620,1453848.0156586268,0.846867973928969
1760752800,2025-10-18,2025-10-18 02:00,9495126994986,9494285.459807485,8041126358366,8040413.688518718,9275273909690818536106530,,1454000636620,1453871.7712887682,0.8468687530574578
1760756400,2025-10-18,2025-10-18 03:00,9495175289766,9493805.246602217,8041174653146,8040014.405333176,9275273909690818536106530,,1454000636620,1453790.8412690407,0.8468695319203704
1760760000,2025-10-18,2025-10-18 04:00,9495223568576,9493391.25278917,8041222931956,8039671.19811664,9275273909690818536106530,,1454000636620,1453720.0546725292,0.8468703105178116
1760763600,2025-10-18,2025-10-18 05:00,9495271831421,9494144.162493626,8041271194801,8040316.204588612,9275273909690818536106530,,1454000636620,1453827.9579050133,0.8468710888498698
1760767200,2025-10-18,2025-10-18 06:00,9495320078307,9494378.108320763,8041319441687,8040521.713806176,9275273909690818536106530,,1454000636620,1453856.3945145868,0.84687186691665
1760770800,2025-10-18,2025-10-18 07:00,9495368309241,9493473.588245653,8041367672621,8039763.085240667,9275273909690818536106530,,1454000636620,1453710.5030049856,0.8468726447182728
1760774400,2025-10-18,2025-10-18 08:00,9495416524228,9493548.221562317,8041415887608,8039833.671735706,9275273909690818536106530,,1454000636620,1453714.549826612,0.8468734222548269
1760778000,2025-10-18,2025-10-18 09:00,9495464723274,9493579.026431574,8041464086654,8039867.13865002,9275273909690818536106530,,1454000636620,1453711.887781553,0.8468741995264171
1760781600,2025-10-18,2025-10-18 10:00,9495512906385,9493646.087680122,8041512269765,8039931.307718114,9275273909690818536106530,,1454000636620,1453714.779962007,0.8468749765331479
1760785200,2025-10-18,2025-10-18 11:00,9495561073568,9494429.553375935,8041560436948,8040602.179932999,9275273909690818536106530,,1454000636620,1453827.3734429362,0.8468757532751403
1760788800,2025-10-18,2025-10-18 12:00,9495609224828,9494663.339100495,8041608588208,8040807.539785549,9275273909690818536106530,,1454000636620,1453855.799314947,0.8468765297524828
1760792400,2025-10-18,2025-10-18 13:00,9495657360169,9493813.094177213,8041656723549,8040094.856534391,9275273909690818536106530,,1454000636620,1453718.2376428207,0.8468773059652479
1760796000,2025-10-18,2025-10-18 14:00,9495705479601,9493929.036070377,8041704842981,8040200.41189116,9275273909690818536106530,,1454000636620,1453728.624179219,0.8468780819136046
1760799600,2025-10-18,2025-10-18 15:00,9495753583127,9493975.043071708,8041752946507,8040246.7385367835,9275273909690818536106530,,1454000636620,1453728.3045349254,0.8468788575976094
1760803200,2025-10-18,2025-10-18 16:00,9495801670752,9493949.088834561,8041801034132,8040232.120237624,9275273909690818536106530,,1454000636620,1453716.9685969362,0.8468796330173508
1760806800,2025-10-18,2025-10-18 17:00,9495849742956,9494057.490406526,8041849106436,8040331.282865321,9275273919690818536106530,,1454000636520,1453726.2075412062,0.8468804081911074
1760810400,2025-10-18,2025-10-18 18:00,9495897799495,9494964.703977594,8041897162975,8041106.94193928,9275273919690818536106530,,1454000636520,1453857.7620383145,0.8468811830938908
1760814000,2025-10-18,2025-10-18 19:00,9495945840137,9494115.888414232,8041945203617,8040395.450519468,9275273919690818536106530,,1454000636520,1453720.437894766,0.8468819577324987
1760817600,2025-10-18,2025-10-18 20:00,9495993864885,9494166.276743012,8041993228365,8040445.475526147,9275273919690818536106530,,1454000636520,1453720.801216865,0.8468827321069875
1760821200,2025-10-18,2025-10-18 21:00,9496041873747,9494707.836004915,8042041237227,8040911.462666555,9275273919690818536106530,,1454000636520,1453796.373338358,0.8468835062174939
1760824800,2025-10-18,2025-10-18 22:00,9496089866727,9494201.110565597,8042089230207,8040489.672305034,9275273919690818536106530,,1454000636520,1453711.4382605634,0.8468842800640904
1760828400,2025-10-18,2025-10-18 23:00,9496137843832,9495198.030441927,8042137207312,8041341.293398731,9275273919690818536106530,,1454000636520,1453856.7370431973,0.8468850536468978
1760832000,2025-10-19,2025-10-19 00:00,9496185805068,9494336.881325621,8042185168548,8040619.341235438,9275273919690818536106530,,1454000636520,1453717.5400901828,0.8468858269660207
1760835600,2025-10-19,2025-10-19 01:00,9496233750440,9494355.639248464,8042233113920,8040642.566718538,9275273919690818536106530,,1454000636520,1453713.0725299262,0.8468866000215475
1760839200,2025-10-19,2025-10-19 02:00,9496281679955,9494421.149031652,8042281043435,8040705.383289287,9275273919690818536106530,,1454000636520,1453715.7657423646,0.8468873728135989
1760842800,2025-10-19,2025-10-19 03:00,9496329593617,9494423.170783745,8042328957097,8040714.430199507,9275273919690818536106530,,1454000636520,1453708.7405842384,0.8468881453422475
1760846400,2025-10-19,2025-10-19 04:00,9496377491434,9495002.167143317,8042376854914,8041212.108014104,9275273919690818536106530,,1454000636520,1453790.059129213,0.8468889176076299
1760850000,2025-10-19,2025-10-19 05:00,9496425373410,9494567.468435975,8042424736890,8040851.296323225,9275273919690818536106530,,1454000636520,1453716.1721127518,0.8468896896098186
1760853600,2025-10-19,2025-10-19 06:00,9496473239553,9494590.682867108,8042472603033,8040878.283732768,9275273919690818536106530,,1454000636520,1453712.3991343384,0.8468904613489502
1760857200,2025-10-19,2025-10-19 07:00,9496521089866,9495302.410211684,8042520453346,8041488.364231139,9275273919690818536106530,,1454000636520,1453814.0459805466,0.8468912328250812
1760860800,2025-10-19,2025-10-19 08:00,9496568924357,9494689.274369411,8042568287837,8040976.427292119,9275273919690818536106530,,1454000636520,1453712.8470772908,0.8468920040383482
1760864400,2025-10-19,2025-10-19 09:00,9496616743032,9494728.0838465,8042616106512,8041016.614693385,9275273919690818536106530,,1454000636520,1453711.4691531165,0.8468927749888557
1760868000,2025-10-19,2025-10-19 10:00,9496664545895,9495549.936816493,8042663909375,8041719.954140458,9275273919690818536106530,,1454000636520,1453829.982676033,0.8468935456766763
1760871600,2025-10-19,2025-10-19 11:00,9496712332954,9494827.58453118,8042711696434,8041115.513707431,9275273919690818536106530,,1454000636520,1453712.0708237481,0.8468943161019467
1760875200,2025-10-19,2025-10-19 12:00,9496760104213,9494928.030898541,8042759467693,8041207.893805308,9275273919690818536106530,,1454000636520,1453720.137093233,0.846895086264739
1760878800,2025-10-19,2025-10-19 13:00,9496807859679,9494908.542081147,8042807223159,8041198.698955838,9275273919690818536106530,,1454000636520,1453709.8431253103,0.8468958561651739
1760882400,2025-10-19,2025-10-19 14:00,9496855599358,9495463.371290805,8042854962838,8041675.889585543,9275273919690818536106530,,1454000636520,1453787.4817052612,0.8468966258033562
1760886000,2025-10-19,2025-10-19 15:00,9496903323255,9495003.942590348,8042902686735,8041294.106197652,9275273919690818536106530,,1454000636520,1453709.8363926958,0.846897395179374
1760889600,2025-10-19,2025-10-19 16:00,9496951031376,9495138.343398912,8042950394856,8041415.232735767,9275273919690818536106530,,1454000636520,1453723.1106631442,0.846898164293332
1760893200,2025-10-19,2025-10-19 17:00,9496998723728,9495509.854168035,8042998087208,8041737.165166074,9275273919690818536106530,,1454000636520,1453772.689001962,0.8468989331453507
1760896800,2025-10-19,2025-10-19 18:00,9497046400314,9495250.904945837,8043045763794,8041525.1593022365,9275273919690818536106530,,1454000636520,1453725.7456436018,0.8468997017354862
1760900400,2025-10-19,2025-10-19 19:00,9497094061143,9495522.430546785,8043093424623,8041762.4099322995,9275273919690818536106530,,1454000636520,1453760.0206144864,0.8469004700638916
1760904000,2025-10-19,2025-10-19 20:00,9497141706221,9495325.013455253,8043141069701,8041602.510348387,9275273919690818536106530,,1454000636520,1453722.5031068672,0.8469012381306712
1760907600,2025-10-19,2025-10-19 21:00,9497189335550,9496312.868552776,8043188699030,8042446.417371914,9275273919690818536106530,,1454000636520,1453866.4511808616,0.8469020059358651
1760911200,2025-10-19,2025-10-19 22:00,9497236949140,9495560.980357885,8043236312620,8041816.930010162,9275273919690818536106530,,1454000636520,1453744.0503477235,0.846902773479642
1760914800,2025-10-19,2025-10-19 23:00,9497284546995,9495588.555839678,8043283910475,8041847.569560455,9275273919690818536106530,,1454000636520,1453740.986279221,0.8469035407620745
1760918400,2025-10-20,2025-10-20 00:00,9497332129121,9495661.107048515,8043331492601,8041916.296809411,9275273919690818536106530,,1454000636520,1453744.8102391034,0.8469043077832668
1760922000,2025-10-20,2025-10-20 01:00,9497379695524,9495540.755735584,8043379059004,8041821.651565411,9275273919690818536106530,,1454000636520,1453719.104170173,0.8469050745433234
1760925600,2025-10-20,2025-10-20 02:00,9497427246210,9496122.761571208,8043426609690,8042321.834029857,9275273919690818536106530,,1454000636520,1453800.927541351,0.8469058410423489
1760929200,2025-10-20,2025-10-20 03:00,9497474781184,9495720.307038587,8043474144664,8041988.268917945,9275273919690818536106530,,1454000636520,1453732.0381206397,0.8469066072804315
1760932800,2025-10-20,2025-10-20 04:00,9497522300453,9495724.763047073,8043521663933,8041999.316250214,9275273919690818536106530,,1454000636520,1453725.4467968591,0.8469073732576917
1760936400,2025-10-20,2025-10-20 05:00,9497569804022,9495670.290061194,8043569167502,8041960.453668499,9275273919690818536106530,,1454000636520,1453709.836392696,0.8469081389742179
1760940000,2025-10-20,2025-10-20 06:00,9497617291897,9495898.9011205,8043616655377,8042161.334927091,9275273919690818536106530,,1454000636520,1453737.5661934083,0.8469089044301146
1760943600,2025-10-20,2025-10-20 07:00,9497664764085,9495764.08502103,8043664127565,8042054.424086869,9275273919690818536106530,,1454000636520,1453709.6609341607,0.8469096696255022
1760947200,2025-10-20,2025-10-20 08:00,9497712220590,9495812.678145882,8043711584070,8042102.841753186,9275273919690818536106530,,1454000636520,1453709.836392696,0.8469104345604528
1760950800,2025-10-20,2025-10-20 09:00,9497759661420,9495860.109487718,8043759024900,8042150.273095021,9275273919690818536106530,,1454000636520,1453709.8363926962,0.8469111992351032
1760954400,2025-10-20,2025-10-20 10:00,9497807086578,9495907.525160685,8043806450058,8042197.688767989,9275273919690818536106530,,1454000636520,1453709.836392696,0.8469119636495094
1760958000,2025-10-20,2025-10-20 11:00,9497854496074,9496031.458188958,8043853859554,8042309.90556589,9275273919690818536106530,,1454000636520,1453721.5526230687,0.8469127278038403
1760961600,2025-10-20,2025-10-20 12:00,9497901889909,9496321.671805855,8043901253389,8042562.945357622,9275273919690818536106530,,1454000636520,1453758.7264482342,0.8469134916981196
1760965200,2025-10-20,2025-10-20 13:00,9497949268093,9496105.848445598,8043948631573,8042387.413195057,9275273919690818536106530,,1454000636520,1453718.435250543,0.8469142553325162
1760968800,2025-10-20,2025-10-20 14:00,9497996630629,9495946.180608047,8043995994109,8042259.437191147,9275273919690818536106530,,1454000636520,1453686.7434169005,0.8469150187070861
1760972400,2025-10-20,2025-10-20 15:00,9498043977524,9496179.435996477,8044043341004,8042464.231358479,9275273919690818536106530,,1454000636520,1453715.2046379987,0.8469157818219498
1760976000,2025-10-20,2025-10-20 16:00,9498091308783,9496233.852694487,8044090672263,8042517.561970627,9275273919690818536106530,,1454000636520,1453716.2907238598,0.8469165446771955
1760979600,2025-10-20,2025-10-20 17:00,9498138624414,9496264.450298514,8044137987894,8042550.7173987515,9275273919690818536106530,,1454000636520,1453713.732899762,0.8469173072729599
1760983200,2025-10-20,2025-10-20 18:00,9498185924423,9496336.08703886,8044185287903,8042618.627196532,9275273919690818536106530,,1454000636520,1453717.4598423268,0.8469180696093472
1760986800,2025-10-20,2025-10-20 19:00,9498233208810,9496391.498764737,8044232572290,8042672.79337016,9275273919690818536106530,,1454000636520,1453718.705394576,0.8469188316863651
1760990400,2025-10-20,2025-10-20 20:00,9498280477588,9496687.584648283,8044279841068,8042930.788826998,9275273919690818536106530,,1454000636520,1453756.7958212837,0.8469195935042307
1760994000,2025-10-20,2025-10-20 21:00,9498327731378,9497398.35177348,8044327105858,8043539.995352265,9275273939690818536106530,,1454000625520,1453858.3564212138,0.8469203562310588
1760997600,2025-10-20,2025-10-20 22:00,9498374969647,9496716.768427972,8044374344127,8042969.978497472,9275273939690818536106530,,1454000625520,1453746.7899305008,0.8469211175420635
1761001200,2025-10-20,2025-10-20 23:00,9498422192295,9497542.257939817,8044421566775,8043676.331117869,9275273939690818536106530,,1454000625520,1453865.9268219478,0.8469218785937451
1761004800,2025-10-21,2025-10-21 00:00,9498469399328,9496576.57882281,8044468773808,8042865.7012698585,9275273939690818536106530,,1454000625520,1453710.8775529496,0.846922639386208
1761008400,2025-10-21,2025-10-21 01:00,9498516590752,9497370.47684414,8044515965232,8043545.294544459,9275273939690818536106530,,1454000625520,1453825.1822996798,0.8469233999195567
1761012000,2025-10-21,2025-10-21 02:00,9498563766571,9497486.053780364,8044563141051,8043650.40005086,9275273939690818536106530,,1454000625520,1453835.6537295035,0.846924160193863
1761015600,2025-10-21,2025-10-21 03:00,9498610926793,9497664.70117561,8044610301273,8043808.9192174915,9275273939690818536106530,,1454000625520,1453855.7819581178,0.8469249202092635
1761019200,2025-10-21,2025-10-21 04:00,9498658071423,9496839.44958836,8044657445903,8043117.208369098,9275273939690818536106530,,1454000625520,1453722.2412192633,0.8469256799658464
1761022800,2025-10-21,2025-10-21 05:00,9498705200466,9497173.008443253,8044704574946,8043406.921011601,9275273939690818536106530,,1454000625520,1453766.087431653,0.8469264394636999
1761026400,2025-10-21,2025-10-21 06:00,9498752313929,9496807.295997996,8044751688409,8043104.399821266,9275273939690818536106530,,1454000625520,1453702.896176728,0.8469271987029445
1761030000,2025-10-21,2025-10-21 07:00,9498799411817,9497023.68515106,8044798786297,8043294.873738411,9275273939690818536106530,,1454000625520,1453728.811412649,0.8469279576836681
1761033600,2025-10-21,2025-10-21 08:00,9498846494135,9497899.673547441,8044845868615,8044043.979070111,9275273939690818536106530,,1454000625520,1453855.694477329,0.8469287164059591
1761037200,2025-10-21,2025-10-21 09:00,9498893560890,9497591.908655982,8044892935370,8043790.527726979,9275273939690818536106530,,1454000625520,1453801.380929002,0.8469294748699376
1761040800,2025-10-21,2025-10-21 10:00,9498940612088,9497031.63653357,8044939986568,8043323.217456751,9275273939690818536106530,,1454000625520,1453708.4190768192,0.8469302330757081
1761044400,2025-10-21,2025-10-21 11:00,9498987647733,9498062.330573227,8044987022213,8044203.342433863,9275273939690818536106530,,1454000625520,1453858.9881393646,0.8469309910233427
1761048000,2025-10-21,2025-10-21 12:00,9499034667833,9497229.491120135,8045034042313,8043505.180842836,9275273939690818536106530,,1454000625520,1453724.3102772976,0.8469317487129775
1761051600,2025-10-21,2025-10-21 13:00,9499081672392,9498165.952549875,8045081046872,8044305.493971184,9275273939690818536106530,,1454000625520,1453860.4585786925,0.8469325061446847
1761055200,2025-10-21,2025-10-21 14:00,9499128661416,9497513.414416868,8045128035896,8043760.02948396,9275273939690818536106530,,1454000625520,1453753.3849329085,0.8469332633185687
1761058800,2025-10-21,2025-10-21 15:00,9499175634911,9497342.357970772,8045175009391,8043622.344781809,9275273939690818536106530,,1454000625520,1453720.0131889628,0.8469340202347335
1761062400,2025-10-21,2025-10-21 16:00,9499222592883,9497411.79725019,8045221967363,8043688.341567728,9275273939690818536106530,,1454000625520,1453723.4556824635,0.8469347768932833
1761066000,2025-10-21,2025-10-21 17:00,9499269535338,9498297.971474703,8045268909818,8044446.05785931,9275273939690818536106530,,1454000625520,1453851.913615394,0.8469355332943225
