hash,timestamp,date,datetime,block_number,type,user_address,market_unique_key,assets,assets_usd,shares,seized_assets,seized_assets_usd,bad_debt_assets,bad_debt_assets_usd,liquidator
0xbd0fdeddbdca23231191c0166e40bf5e1ba5056c3e83d661075959ec7e552e4e,1760618544,2025-10-16,2025-10-16 12:42,33687585,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,76606583491,76591.62411505081,75885690711197586,,,,,
0xef2dc18ceb7df5d0acba2324bed20fb73b5de30f4eabb31bf8ff22d040367181,1760642439,2025-10-16,2025-10-16 19:20,33725742,MarketSupplyCollateral,0x619336eF91F75E0803c6b9b6D42E6315c0b72c64,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,10000000000000000,,,,,,,
0xfcc3ed6e53a733e66b8d211e95953fc7418646516f6fde63ed680a1d09e3c22b,1760642459,2025-10-16,2025-10-16 19:20,33725777,MarketBorrow,0x619336eF91F75E0803c6b9b6D42E6315c0b72c64,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,100,9.998053425072087e-05,98967327,,,,,
0xbbdfe8e9880d945a831dcbc4db7601edb74ed916f33df698c7225af56e1f1f00,1760669948,2025-10-17,2025-10-17 02:59,33776259,MarketBorrow,0x619336eF91F75E0803c6b9b6D42E6315c0b72c64,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,100,9.9980418514813e-05,98963332,,,,,
0x7781976e911bb1b621a4fc5cca797963b68fb5b5e7b815e17402f216b3ea33d2,1760680273,2025-10-17,2025-10-17 05:51,33799726,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,497451257723,497366.3152344596,492739019709801457,,,,,
0x92e6a56f0425d6665aecbe86a9f24c098438988ff3aab9882e311c81bf74694f,1760681167,2025-10-17,2025-10-17 06:06,33801703,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1600004379432,1599687.9434795692,1584846375278619243,,,,,
0x2b18a0928df4f03a385548ed01cbd12670f95503aebf3538524999a0ad531336,1760804397,2025-10-18,2025-10-18 16:19,34013733,MarketSupplyCollateral,0x619336eF91F75E0803c6b9b6D42E6315c0b72c64,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,10000000000000000,,,,,,,
0xf736dbcfc56770ca88ad6fe6b1e1565de01f6dafdeb98e1f6ccc89591b832f04,1760804409,2025-10-18,2025-10-18 16:20,34013751,MarketBorrow,0x619336eF91F75E0803c6b9b6D42E6315c0b72c64,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,100,9.998049051589667e-05,98941341,,,,,
0x9fb4a3e953a7bc86c50fbb6df5a8a6ddeccd09b6a8968438375cb343d719eab3,1760990905,2025-10-20,2025-10-20 20:08,34350788,MarketBorrow,0x619336eF91F75E0803c6b9b6D42E6315c0b72c64,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1000,0.000999832296704285,989109697,,,,,
0x521719cb145b3b95af0f6007c0b55ef74225a1b79f00def2c3620fb723ce8abe,1760991796,2025-10-20,2025-10-20 20:23,34351995,MarketSupplyCollateral,0x619336eF91F75E0803c6b9b6D42E6315c0b72c64,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,10000000000000000,,,,,,,
0x576bae37fddd753ba57db083cfa6cdb7b623a101e5fcb9e1ab1bd328f84caff5,1760991806,2025-10-20,2025-10-20 20:23,34352010,MarketSupplyCollateral,0x619336eF91F75E0803c6b9b6D42E6315c0b72c64,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,10000000000000000,,,,,,,
0xba9d6e1b2f712438262b65b7366c73395210719d571cb1fe6b1bfe9cdf535575,1760991830,2025-10-20,2025-10-20 20:23,34352052,MarketBorrow,0x619336eF91F75E0803c6b9b6D42E6315c0b72c64,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,10000,0.00999832296704285,9891082039,,,,,
0x106091d8683b240ee24e2e02c3e5eb6b6b38c6a754fe3f92206ca0123cad7007,1761072310,2025-10-21,2025-10-21 18:45,34510835,MarketSupplyCollateral,0x619336eF91F75E0803c6b9b6D42E6315c0b72c64,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,10000000000000000,,,,,,,
0x8321035e8ba9d94cd9fee8ddd1dd64374f8ab1263de1a962ec254a7509316185,1761072323,2025-10-21,2025-10-21 18:45,34510853,MarketBorrow,0x619336eF91F75E0803c6b9b6D42E6315c0b72c64,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1000,0.000999901060475202,988978784,,,,,
0x8e54e9d138c4aeb9df02c67dacde5c9b4849f0516ffb8753fd76e30ef95ae95b,1761078558,2025-10-21,2025-10-21 20:29,34518700,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,208318999274,208280.40218837923,206230957503277739,,,,,
0x0b16a306c9e21fd6a9a91f3aa8fc2608c1fc1f3b2901bcd00196ef231b9b090a,1761079112,2025-10-21,2025-10-21 20:38,34519209,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,100009,0.09999047045661077,99006502628,,,,,
0x8856b6b9a45a0a5cbb1e45e2a5bfdb6356644d2d747f53b93338580628d9086b,1761079215,2025-10-21,2025-10-21 20:40,34519301,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,200,0.0001999629442482392,197995157,,,,,
0xb8cbe4a75c523903de466f5d4df95bcf34dd5e140940a6600227bf0f3aab4c19,1761079291,2025-10-21,2025-10-21 20:41,34519395,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,350263077740,350198.1814317014,346751927150228951,,,,,
0x87c41d3c117d99c013264de09c56451408ccb3c45db02529e735a78767801347,1761079311,2025-10-21,2025-10-21 20:41,34519420,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,177879490786,177846.53349473048,176096363764480488,,,,,
0x783535739f97134c6bebb3f6935db885e42e7d22e0ffe5e668c08865d759dd2d,1761079330,2025-10-21,2025-10-21 20:42,34519442,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,140059,0.14003305004232067,138654992653,,,,,
0x4b5847fa9b8129d50d05f9e838efccd4453db19f75876bbbf8e8c67ca09f4739,1761079672,2025-10-21,2025-10-21 20:47,34519765,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,455703,0.45561856791377675,451134480864,,,,,
0xf71845da06ad429478627d4a3748917b3beebfdd5896a7296eaf3bb69d547009,1761079674,2025-10-21,2025-10-21 20:47,34519773,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,116423246206,116401.67545144701,115256077939904478,,,,,
0x7bff8b398d7e0ff7e43ef1ebb776bba92ba7b5e9c6159ea027b5d9d832f8e59d,1761080556,2025-10-21,2025-10-21 21:02,34520769,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1440000,1.4397279629945707,1425559894038,,,,,
0x0436ee215ffa7f96a242ee537e3faec7870e9610264cadfc74df4db433f2dd0e,1761082715,2025-10-21,2025-10-21 21:38,34523081,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1107566,1.10735676462642,1096452344410,,,,,
0x5ff8ebd8e43f9121d67516aad26587c5ac08b49334c606d687ff4eaab409541f,1761082756,2025-10-21,2025-10-21 21:39,34523129,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1107566,1.10735676462642,1096452208587,,,,,
0x43f2fb91c7d53de2313dccf3031430bc3bec20b41ca99d8b0064d12b7cdd580e,1761085319,2025-10-21,2025-10-21 22:21,34525231,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1200109,1.1998810493363536,1188057386737,,,,,
0xf9bcb074b48f49b39f60e3f726ff0a8e58f72071c32d33cc9938c5834f85d8d2,1761085650,2025-10-21,2025-10-21 22:27,34525468,MarketSupplyCollateral,0x40d252aa0Aae45E437E4D71489b5dF1731c58c10,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1000000000000000000,,,,,,,
0xe004d93a913f7ae112b84dd960756568851d3a6d0db3b43888595bea7fabce14,1761087358,2025-10-21,2025-10-21 22:55,34526531,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,8000000,7.998480466933277,7919614334290,,,,,
0x2fdeb1e4fa31a9e318dc1ebe8e6e6ce0a23c28294a4e5fdd5f9bbc0fd8c92ed4,1761087428,2025-10-21,2025-10-21 22:57,34526573,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1000000,0.9998100583666596,989951581940,,,,,
0xd14af0ab0c1e8be499f939ca150614063cd6087aa679e1bd5ed83152b7d0f5fa,1761087498,2025-10-21,2025-10-21 22:58,34526633,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1000000,0.9998100583666596,989951372085,,,,,
0x2e7770dfc22739936dd1d36503dd77f202e1e8ebc405b1dd1c42d186232afe36,1761087575,2025-10-21,2025-10-21 22:59,34526700,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,500000,0.4999050291833298,494975570619,,,,,
0x1a6b5d53898018fd60bc86f40ebddc4a11ab5fdd6f396354ff669cf0630c2572,1761091777,2025-10-22,2025-10-22 00:09,34530971,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,927,0.0009268188466962373,917673018,,,,,
0xfd4138e641862c6445862a4c9a44b8ae8e956ef5cf248d79b8fe171d939c8e32,1761092204,2025-10-22,2025-10-22 00:16,34531886,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,10771657,10.769552014830044,10663264482724,,,,,
0x5b91e94f41f802f3798388ccee92c35fc670c485f0e0f15b84a4de2e67a1f217,1761092333,2025-10-22,2025-10-22 00:18,34532185,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,4880,0.004879046355855057,4830891877,,,,,
0x1d8555a77fde66519e0e2375d1c26ebc426746c13c471287edbaded7e7cc2bff,1761092755,2025-10-22,2025-10-22 00:25,34532977,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,10000,0.009998045811178396,9899355918,,,,,
0x5e8f04bb75af05a5e24c89b70378f3b557012134966735f71dbd7b43ae32fba3,1761092801,2025-10-22,2025-10-22 00:26,34533056,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,5000000,4.9990229055891975,4949677267192,,,,,
0x4dca2c8893cc20c323bab3985feba36ca6d9cfa6bcc05ea3c2002ce815861906,1761093528,2025-10-22,2025-10-22 00:38,34534728,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,7000000,6.998632067824877,6929532875047,,,,,
0x9468c3aae0d9fae30d3d95c4bb39970857f8bccebb7f015c29faf1f9ce3e5a86,1761093682,2025-10-22,2025-10-22 00:41,34535124,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2000,0.001999609162235679,1979865610,,,,,
0x09b7a2c424733d0b3f67157a41af857a49b76b4483535da156106367b92c7a5c,1761094521,2025-10-22,2025-10-22 00:55,34536775,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1000137,0.9999415543454527,990065901785,,,,,
0x2af6c7878668290bc1bf2ae79c0db704d078233586cb655f5e33f09e2bb2b831,1761095201,2025-10-22,2025-10-22 01:06,34538329,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,3160599,3.160188520553152,3128766190714,,,,,
0xb0f6b60e6ad6d741257527bacc98c3bb08098488eb15ee5709fad3389572b298,1761096290,2025-10-22,2025-10-22 01:24,34540782,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,14323937,14.322076693856626,14179622723681,,,,,
0x685d341cc054a75bd1e1123f3533a3e348397ccd2ce5f551da3e564c84f305bd,1761096739,2025-10-22,2025-10-22 01:32,34541701,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1061280,1.0611421673842993,1050586123794,,,,,
0x2d59f96eab19149b7bcb60009d18a63794b3863c867e77ef16ef76518ac2523e,1761097531,2025-10-22,2025-10-22 01:45,34543497,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,502196,0.5021307778265166,497134476792,,,,,
0xd5f5196d7bdafa38885677279a3695bf5102b34de0d2352b6dbd3d6f4770566e,1761097580,2025-10-22,2025-10-22 01:46,34543612,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,10016593,10.01529210559551,9915636479931,,,,,
0xf2b8d151a4e6538a25eea91ec1965de186a2d60ff1c2a47f9089e64e1baef6cb,1761098542,2025-10-22,2025-10-22 02:02,34545952,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,100000,0.09998086872572329,98991817286,,,,,
0xba0b32ef6010601e74313d9be53e975d70ca3f4c0ad2725abc1c1acffeaf39b7,1761098984,2025-10-22,2025-10-22 02:09,34547062,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,11232128,11.229979150785207,11118872660470,,,,,
0x2478b8e4fad9d58001d93383dfe939afcdbb905b0f63bbb25d44ca6543688338,1761099880,2025-10-22,2025-10-22 02:24,34548959,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1000082,0.9998906715695878,989995311282,,,,,
0xb26d7be8601baaaf07e2ab8173e7acf942a02e302f842b5dfd7f8775549bf79c,1761100416,2025-10-22,2025-10-22 02:33,34550054,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1224706,1.2244716981360566,1212351804374,,,,,
0xe9f8556a4f159a47671fcca3ef248028883b381755b4e2bedfc654a32789d72d,1761100416,2025-10-22,2025-10-22 02:33,34550054,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1246720,1.2464814865773373,1234143738619,,,,,
0xf4eeddf8edeeb8f869002a151eb907acb6a95f655aa00ab748d7e6519237f8f4,1761100416,2025-10-22,2025-10-22 02:33,34550053,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1144933,1.1447139597274854,1133383512809,,,,,
0xa1a13f3b5203d1c9a40cb4d455dd96605ed1be36181adfb92697ab016c205ab0,1761100417,2025-10-22,2025-10-22 02:33,34550058,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1223505,1.2232709279026608,1211162915745,,,,,
0x6cae35ccd56abf9fbbe1e6401b6a66672bc5d9750f0775128c8667b525a91098,1761100417,2025-10-22,2025-10-22 02:33,34550057,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,7523,0.007521560754236162,7447111876,,,,,
0x935bcfb1a704b8210f8f25c9335996b36bfa22b32ef2cb1495a0912c0677d4c8,1761100417,2025-10-22,2025-10-22 02:33,34550056,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1223495,1.2232609298157882,1211153016620,,,,,
0xe7d1dfef50f91e1224af7e1f8005ecb44aad7c916663df19245fa9fe76facec2,1761100417,2025-10-22,2025-10-22 02:33,34550055,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1144670,1.1444510100427367,1133123162362,,,,,
0x8b50d67ed4ac145c1e04977669107a20fc217ea8020a5e3904c3f026671bf9ef,1761100417,2025-10-22,2025-10-22 02:33,34550056,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1226257,1.2260224014099925,1213887154995,,,,,
0x9d3e9d7719cba67ce04234f17395fb7b66773900aa159ddb82d79fa7b89d0392,1761100418,2025-10-22,2025-10-22 02:33,34550060,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1145443,1.1452238621579864,1133888361283,,,,,
0x1f63d35da4adde9046ad374b80f003d72f862ffe4e0b3e6517bf7b2b91bf7d1c,1761100418,2025-10-22,2025-10-22 02:33,34550059,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1247582,1.247343321665753,1234997035685,,,,,
0x02a8b3b41b07620d9fd626b3977f73add877872c23b8e78b58a9c4646381fd7c,1761100491,2025-10-22,2025-10-22 02:34,34550204,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,10410637,10.408645312481577,10305617565685,,,,,
0xd42032503871b97f03d89a3cd6824af3f6b5d4becf19b231361f2fb5acdf1ab1,1761100662,2025-10-22,2025-10-22 02:37,34550549,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1280937,1.280691940429218,1268014624545,,,,,
0x73f4f47a2b5bdea13dd93132a559ed3771ef0a1a8b500c28e9df83159b23291c,1761100662,2025-10-22,2025-10-22 02:37,34550548,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1280652,1.2804069949533496,1267732499688,,,,,
